8/3/2019,29977.00
10/3/2019,29831.00
12/3/2019,29831.00
15/3/2019,29831.00
18/3/2019,29831.00
21/3/2019,29831.00
24/3/2019,29831.00
27/3/2019,29831.00
30/3/2019,29831.00
4/4/2019,29831.00
6/4/2019,28275.00
8/4/2019,28275.00
11/4/2019,28275.00
14/4/2019,28275.00
17/4/2019,28275.00
20/4/2019,28275.00
23/4/2019,28275.00
26/4/2019,28275.00
29/4/2019,28275.00
2/5/2019,28275.00
5/5/2019,28275.00
8/5/2019,28275.00
11/5/2019,28275.00
14/5/2019,28275.00
17/5/2019,28275.00
20/5/2019,28275.00
23/5/2019,28275.00
26/5/2019,28275.00
29/5/2019,28275.00
1/6/2019,28275.00
4/6/2019,28275.00
7/6/2019,28275.00
10/6/2019,28275.00
13/6/2019,28275.00
16/6/2019,28275.00
19/6/2019,28275.00
22/6/2019,28275.00
25/6/2019,28275.00
28/6/2019,28275.00
1/7/2019,28275.00
6/7/2019,28275.00
8/7/2019,28275.00
10/7/2019,28974.00
13/7/2019,28974.00
16/7/2019,28974.00
19/7/2019,28974.00
22/7/2019,28974.00
25/7/2019,28974.00
28/7/2019,28974.00
2/8/2019,28974.00
4/8/2019,29550.00
8/8/2019,29550.00
11/8/2019,29550.00
14/8/2019,29550.00
17/8/2019,29550.00
20/8/2019,29550.00
23/8/2019,29550.00
26/8/2019,29550.00
29/8/2019,29550.00
1/9/2019,29550.00
4/9/2019,29550.00
5/9/2019,30737.00
10/9/2019,30737.00
13/9/2019,30737.00
16/9/2019,30737.00
19/9/2019,30737.00
22/9/2019,30737.00
25/9/2019,30737.00
28/9/2019,30737.00
1/10/2019,30737.00
4/10/2019,30737.00
7/10/2019,30737.00
10/10/2019,30737.00
13/10/2019,30737.00
16/10/2019,30737.00
19/10/2019,30737.00
22/10/2019,30737.00
25/10/2019,30737.00
28/10/2019,30737.00
31/10/2019,30737.00
3/11/2019,30737.00
6/11/2019,30737.00
9/11/2019,30737.00
12/11/2019,30737.00
15/11/2019,30737.00
18/11/2019,30737.00
21/11/2019,30737.00
24/11/2019,30737.00
27/11/2019,30737.00
30/11/2019,30737.00
1/12/2019,30737.00
7/12/2019,30737.00
10/12/2019,30737.00
13/12/2019,30737.00
16/12/2019,30737.00
19/12/2019,30737.00
22/12/2019,30737.00
25/12/2019,30737.00
28/12/2019,30737.00
31/12/2019,30737.00
3/1/2020,30737.00
6/1/2020,30737.00
9/1/2020,30737.00
12/1/2020,30737.00
15/1/2020,30737.00
18/1/2020,30737.00
21/1/2020,30737.00
24/1/2020,30737.00
27/1/2020,30737.00
30/1/2020,30737.00
2/2/2020,30737.00
5/2/2020,30737.00
8/2/2020,30737.00
11/2/2020,30737.00
14/2/2020,30737.00
17/2/2020,30737.00
20/2/2020,30737.00
23/2/2020,30737.00
26/2/2020,30737.00
29/2/2020,30737.00
3/3/2020,30737.00
6/3/2020,30737.00
9/3/2020,30737.00
12/3/2020,30737.00
15/3/2020,30737.00
18/3/2020,30737.00
21/3/2020,30737.00
24/3/2020,30737.00
25/3/2020,31754.00
28/3/2020,31754.00
31/3/2020,31754.00
3/4/2020,31754.00
6/4/2020,31754.00
9/4/2020,31754.00
12/4/2020,31754.00
15/4/2020,31754.00
18/4/2020,31754.00
21/4/2020,31754.00
24/4/2020,31754.00
27/4/2020,31754.00
30/4/2020,31754.00
3/5/2020,31754.00
6/5/2020,31754.00
9/5/2020,31754.00
12/5/2020,31754.00
15/5/2020,31754.00
20/5/2020,31754.00
21/5/2020,31526.00
24/5/2020,31526.00
27/5/2020,31526.00
30/5/2020,31526.00
2/6/2020,31526.00
5/6/2020,31526.00
8/6/2020,31526.00
11/6/2020,31526.00
14/6/2020,31526.00
17/6/2020,31526.00
20/6/2020,31526.00
23/6/2020,31526.00
26/6/2020,31526.00
29/6/2020,31526.00
2/7/2020,31526.00
5/7/2020,31526.00
8/7/2020,31526.00
11/7/2020,31526.00
14/7/2020,31526.00
17/7/2020,31526.00
20/7/2020,31526.00
23/7/2020,31526.00
26/7/2020,31526.00
31/7/2020,31526.00
3/8/2020,31358.00
4/8/2020,31358.00
9/8/2020,31358.00
10/8/2020,32437.00
13/8/2020,32437.00
16/8/2020,32437.00
19/8/2020,32437.00
24/8/2020,32437.00
27/8/2020,32401.00
28/8/2020,33218.00
31/8/2020,33218.00
3/9/2020,33218.00
7/9/2020,33218.00
10/9/2020,33218.00
13/9/2020,33218.00
16/9/2020,33218.00
19/9/2020,33218.00
22/9/2020,33218.00
25/9/2020,33218.00
28/9/2020,33218.00
1/10/2020,33218.00
4/10/2020,33218.00
7/10/2020,33218.00
10/10/2020,33218.00
13/10/2020,33218.00
16/10/2020,33218.00
19/10/2020,33218.00
22/10/2020,33218.00
27/10/2020,33218.00
29/10/2020,33113.00
31/10/2020,33113.00
3/11/2020,33113.00
6/11/2020,33113.00
9/11/2020,33113.00
14/11/2020,33113.00
15/11/2020,36841.00
18/11/2020,36841.00
23/11/2020,36841.00
25/11/2020,36841.00
27/11/2020,38228.00
30/11/2020,38228.00
5/12/2020,38228.00
7/12/2020,39105.00
9/12/2020,39105.00
12/12/2020,39105.00
17/12/2020,39105.00
19/12/2020,41939.00
23/12/2020,41939.00
26/12/2020,42246.00
28/12/2020,43145.00
31/12/2020,43145.00
3/1/2021,43567.00
5/1/2021,45561.00
10/1/2021,45468.00
11/1/2021,46429.00
16/1/2021,46306.00
17/1/2021,47522.00
21/1/2021,48946.00
25/1/2021,48946.00
27/1/2021,50816.00
31/1/2021,50816.00
2/2/2021,52059.00
4/2/2021,52295.00
7/2/2021,51667.00
11/2/2021,51825.00
13/2/2021,51618.00
18/2/2021,51467.00
21/2/2021,52929.00
23/2/2021,53048.00
27/2/2021,51563.00
2/3/2021,51479.00
3/3/2021,52260.00
7/3/2021,52014.00
8/3/2021,52014.00
9/3/2021,52014.00
10/3/2021,52678.00
11/3/2021,52678.00
12/3/2021,52678.00
13/3/2021,52678.00
14/3/2021,52678.00
15/3/2021,52678.00
16/3/2021,51204.00
17/3/2021,51495.00
18/3/2021,51592.00
19/3/2021,51473.00
20/3/2021,52061.00
21/3/2021,52061.00
22/3/2021,51195.00
23/3/2021,51195.00
24/3/2021,50659.00
25/3/2021,50659.00
26/3/2021,49961.00
27/3/2021,49961.00
28/3/2021,49961.00
29/3/2021,49410.00
30/3/2021,49410.00
31/3/2021,48571.00
1/4/2021,48571.00
2/4/2021,48928.00
3/4/2021,49011.00
4/4/2021,49011.00
5/4/2021,49011.00
6/4/2021,49011.00
7/4/2021,49011.00
8/4/2021,49011.00
9/4/2021,49011.00
10/4/2021,48490.00
11/4/2021,48490.00
12/4/2021,48490.00
13/4/2021,48490.00
14/4/2021,48490.00
15/4/2021,48490.00
16/4/2021,48174.00
17/4/2021,48174.00
18/4/2021,48174.00
19/4/2021,48010.00
20/4/2021,48010.00
21/4/2021,48010.00
22/4/2021,47678.00
23/4/2021,49274.00
24/4/2021,49274.00
25/4/2021,49274.00
26/4/2021,49799.00
27/4/2021,49799.00
28/4/2021,50695.00
29/4/2021,50695.00
30/4/2021,52291.00
1/5/2021,52291.00
2/5/2021,52291.00
3/5/2021,52291.00
4/5/2021,52291.00
5/5/2021,52291.00
6/5/2021,52291.00
7/5/2021,52291.00
8/5/2021,52291.00
9/5/2021,52291.00
10/5/2021,53395.00
11/5/2021,53395.00
12/5/2021,53395.00
13/5/2021,53395.00
14/5/2021,53395.00
15/5/2021,52805.00
16/5/2021,52805.00
17/5/2021,52805.00
18/5/2021,53258.00
19/5/2021,52098.00
20/5/2021,52347.00
21/5/2021,52347.00
22/5/2021,52347.00
23/5/2021,52347.00
24/5/2021,52347.00
25/5/2021,52347.00
26/5/2021,52347.00
27/5/2021,52347.00
28/5/2021,52347.00
29/5/2021,52347.00
30/5/2021,52347.00
31/5/2021,52347.00
1/6/2021,51784.00
2/6/2021,51361.00
3/6/2021,51361.00
4/6/2021,51361.00
5/6/2021,51361.00
6/6/2021,50047.00
7/6/2021,50047.00
8/6/2021,50047.00
9/6/2021,50047.00
10/6/2021,49704.00
11/6/2021,49704.00
12/6/2021,49704.00
13/6/2021,49704.00
14/6/2021,49651.00
15/6/2021,49651.00
16/6/2021,49651.00
17/6/2021,49651.00
18/6/2021,49651.00
19/6/2021,49651.00
20/6/2021,49651.00
21/6/2021,49651.00
22/6/2021,49651.00
23/6/2021,49900.00
24/6/2021,49900.00
25/6/2021,49900.00
26/6/2021,49601.00
27/6/2021,49601.00
28/6/2021,49601.00
29/6/2021,49601.00
30/6/2021,49601.00
1/7/2021,49830.00
2/7/2021,49830.00
3/7/2021,49830.00
4/7/2021,49830.00
5/7/2021,49830.00
6/7/2021,49830.00
7/7/2021,49830.00
8/7/2021,49830.00
9/7/2021,50230.00
10/7/2021,50230.00
11/7/2021,50997.00
12/7/2021,50997.00
13/7/2021,50997.00
14/7/2021,50997.00
15/7/2021,52912.00
16/7/2021,52912.00
17/7/2021,52912.00
18/7/2021,52912.00
19/7/2021,52912.00
20/7/2021,52912.00
21/7/2021,52912.00
22/7/2021,52912.00
23/7/2021,52808.00
24/7/2021,53101.00
25/7/2021,54852.00
26/7/2021,57842.00
27/7/2021,57083.00
28/7/2021,57083.00
29/7/2021,57083.00
30/7/2021,57083.00
31/7/2021,57083.00
1/8/2021,57083.00
2/8/2021,57083.00
3/8/2021,57316.00
4/8/2021,57316.00
5/8/2021,57316.00
6/8/2021,57316.00
7/8/2021,57316.00
8/8/2021,57316.00
9/8/2021,59092.00
10/8/2021,59092.00
11/8/2021,59092.00
12/8/2021,59092.00
13/8/2021,59092.00
14/8/2021,59092.00
15/8/2021,59819.00
16/8/2021,62010.00
17/8/2021,62010.00
18/8/2021,62408.00
19/8/2021,62408.00
20/8/2021,62408.00
21/8/2021,62408.00
22/8/2021,60999.00
23/8/2021,60999.00
24/8/2021,60999.00
25/8/2021,60999.00
26/8/2021,63169.00
27/8/2021,63169.00
28/8/2021,63169.00
29/8/2021,63169.00
30/8/2021,63169.00
31/8/2021,61967.00
1/9/2021,61967.00
2/9/2021,61860.00
3/9/2021,61860.00
4/9/2021,61042.00
5/9/2021,61042.00
6/9/2021,62129.00
7/9/2021,62129.00
8/9/2021,62227.00
9/9/2021,62227.00
10/9/2021,62227.00
11/9/2021,63752.00
12/9/2021,63752.00
13/9/2021,63021.00
14/9/2021,64185.00
15/9/2021,64185.00
16/9/2021,64320.00
17/9/2021,64320.00
18/9/2021,64320.00
19/9/2021,64989.00
20/9/2021,64989.00
21/9/2021,64989.00
22/9/2021,64989.00
23/9/2021,64989.00
24/9/2021,64989.00
25/9/2021,64989.00
26/9/2021,64989.00
27/9/2021,64989.00
28/9/2021,64978.00
29/9/2021,64978.00
30/9/2021,64905.00
1/10/2021,64905.00
2/10/2021,64905.00
3/10/2021,64905.00
4/10/2021,64905.00
5/10/2021,64905.00
6/10/2021,64905.00
7/10/2021,64905.00
8/10/2021,64905.00
9/10/2021,64905.00
10/10/2021,64905.00
11/10/2021,64905.00
12/10/2021,64905.00
13/10/2021,64905.00
14/10/2021,64905.00
15/10/2021,64905.00
16/10/2021,64905.00
17/10/2021,64905.00
18/10/2021,65244.00
19/10/2021,65244.00
20/10/2021,65244.00
21/10/2021,68314.00
22/10/2021,68312.00
23/10/2021,69740.00
24/10/2021,70637.00
25/10/2021,68145.00
26/10/2021,68145.00
27/10/2021,68145.00
28/10/2021,68145.00
29/10/2021,68145.00
30/10/2021,68192.00
31/10/2021,68384.00
1/11/2021,68384.00
2/11/2021,68384.00
3/11/2021,68384.00
4/11/2021,68384.00
5/11/2021,68384.00
6/11/2021,68384.00
7/11/2021,68384.00
8/11/2021,68065.00
9/11/2021,68065.00
10/11/2021,68065.00
11/11/2021,68065.00
12/11/2021,68065.00
13/11/2021,66206.00
14/11/2021,66206.00
15/11/2021,66206.00
16/11/2021,65347.00
17/11/2021,65347.00
