8/3/2019,12151.00
9/3/2019,12151.00
12/3/2019,12151.00
17/3/2019,12151.00
20/3/2019,12233.00
23/3/2019,12233.00
24/3/2019,12233.00
29/3/2019,12510.00
1/4/2019,12510.00
4/4/2019,12624.00
7/4/2019,12624.00
10/4/2019,12665.00
13/4/2019,12826.00
16/4/2019,12826.00
17/4/2019,12682.00
22/4/2019,12736.00
24/4/2019,13051.00
26/4/2019,13123.00
1/5/2019,13119.00
4/5/2019,13194.00
5/5/2019,13311.00
10/5/2019,13416.00
12/5/2019,13636.00
15/5/2019,13728.00
17/5/2019,13776.00
20/5/2019,13776.00
23/5/2019,13776.00
28/5/2019,13776.00
29/5/2019,13776.00
1/6/2019,13906.00
6/6/2019,13889.00
7/6/2019,13962.00
10/6/2019,13962.00
15/6/2019,13962.00
17/6/2019,13997.00
21/6/2019,13953.00
23/6/2019,14182.00
25/6/2019,14271.00
28/6/2019,14217.00
1/7/2019,14257.00
5/7/2019,14237.00
8/7/2019,14348.00
12/7/2019,14348.00
14/7/2019,14348.00
17/7/2019,14634.00
19/7/2019,14756.00
22/7/2019,14756.00
25/7/2019,14927.00
28/7/2019,14993.00
1/8/2019,15005.00
5/8/2019,14957.00
6/8/2019,15064.00
9/8/2019,15153.00
13/8/2019,15153.00
17/8/2019,15199.00
19/8/2019,15402.00
22/8/2019,15402.00
26/8/2019,15354.00
29/8/2019,14732.00
30/8/2019,14739.00
2/9/2019,14556.00
5/9/2019,14556.00
8/9/2019,14689.00
13/9/2019,14709.00
14/9/2019,14557.00
19/9/2019,14524.00
21/9/2019,15018.00
24/9/2019,14984.00
28/9/2019,15010.00
30/9/2019,15010.00
4/10/2019,14915.00
6/10/2019,14751.00
10/10/2019,14829.00
11/10/2019,14713.00
14/10/2019,14724.00
19/10/2019,14724.00
21/10/2019,14499.00
25/10/2019,14499.00
27/10/2019,14293.00
31/10/2019,14220.00
1/11/2019,14335.00
5/11/2019,14424.00
9/11/2019,14376.00
10/11/2019,14279.00
15/11/2019,14094.00
16/11/2019,14212.00
21/11/2019,14104.00
23/11/2019,13616.00
27/11/2019,13562.00
30/11/2019,13094.00
3/12/2019,13058.00
7/12/2019,13263.00
9/12/2019,13263.00
13/12/2019,13136.00
14/12/2019,13232.00
18/12/2019,13249.00
22/12/2019,13239.00
24/12/2019,13059.00
27/12/2019,13059.00
29/12/2019,13019.00
2/1/2020,13051.00
5/1/2020,13051.00
9/1/2020,13059.00
12/1/2020,13119.00
14/1/2020,13707.00
18/1/2020,13707.00
21/1/2020,13675.00
24/1/2020,13771.00
25/1/2020,14036.00
28/1/2020,14010.00
2/2/2020,14046.00
3/2/2020,14183.00
8/2/2020,14143.00
9/2/2020,14045.00
13/2/2020,13953.00
17/2/2020,13990.00
20/2/2020,14099.00
21/2/2020,14251.00
25/2/2020,14328.00
27/2/2020,14442.00
2/3/2020,14431.00
4/3/2020,14452.00
9/3/2020,14452.00
12/3/2020,14462.00
14/3/2020,14416.00
16/3/2020,14470.00
21/3/2020,14470.00
24/3/2020,14479.00
26/3/2020,14475.00
28/3/2020,14392.00
1/4/2020,14228.00
3/4/2020,14483.00
8/4/2020,14466.00
10/4/2020,14436.00
13/4/2020,14290.00
17/4/2020,14294.00
20/4/2020,14278.00
22/4/2020,14240.00
26/4/2020,14240.00
29/4/2020,14211.00
30/4/2020,14112.00
3/5/2020,14170.00
6/5/2020,13969.00
11/5/2020,13919.00
12/5/2020,13972.00
17/5/2020,13932.00
18/5/2020,14015.00
21/5/2020,14133.00
25/5/2020,14116.00
28/5/2020,14412.00
31/5/2020,14399.00
2/6/2020,14534.00
7/6/2020,14513.00
8/6/2020,14330.00
13/6/2020,14339.00
15/6/2020,14366.00
17/6/2020,14251.00
20/6/2020,14270.00
24/6/2020,14378.00
27/6/2020,14774.00
1/7/2020,15014.00
2/7/2020,15036.00
5/7/2020,14673.00
10/7/2020,14629.00
12/7/2020,14437.00
16/7/2020,14469.00
18/7/2020,13945.00
21/7/2020,13945.00
23/7/2020,14464.00
27/7/2020,14404.00
30/7/2020,14465.00
3/8/2020,14451.00
6/8/2020,14489.00
8/8/2020,14810.00
11/8/2020,14810.00
13/8/2020,14752.00
18/8/2020,14747.00
20/8/2020,15356.00
22/8/2020,15418.00
26/8/2020,15677.00
29/8/2020,15645.00
1/9/2020,16637.00
4/9/2020,16811.00
8/9/2020,17516.00
12/9/2020,17695.00
13/9/2020,17900.00
17/9/2020,18241.00
19/9/2020,18315.00
24/9/2020,18609.00
25/9/2020,18876.00
29/9/2020,18981.00
1/10/2020,18752.00
4/10/2020,19070.00
9/10/2020,19194.00
12/10/2020,19536.00
13/10/2020,19585.00
16/10/2020,19488.00
21/10/2020,19404.00
24/10/2020,19404.00
27/10/2020,19386.00
30/10/2020,19246.00
31/10/2020,19390.00
5/11/2020,19374.00
7/11/2020,19374.00
10/11/2020,18945.00
14/11/2020,18945.00
17/11/2020,20650.00
20/11/2020,20367.00
21/11/2020,20328.00
26/11/2020,20344.00
29/11/2020,20266.00
2/12/2020,20203.00
5/12/2020,20227.00
7/12/2020,20131.00
11/12/2020,20047.00
13/12/2020,20054.00
17/12/2020,20021.00
20/12/2020,19694.00
22/12/2020,19735.00
25/12/2020,19665.00
27/12/2020,19740.00
31/12/2020,19625.00
2/1/2021,19724.00
5/1/2021,19676.00
9/1/2021,19939.00
12/1/2021,19926.00
16/1/2021,19954.00
18/1/2021,20072.00
22/1/2021,19962.00
24/1/2021,20018.00
27/1/2021,19971.00
30/1/2021,20054.00
1/2/2021,19978.00
4/2/2021,19988.00
8/2/2021,19845.00
10/2/2021,19786.00
14/2/2021,19869.00
16/2/2021,19801.00
20/2/2021,19729.00
23/2/2021,19701.00
25/2/2021,19802.00
28/2/2021,19809.00
3/3/2021,19833.00
6/3/2021,19827.00
7/3/2021,19839.00
8/3/2021,19887.00
9/3/2021,19879.00
10/3/2021,19875.00
11/3/2021,19883.00
12/3/2021,19957.00
13/3/2021,19973.00
14/3/2021,19956.00
15/3/2021,19932.00
16/3/2021,19927.00
17/3/2021,19960.00
18/3/2021,19944.00
19/3/2021,20032.00
20/3/2021,20033.00
21/3/2021,20105.00
22/3/2021,20080.00
23/3/2021,20126.00
24/3/2021,20215.00
25/3/2021,20206.00
26/3/2021,20149.00
27/3/2021,20119.00
28/3/2021,20124.00
29/3/2021,20137.00
30/3/2021,20100.00
31/3/2021,20072.00
1/4/2021,20090.00
2/4/2021,20103.00
3/4/2021,20099.00
4/4/2021,20069.00
5/4/2021,20062.00
6/4/2021,20076.00
7/4/2021,20067.00
8/4/2021,20194.00
9/4/2021,20181.00
10/4/2021,20181.00
11/4/2021,20189.00
12/4/2021,20160.00
13/4/2021,20119.00
14/4/2021,20066.00
15/4/2021,20101.00
16/4/2021,20078.00
17/4/2021,20091.00
18/4/2021,20096.00
19/4/2021,20023.00
20/4/2021,20053.00
21/4/2021,20081.00
22/4/2021,20132.00
23/4/2021,20158.00
24/4/2021,20085.00
25/4/2021,20065.00
26/4/2021,20090.00
27/4/2021,20123.00
28/4/2021,20160.00
29/4/2021,20179.00
30/4/2021,20216.00
1/5/2021,20242.00
2/5/2021,20196.00
3/5/2021,20203.00
4/5/2021,20211.00
5/5/2021,20218.00
6/5/2021,20241.00
7/5/2021,20256.00
8/5/2021,20261.00
9/5/2021,20202.00
10/5/2021,20189.00
11/5/2021,20175.00
12/5/2021,20184.00
13/5/2021,20240.00
14/5/2021,20286.00
15/5/2021,20264.00
16/5/2021,20289.00
17/5/2021,20365.00
18/5/2021,20381.00
19/5/2021,20378.00
20/5/2021,20402.00
21/5/2021,20416.00
22/5/2021,20395.00
23/5/2021,20410.00
24/5/2021,20404.00
25/5/2021,20419.00
26/5/2021,20419.00
27/5/2021,20430.00
28/5/2021,20451.00
29/5/2021,20502.00
30/5/2021,20482.00
31/5/2021,20499.00
1/6/2021,20547.00
2/6/2021,20587.00
3/6/2021,20620.00
4/6/2021,20652.00
5/6/2021,20660.00
6/6/2021,20702.00
7/6/2021,20690.00
8/6/2021,20853.00
9/6/2021,20881.00
10/6/2021,20916.00
11/6/2021,20916.00
12/6/2021,20979.00
13/6/2021,21002.00
14/6/2021,21017.00
15/6/2021,21041.00
16/6/2021,21025.00
17/6/2021,21053.00
18/6/2021,21053.00
19/6/2021,21032.00
20/6/2021,21008.00
21/6/2021,21028.00
22/6/2021,21018.00
23/6/2021,20999.00
24/6/2021,21016.00
25/6/2021,21009.00
26/6/2021,20989.00
27/6/2021,20950.00
28/6/2021,20910.00
29/6/2021,20947.00
30/6/2021,20949.00
1/7/2021,20963.00
2/7/2021,20955.00
3/7/2021,20957.00
4/7/2021,20948.00
5/7/2021,20953.00
6/7/2021,20935.00
7/7/2021,20989.00
8/7/2021,20827.00
9/7/2021,20885.00
10/7/2021,20837.00
11/7/2021,20827.00
12/7/2021,20791.00
13/7/2021,20821.00
14/7/2021,20811.00
15/7/2021,20830.00
16/7/2021,20837.00
17/7/2021,20791.00
18/7/2021,20787.00
19/7/2021,20806.00
20/7/2021,20818.00
21/7/2021,20809.00
22/7/2021,20819.00
23/7/2021,20841.00
24/7/2021,20820.00
