26/8/2020,6772.00
27/8/2020,6772.00
28/8/2020,6772.00
30/8/2020,6772.00
31/8/2020,6772.00
2/9/2020,6772.00
3/9/2020,6772.00
5/9/2020,6772.00
6/9/2020,6772.00
8/9/2020,6772.00
9/9/2020,6772.00
11/9/2020,6772.00
12/9/2020,6772.00
14/9/2020,6772.00
15/9/2020,6772.00
17/9/2020,6772.00
19/9/2020,6772.00
20/9/2020,6772.00
22/9/2020,6772.00
23/9/2020,6772.00
25/9/2020,6772.00
26/9/2020,6772.00
28/9/2020,6772.00
29/9/2020,6772.00
1/10/2020,6772.00
2/10/2020,6772.00
4/10/2020,6772.00
5/10/2020,6772.00
7/10/2020,6772.00
8/10/2020,6772.00
10/10/2020,6772.00
12/10/2020,6772.00
13/10/2020,6772.00
15/10/2020,6772.00
16/10/2020,6772.00
18/10/2020,6772.00
19/10/2020,6772.00
21/10/2020,6772.00
22/10/2020,6772.00
24/10/2020,6772.00
25/10/2020,6772.00
27/10/2020,6772.00
28/10/2020,6772.00
30/10/2020,6772.00
31/10/2020,6772.00
2/11/2020,6772.00
4/11/2020,6772.00
5/11/2020,6772.00
7/11/2020,6772.00
8/11/2020,6772.00
10/11/2020,6772.00
11/11/2020,6772.00
13/11/2020,6772.00
14/11/2020,6772.00
16/11/2020,8790.00
17/11/2020,8790.00
19/11/2020,8790.00
20/11/2020,8790.00
22/11/2020,8790.00
23/11/2020,8790.00
25/11/2020,8790.00
27/11/2020,8790.00
28/11/2020,8790.00
30/11/2020,8790.00
1/12/2020,8790.00
3/12/2020,8790.00
4/12/2020,8790.00
6/12/2020,8790.00
7/12/2020,8790.00
9/12/2020,8790.00
10/12/2020,8790.00
12/12/2020,8790.00
13/12/2020,8790.00
15/12/2020,8790.00
17/12/2020,8790.00
18/12/2020,8790.00
20/12/2020,8790.00
21/12/2020,8790.00
23/12/2020,8790.00
24/12/2020,8790.00
26/12/2020,8790.00
27/12/2020,8790.00
29/12/2020,8790.00
30/12/2020,8790.00
1/1/2021,8790.00
2/1/2021,8790.00
4/1/2021,8790.00
5/1/2021,8790.00
7/1/2021,8790.00
9/1/2021,8790.00
10/1/2021,8790.00
12/1/2021,8790.00
13/1/2021,8790.00
15/1/2021,8790.00
16/1/2021,8790.00
18/1/2021,8790.00
19/1/2021,8790.00
21/1/2021,8790.00
22/1/2021,8790.00
24/1/2021,8790.00
25/1/2021,8790.00
27/1/2021,9205.00
29/1/2021,9205.00
30/1/2021,9795.00
1/2/2021,9974.00
2/2/2021,9974.00
4/2/2021,9974.00
5/2/2021,9974.00
7/2/2021,9974.00
8/2/2021,9974.00
10/2/2021,9974.00
11/2/2021,9974.00
13/2/2021,9974.00
14/2/2021,9974.00
16/2/2021,9974.00
17/2/2021,9974.00
19/2/2021,9974.00
21/2/2021,9957.00
22/2/2021,10052.00
24/2/2021,10050.00
25/2/2021,10050.00
27/2/2021,10050.00
1/3/2021,10050.00
2/3/2021,10163.00
4/3/2021,10163.00
5/3/2021,10464.00
6/3/2021,10464.00
8/3/2021,10464.00
9/3/2021,10464.00
10/3/2021,10464.00
11/3/2021,10464.00
12/3/2021,10522.00
13/3/2021,10522.00
14/3/2021,10522.00
15/3/2021,10522.00
16/3/2021,10522.00
17/3/2021,10522.00
18/3/2021,10522.00
19/3/2021,10452.00
20/3/2021,10452.00
21/3/2021,10452.00
22/3/2021,10452.00
23/3/2021,10452.00
24/3/2021,10452.00
25/3/2021,10452.00
26/3/2021,10452.00
27/3/2021,10452.00
28/3/2021,10452.00
29/3/2021,10606.00
30/3/2021,10671.00
31/3/2021,10671.00
1/4/2021,10671.00
