9/3/2019,4316.00
10/3/2019,4316.00
15/3/2019,4316.00
17/3/2019,4290.00
19/3/2019,4290.00
24/3/2019,4290.00
25/3/2019,4278.00
29/3/2019,4278.00
31/3/2019,4233.00
3/4/2019,4233.00
6/4/2019,4206.00
9/4/2019,4206.00
12/4/2019,4206.00
17/4/2019,4206.00
19/4/2019,4206.00
21/4/2019,4236.00
24/4/2019,4236.00
27/4/2019,4236.00
2/5/2019,4236.00
5/5/2019,4231.00
6/5/2019,4221.00
9/5/2019,4221.00
12/5/2019,4221.00
17/5/2019,4221.00
19/5/2019,4221.00
21/5/2019,4260.00
24/5/2019,4260.00
27/5/2019,4260.00
30/5/2019,4260.00
4/6/2019,4260.00
6/6/2019,4086.00
8/6/2019,4137.00
12/6/2019,4137.00
14/6/2019,4123.00
18/6/2019,4123.00
22/6/2019,4130.00
24/6/2019,4130.00
26/6/2019,4151.00
29/6/2019,4151.00
2/7/2019,4151.00
7/7/2019,4151.00
8/7/2019,4161.00
11/7/2019,4161.00
14/7/2019,4161.00
17/7/2019,4161.00
20/7/2019,4161.00
23/7/2019,4161.00
26/7/2019,4161.00
29/7/2019,4161.00
1/8/2019,4161.00
4/8/2019,4161.00
7/8/2019,4161.00
10/8/2019,4161.00
13/8/2019,4161.00
18/8/2019,4161.00
19/8/2019,4188.00
22/8/2019,4188.00
25/8/2019,4188.00
28/8/2019,4188.00
2/9/2019,4188.00
3/9/2019,4201.00
6/9/2019,4201.00
11/9/2019,4201.00
12/9/2019,4194.00
17/9/2019,4194.00
19/9/2019,4205.00
21/9/2019,4205.00
24/9/2019,4205.00
27/9/2019,4205.00
2/10/2019,4205.00
3/10/2019,4221.00
6/10/2019,4221.00
9/10/2019,4221.00
14/10/2019,4221.00
16/10/2019,4233.00
18/10/2019,4227.00
22/10/2019,4227.00
24/10/2019,4212.00
29/10/2019,4212.00
31/10/2019,4212.00
2/11/2019,4109.00
5/11/2019,4109.00
8/11/2019,4109.00
13/11/2019,4109.00
14/11/2019,4086.00
17/11/2019,4086.00
22/11/2019,4086.00
23/11/2019,4069.00
26/11/2019,4069.00
1/12/2019,4069.00
3/12/2019,4044.00
7/12/2019,4012.00
11/12/2019,4012.00
13/12/2019,4040.00
16/12/2019,4040.00
20/12/2019,4032.00
21/12/2019,4051.00
24/12/2019,4038.00
29/12/2019,4038.00
30/12/2019,4069.00
4/1/2020,4069.00
7/1/2020,4069.00
10/1/2020,4069.00
13/1/2020,4069.00
14/1/2020,4098.00
17/1/2020,4098.00
22/1/2020,4098.00
24/1/2020,4068.00
28/1/2020,4067.00
31/1/2020,4072.00
1/2/2020,4039.00
4/2/2020,4039.00
7/2/2020,4039.00
12/2/2020,4039.00
14/2/2020,4039.00
16/2/2020,4068.00
19/2/2020,4068.00
22/2/2020,4068.00
27/2/2020,4068.00
29/2/2020,4068.00
2/3/2020,4051.00
6/3/2020,4066.00
8/3/2020,4066.00
13/3/2020,4066.00
15/3/2020,4066.00
17/3/2020,4074.00
22/3/2020,4074.00
24/3/2020,4056.00
28/3/2020,4056.00
29/3/2020,4051.00
3/4/2020,4038.00
4/4/2020,4038.00
8/4/2020,4132.00
10/4/2020,4132.00
13/4/2020,4132.00
16/4/2020,4132.00
19/4/2020,4132.00
24/4/2020,4132.00
26/4/2020,4143.00
28/4/2020,4143.00
1/5/2020,4143.00
4/5/2020,4143.00
7/5/2020,4143.00
10/5/2020,4143.00
13/5/2020,4143.00
18/5/2020,4143.00
20/5/2020,4143.00
22/5/2020,4153.00
25/5/2020,4153.00
28/5/2020,4153.00
2/6/2020,4153.00
4/6/2020,4157.00
6/6/2020,4157.00
9/6/2020,4157.00
12/6/2020,4157.00
15/6/2020,4157.00
20/6/2020,4157.00
22/6/2020,4161.00
26/6/2020,4161.00
28/6/2020,4161.00
2/7/2020,4216.00
5/7/2020,4216.00
6/7/2020,4233.00
10/7/2020,4233.00
12/7/2020,4227.00
15/7/2020,4227.00
18/7/2020,4227.00
21/7/2020,4227.00
24/7/2020,4227.00
27/7/2020,4227.00
30/7/2020,4227.00
2/8/2020,4227.00
