18/4/2019,1375.00
20/4/2019,1287.00
21/4/2019,1230.00
24/4/2019,1230.00
27/4/2019,1230.00
2/5/2019,1230.00
4/5/2019,1249.00
8/5/2019,1249.00
9/5/2019,1115.00
13/5/2019,1047.00
16/5/2019,1011.00
18/5/2019,1011.00
22/5/2019,1011.00
24/5/2019,1002.00
26/5/2019,1020.00
30/5/2019,1020.00
1/6/2019,1072.00
6/6/2019,1072.00
8/6/2019,1049.00
11/6/2019,1049.00
15/6/2019,1025.00
17/6/2019,1025.00
19/6/2019,1015.00
23/6/2019,1015.00
24/6/2019,979.00
29/6/2019,949.00
2/7/2019,949.00
5/7/2019,924.00
7/7/2019,924.00
10/7/2019,936.00
14/7/2019,911.00
16/7/2019,911.00
19/7/2019,903.00
22/7/2019,862.00
24/7/2019,862.00
28/7/2019,827.00
30/7/2019,841.00
3/8/2019,833.00
6/8/2019,820.00
8/8/2019,803.00
11/8/2019,741.00
13/8/2019,749.00
17/8/2019,749.00
20/8/2019,749.00
21/8/2019,740.00
25/8/2019,742.00
27/8/2019,756.00
1/9/2019,756.00
4/9/2019,756.00
6/9/2019,756.00
9/9/2019,777.00
11/9/2019,777.00
14/9/2019,777.00
16/9/2019,777.00
19/9/2019,777.00
24/9/2019,777.00
27/9/2019,793.00
28/9/2019,793.00
3/10/2019,793.00
6/10/2019,793.00
7/10/2019,783.00
12/10/2019,780.00
13/10/2019,791.00
16/10/2019,791.00
20/10/2019,791.00
21/10/2019,796.00
24/10/2019,797.00
27/10/2019,797.00
30/10/2019,797.00
2/11/2019,797.00
5/11/2019,797.00
8/11/2019,797.00
11/11/2019,797.00
14/11/2019,797.00
16/11/2019,797.00
19/11/2019,797.00
24/11/2019,797.00
27/11/2019,814.00
28/11/2019,805.00
2/12/2019,816.00
4/12/2019,812.00
7/12/2019,812.00
10/12/2019,812.00
13/12/2019,812.00
15/12/2019,812.00
20/12/2019,812.00
21/12/2019,830.00
26/12/2019,830.00
29/12/2019,822.00
31/12/2019,839.00
4/1/2020,839.00
7/1/2020,839.00
10/1/2020,839.00
13/1/2020,839.00
14/1/2020,823.00
16/1/2020,838.00
19/1/2020,838.00
22/1/2020,838.00
25/1/2020,838.00
28/1/2020,838.00
31/1/2020,838.00
3/2/2020,838.00
6/2/2020,838.00
11/2/2020,838.00
12/2/2020,854.00
16/2/2020,858.00
17/2/2020,879.00
21/2/2020,879.00
25/2/2020,895.00
26/2/2020,927.00
2/3/2020,916.00
5/3/2020,962.00
7/3/2020,962.00
9/3/2020,947.00
12/3/2020,954.00
16/3/2020,954.00
19/3/2020,964.00
22/3/2020,962.00
25/3/2020,948.00
27/3/2020,981.00
30/3/2020,949.00
1/4/2020,961.00
5/4/2020,961.00
9/4/2020,949.00
12/4/2020,949.00
14/4/2020,943.00
15/4/2020,943.00
20/4/2020,943.00
23/4/2020,973.00
25/4/2020,962.00
29/4/2020,962.00
1/5/2020,962.00
5/5/2020,999.00
7/5/2020,989.00
9/5/2020,989.00
12/5/2020,989.00
14/5/2020,989.00
19/5/2020,989.00
20/5/2020,988.00
25/5/2020,988.00
26/5/2020,968.00
29/5/2020,971.00
3/6/2020,971.00
6/6/2020,973.00
7/6/2020,951.00
10/6/2020,976.00
13/6/2020,978.00
15/6/2020,960.00
18/6/2020,971.00
23/6/2020,971.00
26/6/2020,993.00
29/6/2020,993.00
1/7/2020,995.00
5/7/2020,995.00
8/7/2020,995.00
9/7/2020,995.00
13/7/2020,995.00
16/7/2020,1020.00
18/7/2020,1020.00
20/7/2020,1017.00
25/7/2020,1017.00
27/7/2020,1002.00
29/7/2020,1035.00
3/8/2020,1033.00
4/8/2020,1049.00
7/8/2020,1048.00
11/8/2020,1062.00
12/8/2020,1062.00
15/8/2020,1062.00
20/8/2020,1062.00
21/8/2020,1062.00
26/8/2020,995.00
27/8/2020,995.00
1/9/2020,995.00
2/9/2020,970.00
5/9/2020,970.00
8/9/2020,970.00
11/9/2020,970.00
13/9/2020,970.00
18/9/2020,970.00
21/9/2020,957.00
22/9/2020,980.00
25/9/2020,980.00
28/9/2020,956.00
1/10/2020,954.00
6/10/2020,954.00
9/10/2020,951.00
10/10/2020,963.00
14/10/2020,953.00
16/10/2020,919.00
18/10/2020,919.00
23/10/2020,919.00
26/10/2020,883.00
28/10/2020,883.00
1/11/2020,838.00
4/11/2020,838.00
5/11/2020,838.00
9/11/2020,864.00
12/11/2020,837.00
15/11/2020,837.00
17/11/2020,837.00
19/11/2020,846.00
22/11/2020,846.00
25/11/2020,846.00
30/11/2020,846.00
