Date,Price
9/3/2019,10375
10/3/2019,10375
13/3/2019,10375
18/3/2019,10375
20/3/2019,10375
22/3/2019,10064
25/3/2019,10064
28/3/2019,10064
31/3/2019,10064
3/4/2019,10064
6/4/2019,10064
9/4/2019,10064
12/4/2019,10064
15/4/2019,10064
18/4/2019,10064
23/4/2019,10064
24/4/2019,9386
27/4/2019,9386
30/4/2019,9386
3/5/2019,9386
6/5/2019,9386
9/5/2019,9386
14/5/2019,9386
15/5/2019,9279
18/5/2019,9279
21/5/2019,9279
24/5/2019,9279
27/5/2019,9279
30/5/2019,9279
2/6/2019,9279
5/6/2019,9279
8/6/2019,9279
11/6/2019,9279
14/6/2019,9279
19/6/2019,9279
21/6/2019,9197
23/6/2019,9197
26/6/2019,9197
29/6/2019,9197
2/7/2019,9197
5/7/2019,9197
8/7/2019,9197
11/7/2019,9197
14/7/2019,9197
17/7/2019,9197
20/7/2019,9197
23/7/2019,9197
26/7/2019,9197
29/7/2019,9197
1/8/2019,9197
4/8/2019,9197
7/8/2019,9197
10/8/2019,9197
15/8/2019,9197
18/8/2019,9280
20/8/2019,9043
22/8/2019,9043
25/8/2019,9043
28/8/2019,9043
2/9/2019,9043
3/9/2019,9021
6/9/2019,9021
11/9/2019,9021
13/9/2019,9021
15/9/2019,9053
18/9/2019,9053
21/9/2019,9053
24/9/2019,9053
27/9/2019,9053
30/9/2019,9053
3/10/2019,9053
6/10/2019,9053
9/10/2019,9053
12/10/2019,9053
15/10/2019,9053
18/10/2019,9053
21/10/2019,9053
24/10/2019,9053
27/10/2019,9053
30/10/2019,9053
2/11/2019,9053
7/11/2019,9053
8/11/2019,8883
11/11/2019,8883
14/11/2019,8883
17/11/2019,8883
20/11/2019,8883
23/11/2019,8883
26/11/2019,8883
1/12/2019,8883
4/12/2019,8713
5/12/2019,8713
9/12/2019,8713
12/12/2019,8713
15/12/2019,8713
18/12/2019,8713
21/12/2019,8713
24/12/2019,8713
27/12/2019,8713
30/12/2019,8713
2/1/2020,8713
5/1/2020,8713
8/1/2020,8713
11/1/2020,8713
14/1/2020,8713
17/1/2020,8713
20/1/2020,8713
23/1/2020,8713
26/1/2020,8713
29/1/2020,8713
1/2/2020,8713
4/2/2020,8713
7/2/2020,8713
12/2/2020,8713
14/2/2020,8713
16/2/2020,8541
19/2/2020,8541
22/2/2020,8541
25/2/2020,8541
28/2/2020,8541
2/3/2020,8541
5/3/2020,8541
8/3/2020,8541
11/3/2020,8541
14/3/2020,8541
17/3/2020,8541
20/3/2020,8541
23/3/2020,8541
26/3/2020,8541
29/3/2020,8541
1/4/2020,8541
4/4/2020,8541
7/4/2020,8541
10/4/2020,8541
13/4/2020,8541
16/4/2020,8541
19/4/2020,8541
22/4/2020,8541
25/4/2020,8541
28/4/2020,8541
1/5/2020,8541
6/5/2020,8541
7/5/2020,8110
10/5/2020,8110
15/5/2020,8110
17/5/2020,8207
19/5/2020,8207
22/5/2020,8207
25/5/2020,8207
28/5/2020,8207
31/5/2020,8207
3/6/2020,8207
6/6/2020,8207
9/6/2020,8207
12/6/2020,8207
15/6/2020,8207
18/6/2020,8207
21/6/2020,8207
24/6/2020,8207
27/6/2020,8207
30/6/2020,8207
3/7/2020,8207
6/7/2020,8207
9/7/2020,8207
12/7/2020,8207
15/7/2020,8207
18/7/2020,8207
21/7/2020,8207
24/7/2020,8207
27/7/2020,8207
30/7/2020,8207
2/8/2020,8207
5/8/2020,8207
8/8/2020,8207
11/8/2020,8207
14/8/2020,8207
17/8/2020,8207
20/8/2020,8207
23/8/2020,8207
26/8/2020,8207
29/8/2020,8207
1/9/2020,8207
4/9/2020,8207
8/9/2020,8207
11/9/2020,8207
14/9/2020,8207
17/9/2020,8207
20/9/2020,8207
23/9/2020,8207
26/9/2020,8207
29/9/2020,8207
2/10/2020,8207
5/10/2020,8207
8/10/2020,8207
11/10/2020,8207
14/10/2020,8207
17/10/2020,8207
20/10/2020,8207
23/10/2020,8207
26/10/2020,8207
29/10/2020,8207
1/11/2020,8207
4/11/2020,8207
7/11/2020,8207
12/11/2020,8207
15/11/2020,8596
18/11/2020,8504
19/11/2020,8504
23/11/2020,8578
26/11/2020,8557
30/11/2020,8568
1/12/2020,8247
6/12/2020,8250
8/12/2020,8278
10/12/2020,8278
15/12/2020,8278
18/12/2020,8191
21/12/2020,8191
23/12/2020,8174
25/12/2020,8174
30/12/2020,8174
1/1/2021,8156
5/1/2021,8156
7/1/2021,8142
11/1/2021,8175
14/1/2021,8210
15/1/2021,8334
18/1/2021,8334
22/1/2021,8417
26/1/2021,8407
27/1/2021,8460
31/1/2021,8460
2/2/2021,8518
7/2/2021,8502
10/2/2021,8599
12/2/2021,8839
15/2/2021,8839
17/2/2021,8739
20/2/2021,8702
23/2/2021,8702
28/2/2021,8702
1/3/2021,8895
4/3/2021,8895
8/3/2021,8895
9/3/2021,8895
10/3/2021,8895
11/3/2021,8895
12/3/2021,8904
13/3/2021,8883
14/3/2021,8883
15/3/2021,8883
16/3/2021,8883
17/3/2021,8883
18/3/2021,8871
19/3/2021,8871
20/3/2021,8871
21/3/2021,8878
22/3/2021,8878
23/3/2021,8878
24/3/2021,8878
25/3/2021,8878
26/3/2021,8878
27/3/2021,8878
28/3/2021,8878
29/3/2021,8878
30/3/2021,9130
31/3/2021,9130
1/4/2021,9168
2/4/2021,9168
3/4/2021,9168
4/4/2021,9168
5/4/2021,9168
6/4/2021,9168
7/4/2021,9168
8/4/2021,9168
9/4/2021,9168
10/4/2021,9168
11/4/2021,9168
12/4/2021,9168
13/4/2021,9168
14/4/2021,9168
15/4/2021,9143
16/4/2021,9114
17/4/2021,9193
18/4/2021,9193
19/4/2021,9193
20/4/2021,9193
21/4/2021,9176
22/4/2021,9176
23/4/2021,9176
24/4/2021,9176
25/4/2021,9176
26/4/2021,9176
27/4/2021,9176
28/4/2021,9176
29/4/2021,9244
30/4/2021,9244
1/5/2021,9244
2/5/2021,9244
3/5/2021,9242
4/5/2021,9205
5/5/2021,9294
6/5/2021,9294
7/5/2021,9294
8/5/2021,9294
9/5/2021,9161
10/5/2021,9161
11/5/2021,9161
12/5/2021,9150
13/5/2021,9225
14/5/2021,9225
15/5/2021,9225
16/5/2021,9225
17/5/2021,9225
18/5/2021,9260
19/5/2021,9260
20/5/2021,9260
21/5/2021,9260
22/5/2021,9260
23/5/2021,9260
24/5/2021,9260
25/5/2021,9260
26/5/2021,9260
27/5/2021,9260
28/5/2021,9290
29/5/2021,9290
30/5/2021,9290
31/5/2021,9372
1/6/2021,9280
2/6/2021,9280
3/6/2021,9280
4/6/2021,9252
5/6/2021,9252
6/6/2021,9239
7/6/2021,9239
8/6/2021,9239
9/6/2021,9189
10/6/2021,9189
11/6/2021,9189
12/6/2021,9103
13/6/2021,9103
14/6/2021,9103
15/6/2021,9103
16/6/2021,8984
17/6/2021,8984
18/6/2021,8998
19/6/2021,8976
20/6/2021,8951
21/6/2021,8933
22/6/2021,8933
23/6/2021,8874
24/6/2021,8874
25/6/2021,8874
26/6/2021,8874
27/6/2021,8874
28/6/2021,8874
29/6/2021,8874
30/6/2021,8874
1/7/2021,8871
2/7/2021,8862
3/7/2021,8862
4/7/2021,8862
5/7/2021,8862
6/7/2021,8862
7/7/2021,8861
8/7/2021,8861
9/7/2021,8861
10/7/2021,8861
11/7/2021,8861
12/7/2021,8861
13/7/2021,8861
14/7/2021,8861
15/7/2021,8861
16/7/2021,8835
17/7/2021,8835
18/7/2021,8835
19/7/2021,8785
20/7/2021,8808
21/7/2021,8808
22/7/2021,8808
23/7/2021,8808
24/7/2021,8773
25/7/2021,8773
26/7/2021,8773
27/7/2021,8680
28/7/2021,8687
29/7/2021,8687
30/7/2021,8687
31/7/2021,8558
1/8/2021,8558
2/8/2021,8558
3/8/2021,8558
4/8/2021,8558
5/8/2021,8558
6/8/2021,8572
7/8/2021,8521
8/8/2021,8509
9/8/2021,8509
10/8/2021,8497
11/8/2021,8497
12/8/2021,8497
13/8/2021,8497
14/8/2021,8497
15/8/2021,8497
16/8/2021,8505
17/8/2021,8459
18/8/2021,8459
19/8/2021,8459
20/8/2021,8459
21/8/2021,8459
22/8/2021,8459
23/8/2021,8459
24/8/2021,8459
25/8/2021,8459
26/8/2021,8459
27/8/2021,8390
28/8/2021,8322
29/8/2021,8322
30/8/2021,8231
