8/3/2019,38149.00
9/3/2019,38149.00
12/3/2019,38149.00
15/3/2019,38149.00
18/3/2019,38149.00
21/3/2019,38149.00
24/3/2019,38149.00
27/3/2019,38149.00
30/3/2019,38149.00
2/4/2019,38149.00
5/4/2019,38149.00
8/4/2019,38149.00
11/4/2019,38149.00
14/4/2019,38149.00
17/4/2019,38149.00
20/4/2019,38149.00
23/4/2019,38149.00
26/4/2019,38149.00
1/5/2019,38149.00
3/5/2019,37869.00
5/5/2019,37869.00
8/5/2019,37869.00
13/5/2019,37869.00
15/5/2019,38353.00
17/5/2019,38353.00
20/5/2019,38353.00
23/5/2019,38353.00
26/5/2019,38353.00
29/5/2019,38353.00
1/6/2019,38353.00
4/6/2019,38353.00
7/6/2019,38353.00
10/6/2019,38353.00
13/6/2019,38353.00
16/6/2019,38353.00
19/6/2019,38353.00
22/6/2019,38353.00
25/6/2019,38353.00
28/6/2019,38353.00
1/7/2019,38353.00
4/7/2019,38353.00
7/7/2019,38353.00
10/7/2019,38353.00
13/7/2019,38353.00
16/7/2019,38353.00
19/7/2019,38353.00
22/7/2019,38353.00
25/7/2019,38353.00
28/7/2019,38353.00
31/7/2019,38353.00
3/8/2019,38353.00
6/8/2019,38353.00
9/8/2019,38353.00
12/8/2019,38353.00
15/8/2019,38353.00
18/8/2019,38353.00
21/8/2019,38353.00
24/8/2019,38353.00
27/8/2019,38353.00
30/8/2019,38353.00
2/9/2019,38353.00
5/9/2019,38353.00
8/9/2019,38353.00
11/9/2019,38353.00
14/9/2019,38353.00
17/9/2019,38353.00
20/9/2019,38353.00
23/9/2019,38353.00
26/9/2019,38353.00
29/9/2019,38353.00
2/10/2019,38353.00
5/10/2019,38353.00
8/10/2019,38353.00
11/10/2019,38353.00
14/10/2019,38353.00
17/10/2019,38353.00
20/10/2019,38353.00
23/10/2019,38353.00
26/10/2019,38353.00
29/10/2019,38353.00
1/11/2019,38353.00
4/11/2019,38353.00
7/11/2019,38353.00
10/11/2019,38353.00
13/11/2019,38353.00
16/11/2019,38353.00
19/11/2019,38353.00
22/11/2019,38353.00
25/11/2019,38353.00
28/11/2019,38353.00
1/12/2019,38353.00
4/12/2019,38353.00
8/12/2019,38353.00
11/12/2019,38353.00
14/12/2019,38353.00
