8/3/2019,20279.00
9/3/2019,20279.00
14/3/2019,20279.00
15/3/2019,20321.00
20/3/2019,20339.00
21/3/2019,20271.00
24/3/2019,20192.00
27/3/2019,20238.00
1/4/2019,20238.00
2/4/2019,20337.00
7/4/2019,20337.00
9/4/2019,20337.00
11/4/2019,20581.00
14/4/2019,20581.00
19/4/2019,20581.00
22/4/2019,20674.00
25/4/2019,20674.00
28/4/2019,20660.00
1/5/2019,20942.00
4/5/2019,20942.00
5/5/2019,21075.00
9/5/2019,21075.00
13/5/2019,21435.00
16/5/2019,21435.00
17/5/2019,21625.00
21/5/2019,21625.00
25/5/2019,21832.00
28/5/2019,21833.00
30/5/2019,22312.00
2/6/2019,22312.00
4/6/2019,22399.00
7/6/2019,22399.00
12/6/2019,22399.00
15/6/2019,22839.00
18/6/2019,22839.00
21/6/2019,22776.00
22/6/2019,22887.00
27/6/2019,22865.00
29/6/2019,23204.00
1/7/2019,23204.00
6/7/2019,23204.00
7/7/2019,23226.00
10/7/2019,23226.00
15/7/2019,23269.00
16/7/2019,23366.00
20/7/2019,23366.00
22/7/2019,23524.00
26/7/2019,23535.00
29/7/2019,23581.00
31/7/2019,23781.00
4/8/2019,23781.00
7/8/2019,23790.00
9/8/2019,23272.00
12/8/2019,23272.00
15/8/2019,23423.00
18/8/2019,23441.00
21/8/2019,23441.00
26/8/2019,23441.00
28/8/2019,23441.00
30/8/2019,23554.00
4/9/2019,23554.00
6/9/2019,23534.00
10/9/2019,23534.00
12/9/2019,23367.00
14/9/2019,23367.00
18/9/2019,23370.00
20/9/2019,23169.00
23/9/2019,23169.00
26/9/2019,23082.00
1/10/2019,23175.00
3/10/2019,22825.00
7/10/2019,23195.00
8/10/2019,23218.00
12/10/2019,23218.00
15/10/2019,23239.00
17/10/2019,23349.00
20/10/2019,23349.00
23/10/2019,23417.00
27/10/2019,23498.00
31/10/2019,22992.00
3/11/2019,22992.00
6/11/2019,22992.00
9/11/2019,22992.00
10/11/2019,22950.00
13/11/2019,22950.00
18/11/2019,22950.00
20/11/2019,23114.00
24/11/2019,23114.00
27/11/2019,23077.00
29/11/2019,23778.00
1/12/2019,23093.00
7/12/2019,23093.00
10/12/2019,23018.00
11/12/2019,22976.00
16/12/2019,23203.00
18/12/2019,23503.00
21/12/2019,23611.00
25/12/2019,23557.00
27/12/2019,23414.00
29/12/2019,23564.00
1/1/2020,23411.00
6/1/2020,23411.00
9/1/2020,23353.00
10/1/2020,23603.00
15/1/2020,23603.00
17/1/2020,23579.00
21/1/2020,23579.00
22/1/2020,23508.00
26/1/2020,23421.00
30/1/2020,23538.00
31/1/2020,23170.00
5/2/2020,23170.00
8/2/2020,23223.00
9/2/2020,23166.00
12/2/2020,23166.00
16/2/2020,23111.00
18/2/2020,22769.00
21/2/2020,22846.00
26/2/2020,22850.00
28/2/2020,22568.00
3/3/2020,22573.00
4/3/2020,22420.00
7/3/2020,22454.00
10/3/2020,22454.00
13/3/2020,22404.00
18/3/2020,22405.00
19/3/2020,22515.00
24/3/2020,22579.00
26/3/2020,22895.00
28/3/2020,22920.00
2/4/2020,22931.00
5/4/2020,22857.00
6/4/2020,22875.00
9/4/2020,22875.00
14/4/2020,22875.00
15/4/2020,22678.00
18/4/2020,22753.00
22/4/2020,22687.00
24/4/2020,22751.00
28/4/2020,22821.00
30/4/2020,22723.00
