Date,Price
8/3/2019,16329
11/3/2019,16329
13/3/2019,16329
15/3/2019,16065
18/3/2019,16065
21/3/2019,15837
26/3/2019,15812
28/3/2019,15914
31/3/2019,15891
3/4/2019,15746
7/4/2019,15751
8/4/2019,15584
13/4/2019,15608
15/4/2019,15608
17/4/2019,15284
21/4/2019,15406
25/4/2019,15397
28/4/2019,15384
1/5/2019,15484
3/5/2019,15686
5/5/2019,15785
8/5/2019,15749
13/5/2019,15751
16/5/2019,16017
19/5/2019,15965
20/5/2019,16041
25/5/2019,16136
27/5/2019,17070
31/5/2019,17121
3/6/2019,17439
4/6/2019,16833
9/6/2019,17009
10/6/2019,16626
13/6/2019,16359
16/6/2019,16349
19/6/2019,16412
22/6/2019,16412
27/6/2019,16412
30/6/2019,16419
2/7/2019,16409
6/7/2019,16409
8/7/2019,16475
10/7/2019,16199
15/7/2019,16199
18/7/2019,16172
20/7/2019,16172
22/7/2019,16261
27/7/2019,16248
28/7/2019,16333
1/8/2019,16333
3/8/2019,16686
6/8/2019,16686
9/8/2019,16463
13/8/2019,16603
15/8/2019,16256
19/8/2019,16147
23/8/2019,16532
24/8/2019,15448
27/8/2019,15162
30/8/2019,15162
3/9/2019,15647
7/9/2019,15764
10/9/2019,15532
12/9/2019,15935
16/9/2019,15935
18/9/2019,16042
21/9/2019,15965
23/9/2019,16196
28/9/2019,16194
1/10/2019,16062
2/10/2019,16180
5/10/2019,16180
10/10/2019,16348
13/10/2019,15773
14/10/2019,16314
17/10/2019,16314
22/10/2019,16458
23/10/2019,15788
26/10/2019,16252
30/10/2019,16239
1/11/2019,16451
4/11/2019,16451
9/11/2019,16451
12/11/2019,16458
14/11/2019,16489
16/11/2019,16068
20/11/2019,16068
24/11/2019,15999
26/11/2019,15807
30/11/2019,15779
2/12/2019,15875
7/12/2019,15866
9/12/2019,16319
12/12/2019,16548
14/12/2019,16548
19/12/2019,16548
22/12/2019,16504
25/12/2019,16174
27/12/2019,16488
31/12/2019,16488
1/1/2020,16488
5/1/2020,16248
7/1/2020,16248
12/1/2020,16098
15/1/2020,16534
18/1/2020,16575
21/1/2020,15916
