8/3/2019,38097.00
9/3/2019,38097.00
12/3/2019,38097.00
15/3/2019,38097.00
20/3/2019,38097.00
22/3/2019,38097.00
26/3/2019,38181.00
28/3/2019,38181.00
1/4/2019,39664.00
2/4/2019,39457.00
5/4/2019,39457.00
8/4/2019,39457.00
11/4/2019,39457.00
14/4/2019,39457.00
17/4/2019,39457.00
20/4/2019,39457.00
23/4/2019,39457.00
26/4/2019,39457.00
29/4/2019,39457.00
2/5/2019,39457.00
7/5/2019,39457.00
9/5/2019,39457.00
13/5/2019,41971.00
14/5/2019,41971.00
17/5/2019,41971.00
22/5/2019,41971.00
23/5/2019,42820.00
28/5/2019,42820.00
31/5/2019,43086.00
1/6/2019,43086.00
4/6/2019,43086.00
9/6/2019,43086.00
11/6/2019,43086.00
13/6/2019,44240.00
16/6/2019,44240.00
19/6/2019,44240.00
22/6/2019,44240.00
25/6/2019,44240.00
28/6/2019,44240.00
3/7/2019,44240.00
5/7/2019,46014.00
9/7/2019,46014.00
11/7/2019,46246.00
14/7/2019,48942.00
16/7/2019,48968.00
21/7/2019,48968.00
23/7/2019,48968.00
25/7/2019,49800.00
28/7/2019,49800.00
31/7/2019,49800.00
5/8/2019,49800.00
6/8/2019,50840.00
9/8/2019,50840.00
12/8/2019,51742.00
15/8/2019,51742.00
18/8/2019,51742.00
21/8/2019,51742.00
26/8/2019,51742.00
27/8/2019,51971.00
30/8/2019,51971.00
2/9/2019,51971.00
5/9/2019,51971.00
10/9/2019,51971.00
12/9/2019,51971.00
14/9/2019,53037.00
19/9/2019,53037.00
22/9/2019,53037.00
25/9/2019,53037.00
28/9/2019,53037.00
1/10/2019,53037.00
3/10/2019,53112.00
5/10/2019,53112.00
8/10/2019,53112.00
11/10/2019,53112.00
14/10/2019,53112.00
19/10/2019,53112.00
20/10/2019,50236.00
25/10/2019,50690.00
26/10/2019,48104.00
29/10/2019,47278.00
2/11/2019,47278.00
4/11/2019,47782.00
9/11/2019,48553.00
11/11/2019,48553.00
13/11/2019,47352.00
18/11/2019,47352.00
21/11/2019,47352.00
24/11/2019,47352.00
27/11/2019,47352.00
30/11/2019,47352.00
1/12/2019,47352.00
7/12/2019,47352.00
10/12/2019,47352.00
12/12/2019,46061.00
16/12/2019,47066.00
17/12/2019,45794.00
21/12/2019,45640.00
23/12/2019,46821.00
26/12/2019,46821.00
31/12/2019,46821.00
2/1/2020,45510.00
6/1/2020,45510.00
9/1/2020,45510.00
12/1/2020,45510.00
15/1/2020,45510.00
18/1/2020,45510.00
21/1/2020,46726.00
23/1/2020,46726.00
27/1/2020,46634.00
29/1/2020,44519.00
31/1/2020,44519.00
3/2/2020,44519.00
6/2/2020,44519.00
9/2/2020,44519.00
12/2/2020,44519.00
15/2/2020,44519.00
20/2/2020,44519.00
23/2/2020,44652.00
25/2/2020,44652.00
27/2/2020,44114.00
2/3/2020,44738.00
4/3/2020,44738.00
7/3/2020,44738.00
10/3/2020,44738.00
13/3/2020,44738.00
16/3/2020,44738.00
19/3/2020,44738.00
22/3/2020,44738.00
25/3/2020,44738.00
28/3/2020,44738.00
2/4/2020,44738.00
4/4/2020,44738.00
6/4/2020,44902.00
9/4/2020,44902.00
12/4/2020,44902.00
15/4/2020,44902.00
20/4/2020,44902.00
22/4/2020,44902.00
25/4/2020,44196.00
29/4/2020,41209.00
30/4/2020,41209.00
3/5/2020,41209.00
6/5/2020,41209.00
9/5/2020,41209.00
12/5/2020,41209.00
15/5/2020,41209.00
18/5/2020,41209.00
21/5/2020,41209.00
26/5/2020,41209.00
28/5/2020,41209.00
30/5/2020,39184.00
2/6/2020,38870.00
5/6/2020,38870.00
8/6/2020,38870.00
11/6/2020,38870.00
14/6/2020,38870.00
19/6/2020,38870.00
22/6/2020,39220.00
25/6/2020,39220.00
26/6/2020,38474.00
1/7/2020,38474.00
3/7/2020,39452.00
5/7/2020,39452.00
8/7/2020,39452.00
11/7/2020,39452.00
16/7/2020,39452.00
19/7/2020,42986.00
20/7/2020,41339.00
25/7/2020,41339.00
26/7/2020,44525.00
29/7/2020,44525.00
1/8/2020,44525.00
6/8/2020,44525.00
7/8/2020,44529.00
12/8/2020,44529.00
14/8/2020,44529.00
16/8/2020,44867.00
19/8/2020,44867.00
22/8/2020,44867.00
25/8/2020,44867.00
28/8/2020,44867.00
31/8/2020,44867.00
6/9/2020,44867.00
8/9/2020,44867.00
12/9/2020,41148.00
13/9/2020,41148.00
16/9/2020,41148.00
19/9/2020,41148.00
22/9/2020,41148.00
25/9/2020,41148.00
28/9/2020,41148.00
1/10/2020,41148.00
4/10/2020,41148.00
9/10/2020,41148.00
11/10/2020,41148.00
13/10/2020,41448.00
18/10/2020,41448.00
19/10/2020,43548.00
22/10/2020,43548.00
27/10/2020,43548.00
29/10/2020,42030.00
31/10/2020,42030.00
3/11/2020,42030.00
6/11/2020,42030.00
9/11/2020,42030.00
14/11/2020,42030.00
