8/3/2019,66039.00
9/3/2019,66039.00
12/3/2019,66039.00
15/3/2019,66039.00
18/3/2019,66039.00
21/3/2019,66039.00
24/3/2019,66039.00
27/3/2019,66039.00
30/3/2019,66039.00
2/4/2019,66039.00
5/4/2019,66039.00
8/4/2019,66039.00
11/4/2019,66039.00
14/4/2019,66039.00
17/4/2019,66039.00
20/4/2019,66039.00
23/4/2019,66039.00
26/4/2019,66039.00
29/4/2019,66039.00
2/5/2019,66039.00
5/5/2019,66039.00
8/5/2019,66039.00
11/5/2019,66039.00
14/5/2019,66039.00
19/5/2019,66039.00
21/5/2019,73171.00
23/5/2019,73171.00
26/5/2019,73171.00
29/5/2019,73171.00
1/6/2019,73171.00
4/6/2019,73171.00
7/6/2019,73171.00
10/6/2019,73171.00
13/6/2019,73171.00
16/6/2019,73171.00
19/6/2019,73171.00
22/6/2019,73171.00
25/6/2019,73171.00
28/6/2019,73171.00
1/7/2019,73171.00
4/7/2019,73171.00
7/7/2019,73171.00
10/7/2019,73171.00
13/7/2019,73171.00
16/7/2019,73171.00
19/7/2019,73171.00
22/7/2019,73171.00
25/7/2019,73171.00
28/7/2019,73171.00
31/7/2019,73171.00
3/8/2019,73171.00
6/8/2019,73171.00
9/8/2019,73171.00
12/8/2019,73171.00
15/8/2019,73171.00
18/8/2019,73171.00
21/8/2019,73171.00
24/8/2019,73171.00
27/8/2019,73171.00
30/8/2019,73171.00
2/9/2019,73171.00
5/9/2019,73171.00
8/9/2019,73171.00
11/9/2019,73171.00
14/9/2019,73171.00
17/9/2019,73171.00
20/9/2019,73171.00
23/9/2019,73171.00
26/9/2019,73171.00
29/9/2019,73171.00
2/10/2019,73171.00
5/10/2019,73171.00
8/10/2019,73171.00
11/10/2019,73171.00
14/10/2019,73171.00
17/10/2019,73171.00
20/10/2019,73171.00
23/10/2019,73171.00
28/10/2019,73171.00
30/10/2019,73171.00
3/11/2019,75590.00
4/11/2019,78805.00
7/11/2019,78805.00
10/11/2019,78805.00
13/11/2019,78805.00
16/11/2019,78805.00
19/11/2019,78805.00
22/11/2019,78805.00
25/11/2019,78805.00
28/11/2019,78805.00
1/12/2019,78805.00
4/12/2019,78805.00
8/12/2019,78805.00
11/12/2019,78805.00
14/12/2019,78805.00
17/12/2019,78805.00
20/12/2019,78805.00
23/12/2019,78805.00
26/12/2019,78805.00
29/12/2019,78805.00
1/1/2020,78805.00
4/1/2020,78805.00
7/1/2020,78805.00
10/1/2020,78805.00
13/1/2020,78805.00
16/1/2020,78805.00
19/1/2020,78805.00
24/1/2020,78805.00
25/1/2020,82429.00
28/1/2020,82429.00
31/1/2020,82429.00
3/2/2020,82429.00
6/2/2020,82429.00
9/2/2020,82429.00
12/2/2020,82429.00
17/2/2020,82429.00
19/2/2020,82429.00
21/2/2020,84087.00
24/2/2020,84087.00
27/2/2020,84087.00
1/3/2020,84087.00
4/3/2020,84087.00
7/3/2020,84087.00
10/3/2020,84087.00
13/3/2020,84087.00
16/3/2020,84087.00
19/3/2020,84087.00
22/3/2020,84087.00
25/3/2020,84087.00
28/3/2020,84087.00
2/4/2020,84087.00
3/4/2020,84679.00
