8/3/2019,39694.00
9/3/2019,39694.00
12/3/2019,39694.00
15/3/2019,39694.00
18/3/2019,39694.00
21/3/2019,39694.00
24/3/2019,39694.00
27/3/2019,39694.00
30/3/2019,39694.00
2/4/2019,39694.00
5/4/2019,39694.00
8/4/2019,39694.00
11/4/2019,39694.00
14/4/2019,39694.00
17/4/2019,39694.00
20/4/2019,39694.00
23/4/2019,39694.00
26/4/2019,39694.00
29/4/2019,39694.00
2/5/2019,39694.00
5/5/2019,39694.00
8/5/2019,39694.00
11/5/2019,39694.00
14/5/2019,39694.00
17/5/2019,39694.00
20/5/2019,39694.00
23/5/2019,39694.00
26/5/2019,39694.00
29/5/2019,39694.00
1/6/2019,39694.00
6/6/2019,39694.00
7/6/2019,38877.00
10/6/2019,38877.00
15/6/2019,38877.00
16/6/2019,38237.00
19/6/2019,38237.00
22/6/2019,38237.00
25/6/2019,38237.00
28/6/2019,38237.00
1/7/2019,38237.00
4/7/2019,38237.00
7/7/2019,38237.00
12/7/2019,38237.00
14/7/2019,38237.00
16/7/2019,38189.00
19/7/2019,38189.00
22/7/2019,38189.00
25/7/2019,38189.00
28/7/2019,38189.00
31/7/2019,38189.00
5/8/2019,38189.00
7/8/2019,41047.00
9/8/2019,41047.00
12/8/2019,41047.00
17/8/2019,41047.00
19/8/2019,41047.00
21/8/2019,40436.00
24/8/2019,40436.00
27/8/2019,40436.00
30/8/2019,40436.00
2/9/2019,40436.00
5/9/2019,40436.00
8/9/2019,40436.00
11/9/2019,40436.00
14/9/2019,40436.00
17/9/2019,40436.00
20/9/2019,40436.00
23/9/2019,40436.00
26/9/2019,40436.00
29/9/2019,40436.00
2/10/2019,40436.00
5/10/2019,40436.00
8/10/2019,40436.00
13/10/2019,40436.00
14/10/2019,39493.00
17/10/2019,39493.00
20/10/2019,39493.00
23/10/2019,39493.00
26/10/2019,39493.00
29/10/2019,39493.00
1/11/2019,39493.00
4/11/2019,39493.00
7/11/2019,39493.00
12/11/2019,39493.00
13/11/2019,39237.00
16/11/2019,39237.00
19/11/2019,39237.00
22/11/2019,39237.00
25/11/2019,39237.00
28/11/2019,39237.00
1/12/2019,39237.00
4/12/2019,39237.00
8/12/2019,39237.00
13/12/2019,39237.00
14/12/2019,40487.00
17/12/2019,40487.00
20/12/2019,40487.00
23/12/2019,40487.00
26/12/2019,40487.00
29/12/2019,40487.00
1/1/2020,40487.00
4/1/2020,40487.00
7/1/2020,40487.00
12/1/2020,40487.00
15/1/2020,41530.00
16/1/2020,40950.00
19/1/2020,40950.00
22/1/2020,40950.00
25/1/2020,40950.00
28/1/2020,40950.00
31/1/2020,40950.00
3/2/2020,40950.00
6/2/2020,40950.00
9/2/2020,40950.00
12/2/2020,40950.00
15/2/2020,40950.00
18/2/2020,40950.00
21/2/2020,40950.00
24/2/2020,40950.00
27/2/2020,40950.00
1/3/2020,40950.00
4/3/2020,40950.00
7/3/2020,40950.00
10/3/2020,40950.00
13/3/2020,40950.00
16/3/2020,40950.00
19/3/2020,40950.00
22/3/2020,40950.00
27/3/2020,40950.00
28/3/2020,42222.00
31/3/2020,42222.00
3/4/2020,42222.00
8/4/2020,42222.00
11/4/2020,43070.00
12/4/2020,43070.00
15/4/2020,43070.00
18/4/2020,43070.00
21/4/2020,43070.00
24/4/2020,43070.00
27/4/2020,43070.00
30/4/2020,43070.00
3/5/2020,43070.00
6/5/2020,43070.00
9/5/2020,43070.00
12/5/2020,43070.00
15/5/2020,43070.00
18/5/2020,43070.00
21/5/2020,43070.00
24/5/2020,43070.00
27/5/2020,43070.00
30/5/2020,43070.00
2/6/2020,43070.00
5/6/2020,43070.00
8/6/2020,43070.00
11/6/2020,43070.00
14/6/2020,43070.00
17/6/2020,43070.00
20/6/2020,43070.00
23/6/2020,43070.00
26/6/2020,43070.00
29/6/2020,43070.00
2/7/2020,43070.00
5/7/2020,43070.00
8/7/2020,43070.00
11/7/2020,43070.00
16/7/2020,43070.00
18/7/2020,44035.00
22/7/2020,44035.00
25/7/2020,44035.00
28/7/2020,44035.00
31/7/2020,44035.00
3/8/2020,44035.00
6/8/2020,44035.00
9/8/2020,44035.00
12/8/2020,44035.00
15/8/2020,44035.00
18/8/2020,44035.00
21/8/2020,44035.00
24/8/2020,44035.00
27/8/2020,44035.00
30/8/2020,44035.00
31/8/2020,44035.00
6/9/2020,44035.00
9/9/2020,44035.00
12/9/2020,44035.00
15/9/2020,44035.00
18/9/2020,44035.00
21/9/2020,44035.00
24/9/2020,44035.00
27/9/2020,44035.00
30/9/2020,44035.00
3/10/2020,44035.00
6/10/2020,44035.00
9/10/2020,44035.00
12/10/2020,44035.00
15/10/2020,44035.00
18/10/2020,44035.00
21/10/2020,44035.00
23/10/2020,44035.00
25/10/2020,46072.00
28/10/2020,46072.00
2/11/2020,46072.00
5/11/2020,46229.00
6/11/2020,47767.00
9/11/2020,47767.00
14/11/2020,47767.00
15/11/2020,51623.00
20/11/2020,51878.00
22/11/2020,51476.00
24/11/2020,51476.00
27/11/2020,52056.00
2/12/2020,51980.00
5/12/2020,52030.00
8/12/2020,51966.00
10/12/2020,52687.00
12/12/2020,53031.00
16/12/2020,53072.00
20/12/2020,53369.00
21/12/2020,54199.00
24/12/2020,54388.00
28/12/2020,54355.00
1/1/2021,54755.00
2/1/2021,54755.00
5/1/2021,55305.00
10/1/2021,55304.00
12/1/2021,55304.00
14/1/2021,57166.00
19/1/2021,56832.00
20/1/2021,57749.00
25/1/2021,57683.00
27/1/2021,60622.00
29/1/2021,61366.00
2/2/2021,61803.00
5/2/2021,63030.00
9/2/2021,63172.00
12/2/2021,61803.00
15/2/2021,61803.00
17/2/2021,61991.00
19/2/2021,61344.00
22/2/2021,61344.00
27/2/2021,59664.00
2/3/2021,59874.00
4/3/2021,61046.00
6/3/2021,61522.00
7/3/2021,61522.00
8/3/2021,61522.00
9/3/2021,61522.00
10/3/2021,61522.00
11/3/2021,61615.00
12/3/2021,62031.00
13/3/2021,62404.00
14/3/2021,62404.00
15/3/2021,62404.00
16/3/2021,62404.00
17/3/2021,62515.00
18/3/2021,62134.00
19/3/2021,62082.00
20/3/2021,61899.00
21/3/2021,61899.00
22/3/2021,61899.00
23/3/2021,61899.00
24/3/2021,61649.00
25/3/2021,61649.00
26/3/2021,61562.00
27/3/2021,61546.00
28/3/2021,61546.00
29/3/2021,61546.00
30/3/2021,61546.00
31/3/2021,61379.00
1/4/2021,60838.00
2/4/2021,60249.00
3/4/2021,60249.00
4/4/2021,60249.00
5/4/2021,60249.00
6/4/2021,60249.00
7/4/2021,61773.00
8/4/2021,61879.00
9/4/2021,61655.00
10/4/2021,63523.00
11/4/2021,64128.00
12/4/2021,64868.00
13/4/2021,65415.00
14/4/2021,65673.00
15/4/2021,65673.00
16/4/2021,65673.00
17/4/2021,65673.00
18/4/2021,65673.00
19/4/2021,67367.00
20/4/2021,68107.00
21/4/2021,69195.00
22/4/2021,70372.00
23/4/2021,71137.00
24/4/2021,71137.00
25/4/2021,71137.00
26/4/2021,71137.00
27/4/2021,71137.00
28/4/2021,70536.00
29/4/2021,70823.00
30/4/2021,70645.00
1/5/2021,71387.00
2/5/2021,71147.00
3/5/2021,71147.00
4/5/2021,72196.00
5/5/2021,71813.00
6/5/2021,71932.00
7/5/2021,72115.00
8/5/2021,73105.00
9/5/2021,73105.00
10/5/2021,73540.00
11/5/2021,73540.00
12/5/2021,73657.00
13/5/2021,73191.00
14/5/2021,73369.00
15/5/2021,73369.00
16/5/2021,74143.00
17/5/2021,74143.00
18/5/2021,75827.00
19/5/2021,75315.00
20/5/2021,76193.00
21/5/2021,76193.00
22/5/2021,76193.00
23/5/2021,76193.00
24/5/2021,77018.00
25/5/2021,77018.00
26/5/2021,77018.00
27/5/2021,77018.00
28/5/2021,79080.00
