1/3/2020,10827.00
3/3/2020,10862.00
4/3/2020,10862.00
6/3/2020,10862.00
8/3/2020,10862.00
10/3/2020,10862.00
12/3/2020,10862.00
14/3/2020,10862.00
16/3/2020,10862.00
18/3/2020,10862.00
20/3/2020,10862.00
22/3/2020,10862.00
24/3/2020,10862.00
26/3/2020,10862.00
28/3/2020,10862.00
30/3/2020,10862.00
1/4/2020,10862.00
3/4/2020,10862.00
6/4/2020,10862.00
7/4/2020,10482.00
9/4/2020,10482.00
11/4/2020,10482.00
13/4/2020,10482.00
15/4/2020,10482.00
17/4/2020,10482.00
19/4/2020,10482.00
21/4/2020,10482.00
23/4/2020,10482.00
25/4/2020,10482.00
27/4/2020,10482.00
29/4/2020,10482.00
1/5/2020,10482.00
3/5/2020,10482.00
5/5/2020,10482.00
8/5/2020,10482.00
9/5/2020,9825.00
11/5/2020,9825.00
13/5/2020,9825.00
15/5/2020,9825.00
17/5/2020,9825.00
20/5/2020,9825.00
21/5/2020,9806.00
23/5/2020,9806.00
25/5/2020,9806.00
27/5/2020,9806.00
29/5/2020,9806.00
31/5/2020,9806.00
3/6/2020,9806.00
5/6/2020,9806.00
7/6/2020,9806.00
9/6/2020,9806.00
11/6/2020,9806.00
13/6/2020,9806.00
15/6/2020,9806.00
17/6/2020,9806.00
20/6/2020,9806.00
22/6/2020,9641.00
24/6/2020,9641.00
26/6/2020,9430.00
27/6/2020,9430.00
30/6/2020,9430.00
1/7/2020,9660.00
3/7/2020,9660.00
5/7/2020,9660.00
7/7/2020,9660.00
9/7/2020,9660.00
11/7/2020,9660.00
13/7/2020,9660.00
15/7/2020,9660.00
18/7/2020,9660.00
20/7/2020,9421.00
21/7/2020,9421.00
23/7/2020,9421.00
25/7/2020,9421.00
28/7/2020,9421.00
30/7/2020,9574.00
31/7/2020,9574.00
2/8/2020,9574.00
4/8/2020,9574.00
7/8/2020,9574.00
9/8/2020,9448.00
10/8/2020,9448.00
12/8/2020,9448.00
14/8/2020,9448.00
16/8/2020,9448.00
19/8/2020,9448.00
20/8/2020,9407.00
22/8/2020,9407.00
25/8/2020,9407.00
27/8/2020,9411.00
28/8/2020,9411.00
30/8/2020,9411.00
2/9/2020,9411.00
4/9/2020,9411.00
7/9/2020,9411.00
9/9/2020,9463.00
11/9/2020,9463.00
12/9/2020,9397.00
14/9/2020,9397.00
16/9/2020,9397.00
19/9/2020,9397.00
20/9/2020,9397.00
23/9/2020,9350.00
25/9/2020,9350.00
27/9/2020,9309.00
29/9/2020,9309.00
30/9/2020,9318.00
2/10/2020,9318.00
5/10/2020,9318.00
6/10/2020,9370.00
8/10/2020,9370.00
10/10/2020,9370.00
12/10/2020,9370.00
15/10/2020,9370.00
16/10/2020,9412.00
18/10/2020,9412.00
20/10/2020,9412.00
22/10/2020,9412.00
25/10/2020,9412.00
27/10/2020,9456.00
28/10/2020,9456.00
30/10/2020,9456.00
1/11/2020,9456.00
4/11/2020,9456.00
5/11/2020,9501.00
7/11/2020,9498.00
10/11/2020,9498.00
12/11/2020,9528.00
14/11/2020,9528.00
15/11/2020,9608.00
17/11/2020,9592.00
20/11/2020,9592.00
22/11/2020,9575.00
23/11/2020,9575.00
25/11/2020,9575.00
27/11/2020,9575.00
30/11/2020,9575.00
2/12/2020,9484.00
5/12/2020,9488.00
6/12/2020,9542.00
9/12/2020,9555.00
11/12/2020,9711.00
12/12/2020,9711.00
15/12/2020,9711.00
17/12/2020,9735.00
18/12/2020,9813.00
21/12/2020,9842.00
22/12/2020,9824.00
25/12/2020,9821.00
27/12/2020,9815.00
29/12/2020,9820.00
30/12/2020,9820.00
2/1/2021,9881.00
4/1/2021,9881.00
6/1/2021,9855.00
8/1/2021,9855.00
9/1/2021,9885.00
12/1/2021,9864.00
13/1/2021,9841.00
16/1/2021,9836.00
17/1/2021,9830.00
19/1/2021,9830.00
21/1/2021,9860.00
23/1/2021,9860.00
26/1/2021,9937.00
27/1/2021,9948.00
30/1/2021,9984.00
31/1/2021,9984.00
2/2/2021,9948.00
4/2/2021,9954.00
7/2/2021,9951.00
9/2/2021,9959.00
10/2/2021,9941.00
12/2/2021,9963.00
14/2/2021,9963.00
16/2/2021,9963.00
18/2/2021,9963.00
21/2/2021,9963.00
23/2/2021,9993.00
24/2/2021,10097.00
27/2/2021,10080.00
28/2/2021,10080.00
3/3/2021,10189.00
5/3/2021,10160.00
7/3/2021,10156.00
8/3/2021,10156.00
9/3/2021,10175.00
10/3/2021,10175.00
11/3/2021,10175.00
12/3/2021,10211.00
13/3/2021,10218.00
14/3/2021,10218.00
15/3/2021,10218.00
16/3/2021,10197.00
17/3/2021,10213.00
18/3/2021,10187.00
19/3/2021,10183.00
20/3/2021,10135.00
21/3/2021,10135.00
22/3/2021,10135.00
23/3/2021,10135.00
24/3/2021,10151.00
25/3/2021,10146.00
26/3/2021,10107.00
27/3/2021,10091.00
28/3/2021,10014.00
29/3/2021,10014.00
30/3/2021,9956.00
31/3/2021,9960.00
1/4/2021,9926.00
2/4/2021,9910.00
3/4/2021,9910.00
4/4/2021,9910.00
5/4/2021,9910.00
6/4/2021,9887.00
7/4/2021,9762.00
8/4/2021,9741.00
9/4/2021,9741.00
10/4/2021,9734.00
11/4/2021,9732.00
12/4/2021,9732.00
13/4/2021,9732.00
14/4/2021,9710.00
15/4/2021,9727.00
16/4/2021,9682.00
17/4/2021,9649.00
18/4/2021,9649.00
19/4/2021,9650.00
20/4/2021,9650.00
21/4/2021,9650.00
22/4/2021,9608.00
23/4/2021,9608.00
24/4/2021,9608.00
25/4/2021,9586.00
26/4/2021,9586.00
27/4/2021,9586.00
28/4/2021,9586.00
29/4/2021,9589.00
30/4/2021,9589.00
1/5/2021,9589.00
2/5/2021,9589.00
3/5/2021,9615.00
4/5/2021,9598.00
5/5/2021,9590.00
6/5/2021,9590.00
7/5/2021,9536.00
8/5/2021,9535.00
9/5/2021,9529.00
10/5/2021,9529.00
11/5/2021,9558.00
12/5/2021,9560.00
13/5/2021,9560.00
14/5/2021,9505.00
15/5/2021,9474.00
16/5/2021,9465.00
17/5/2021,9447.00
18/5/2021,9455.00
19/5/2021,9501.00
20/5/2021,9503.00
21/5/2021,9534.00
22/5/2021,9534.00
23/5/2021,9550.00
24/5/2021,9550.00
25/5/2021,9629.00
26/5/2021,9673.00
27/5/2021,9673.00
28/5/2021,9738.00
29/5/2021,9735.00
30/5/2021,9721.00
31/5/2021,9721.00
1/6/2021,9746.00
2/6/2021,9751.00
3/6/2021,9745.00
4/6/2021,9769.00
5/6/2021,9749.00
6/6/2021,9749.00
7/6/2021,9814.00
8/6/2021,9788.00
9/6/2021,9788.00
10/6/2021,9764.00
11/6/2021,9764.00
12/6/2021,9812.00
13/6/2021,9811.00
14/6/2021,9826.00
15/6/2021,9864.00
16/6/2021,9891.00
17/6/2021,9888.00
18/6/2021,9866.00
19/6/2021,9871.00
20/6/2021,9872.00
21/6/2021,9872.00
22/6/2021,9917.00
23/6/2021,9901.00
24/6/2021,9894.00
25/6/2021,9894.00
26/6/2021,9894.00
27/6/2021,9894.00
28/6/2021,9916.00
29/6/2021,9862.00
30/6/2021,9862.00
1/7/2021,9864.00
2/7/2021,9860.00
3/7/2021,9860.00
4/7/2021,9860.00
5/7/2021,9853.00
6/7/2021,9803.00
7/7/2021,9765.00
8/7/2021,9765.00
9/7/2021,9772.00
10/7/2021,9772.00
11/7/2021,9760.00
12/7/2021,9739.00
13/7/2021,9696.00
14/7/2021,9666.00
15/7/2021,9666.00
16/7/2021,9650.00
17/7/2021,9605.00
18/7/2021,9605.00
19/7/2021,9605.00
20/7/2021,9579.00
21/7/2021,9579.00
22/7/2021,9579.00
23/7/2021,9541.00
24/7/2021,9552.00
25/7/2021,9559.00
26/7/2021,9474.00
27/7/2021,9458.00
28/7/2021,9458.00
29/7/2021,9468.00
30/7/2021,9449.00
31/7/2021,9393.00
1/8/2021,9410.00
2/8/2021,9393.00
3/8/2021,9393.00
4/8/2021,9374.00
5/8/2021,9380.00
6/8/2021,9340.00
7/8/2021,9361.00
8/8/2021,9355.00
9/8/2021,9355.00
10/8/2021,9310.00
11/8/2021,9337.00
12/8/2021,9334.00
13/8/2021,9283.00
14/8/2021,9283.00
15/8/2021,9283.00
16/8/2021,9276.00
17/8/2021,9276.00
18/8/2021,9272.00
19/8/2021,9279.00
20/8/2021,9253.00
21/8/2021,9206.00
22/8/2021,9181.00
23/8/2021,9181.00
24/8/2021,9193.00
25/8/2021,9180.00
26/8/2021,9244.00
27/8/2021,9244.00
28/8/2021,9251.00
29/8/2021,9285.00
30/8/2021,9285.00
31/8/2021,9297.00
1/9/2021,9297.00
2/9/2021,9283.00
3/9/2021,9284.00
4/9/2021,9262.00
5/9/2021,9311.00
6/9/2021,9314.00
7/9/2021,9307.00
8/9/2021,9332.00
9/9/2021,9309.00
10/9/2021,9386.00
11/9/2021,9386.00
12/9/2021,9379.00
13/9/2021,9366.00
14/9/2021,9418.00
15/9/2021,9418.00
16/9/2021,9429.00
17/9/2021,9410.00
18/9/2021,9431.00
19/9/2021,9432.00
20/9/2021,9452.00
21/9/2021,9451.00
22/9/2021,9453.00
23/9/2021,9524.00
24/9/2021,9481.00
25/9/2021,9506.00
26/9/2021,9506.00
27/9/2021,9457.00
28/9/2021,9431.00
29/9/2021,9425.00
30/9/2021,9415.00
1/10/2021,9404.00
2/10/2021,9400.00
3/10/2021,9397.00
4/10/2021,9414.00
5/10/2021,9429.00
6/10/2021,9414.00
7/10/2021,9393.00
8/10/2021,9412.00
9/10/2021,9374.00
10/10/2021,9374.00
11/10/2021,9357.00
12/10/2021,9357.00
13/10/2021,9358.00
14/10/2021,9368.00
15/10/2021,9360.00
16/10/2021,9442.00
17/10/2021,9456.00
18/10/2021,9455.00
19/10/2021,9444.00
20/10/2021,9436.00
21/10/2021,9391.00
22/10/2021,9381.00
23/10/2021,9361.00
24/10/2021,9353.00
25/10/2021,9356.00
26/10/2021,9332.00
27/10/2021,9359.00
28/10/2021,9353.00
29/10/2021,9373.00
30/10/2021,9398.00
31/10/2021,9389.00
1/11/2021,9405.00
2/11/2021,9397.00
3/11/2021,9403.00
4/11/2021,9403.00
5/11/2021,9403.00
6/11/2021,9403.00
7/11/2021,9403.00
8/11/2021,9403.00
9/11/2021,9403.00
10/11/2021,9403.00
11/11/2021,9403.00
12/11/2021,9398.00
13/11/2021,9387.00
14/11/2021,9387.00
15/11/2021,9390.00
16/11/2021,9417.00
17/11/2021,9381.00
18/11/2021,9344.00
19/11/2021,9340.00
20/11/2021,9358.00
21/11/2021,9337.00
22/11/2021,9337.00
23/11/2021,9335.00
24/11/2021,9328.00
25/11/2021,9289.00
26/11/2021,9268.00
27/11/2021,9255.00
28/11/2021,9255.00
29/11/2021,9255.00
30/11/2021,9269.00
1/12/2021,9281.00
2/12/2021,9313.00
3/12/2021,9313.00
4/12/2021,9334.00
5/12/2021,9334.00
6/12/2021,9334.00
7/12/2021,9365.00
8/12/2021,9374.00
9/12/2021,9371.00
10/12/2021,9375.00
11/12/2021,9369.00
12/12/2021,9371.00
13/12/2021,9371.00
14/12/2021,9389.00
15/12/2021,9396.00
16/12/2021,9402.00
17/12/2021,9403.00
18/12/2021,9404.00
19/12/2021,9378.00
20/12/2021,9397.00
21/12/2021,9397.00
22/12/2021,9397.00
23/12/2021,9408.00
24/12/2021,9373.00
25/12/2021,9380.00
26/12/2021,9370.00
27/12/2021,9370.00
28/12/2021,9370.00
29/12/2021,9383.00
30/12/2021,9383.00
31/12/2021,9342.00
1/1/2022,9331.00
2/1/2022,9331.00
3/1/2022,9325.00
4/1/2022,9347.00
5/1/2022,9340.00
6/1/2022,9368.00
7/1/2022,9386.00
8/1/2022,9425.00
9/1/2022,9433.00
10/1/2022,9440.00
11/1/2022,9435.00
12/1/2022,9399.00
13/1/2022,9399.00
14/1/2022,9399.00
15/1/2022,9399.00
16/1/2022,9396.00
17/1/2022,9396.00
18/1/2022,9395.00
19/1/2022,9395.00
20/1/2022,9395.00
21/1/2022,9395.00
22/1/2022,9395.00
23/1/2022,9416.00
24/1/2022,9416.00
25/1/2022,9416.00
26/1/2022,9417.00
27/1/2022,9417.00
28/1/2022,9417.00
29/1/2022,9435.00
30/1/2022,9434.00
31/1/2022,9434.00
1/2/2022,9406.00
2/2/2022,9424.00
3/2/2022,9424.00
4/2/2022,9428.00
5/2/2022,9428.00
6/2/2022,9428.00
7/2/2022,9428.00
8/2/2022,9428.00
9/2/2022,9428.00
10/2/2022,9456.00
11/2/2022,9468.00
12/2/2022,9459.00
13/2/2022,9459.00
14/2/2022,9459.00
15/2/2022,9448.00
16/2/2022,9448.00
17/2/2022,9455.00
18/2/2022,9455.00
19/2/2022,9488.00
20/2/2022,9527.00
21/2/2022,9527.00
22/2/2022,9533.00
23/2/2022,9529.00
24/2/2022,9587.00
25/2/2022,9598.00
26/2/2022,9600.00
27/2/2022,9600.00
28/2/2022,9600.00
1/3/2022,9569.00
2/3/2022,9549.00
3/3/2022,9547.00
4/3/2022,9520.00
5/3/2022,9514.00
6/3/2022,9516.00
