8/3/2019,39458.00
9/3/2019,39450.00
12/3/2019,39450.00
15/3/2019,39450.00
18/3/2019,39450.00
21/3/2019,39450.00
24/3/2019,39450.00
27/3/2019,39450.00
30/3/2019,39450.00
2/4/2019,39450.00
7/4/2019,39450.00
9/4/2019,39678.00
11/4/2019,39678.00
14/4/2019,39678.00
17/4/2019,39678.00
22/4/2019,39678.00
23/4/2019,39707.00
26/4/2019,39707.00
29/4/2019,39707.00
2/5/2019,39707.00
5/5/2019,39707.00
8/5/2019,39707.00
11/5/2019,39707.00
14/5/2019,39707.00
17/5/2019,39707.00
20/5/2019,39707.00
23/5/2019,39707.00
26/5/2019,39707.00
29/5/2019,39707.00
1/6/2019,39707.00
4/6/2019,39707.00
7/6/2019,39707.00
10/6/2019,39707.00
13/6/2019,39707.00
16/6/2019,39707.00
19/6/2019,39707.00
22/6/2019,39707.00
25/6/2019,39707.00
28/6/2019,39707.00
1/7/2019,39707.00
4/7/2019,39707.00
7/7/2019,39707.00
10/7/2019,39707.00
13/7/2019,39707.00
16/7/2019,39707.00
19/7/2019,39707.00
24/7/2019,39707.00
25/7/2019,39694.00
28/7/2019,39694.00
31/7/2019,39694.00
3/8/2019,39694.00
6/8/2019,39694.00
11/8/2019,39694.00
13/8/2019,40195.00
15/8/2019,40195.00
18/8/2019,40195.00
23/8/2019,40195.00
25/8/2019,40673.00
27/8/2019,40673.00
30/8/2019,40673.00
2/9/2019,40673.00
5/9/2019,40673.00
8/9/2019,40673.00
11/9/2019,40673.00
14/9/2019,40673.00
17/9/2019,40673.00
20/9/2019,40673.00
23/9/2019,40673.00
26/9/2019,40673.00
29/9/2019,40673.00
2/10/2019,40673.00
5/10/2019,40673.00
8/10/2019,40673.00
13/10/2019,40673.00
15/10/2019,40673.00
17/10/2019,40563.00
20/10/2019,40563.00
23/10/2019,40563.00
26/10/2019,40563.00
29/10/2019,40563.00
1/11/2019,40563.00
4/11/2019,40563.00
7/11/2019,40563.00
10/11/2019,40563.00
13/11/2019,40563.00
16/11/2019,40563.00
19/11/2019,40563.00
22/11/2019,40563.00
25/11/2019,40563.00
28/11/2019,40563.00
1/12/2019,40563.00
4/12/2019,40563.00
8/12/2019,40563.00
11/12/2019,40563.00
14/12/2019,40563.00
17/12/2019,40563.00
20/12/2019,40563.00
23/12/2019,40563.00
26/12/2019,40563.00
31/12/2019,40563.00
2/1/2020,40526.00
4/1/2020,40526.00
7/1/2020,40526.00
10/1/2020,40526.00
13/1/2020,40526.00
16/1/2020,40526.00
19/1/2020,40526.00
22/1/2020,40526.00
25/1/2020,40526.00
28/1/2020,40526.00
31/1/2020,40526.00
3/2/2020,40526.00
6/2/2020,40526.00
9/2/2020,40526.00
12/2/2020,40526.00
15/2/2020,40526.00
18/2/2020,40526.00
21/2/2020,40526.00
24/2/2020,40526.00
27/2/2020,40526.00
3/3/2020,40526.00
5/3/2020,40526.00
7/3/2020,40266.00
10/3/2020,40266.00
13/3/2020,40266.00
16/3/2020,40266.00
19/3/2020,40266.00
24/3/2020,40266.00
27/3/2020,39959.00
28/3/2020,39959.00
31/3/2020,39959.00
3/4/2020,39959.00
6/4/2020,39959.00
9/4/2020,39959.00
12/4/2020,39959.00
15/4/2020,39959.00
