Fri Sep 10 2021 00:00:00 GMT+0700 (Indochina Time),$1126
Sat Sep 11 2021 00:00:00 GMT+0700 (Indochina Time),$1138
Sun Sep 12 2021 00:00:00 GMT+0700 (Indochina Time),$1137
Mon Sep 13 2021 00:00:00 GMT+0700 (Indochina Time),$1137
Tue Sep 14 2021 00:00:00 GMT+0700 (Indochina Time),$1137
Wed Sep 15 2021 00:00:00 GMT+0700 (Indochina Time),$1137
Thu Sep 16 2021 00:00:00 GMT+0700 (Indochina Time),$1137
Fri Sep 17 2021 00:00:00 GMT+0700 (Indochina Time),$1147
Sat Sep 18 2021 00:00:00 GMT+0700 (Indochina Time),$1148
Sun Sep 19 2021 00:00:00 GMT+0700 (Indochina Time),$1156
Mon Sep 20 2021 00:00:00 GMT+0700 (Indochina Time),$1168
Tue Sep 21 2021 00:00:00 GMT+0700 (Indochina Time),$1168
Wed Sep 22 2021 00:00:00 GMT+0700 (Indochina Time),$1168
Thu Sep 23 2021 00:00:00 GMT+0700 (Indochina Time),$1168
Fri Sep 24 2021 00:00:00 GMT+0700 (Indochina Time),$1168
Sat Sep 25 2021 00:00:00 GMT+0700 (Indochina Time),$1168
Sun Sep 26 2021 00:00:00 GMT+0700 (Indochina Time),$1168
Mon Sep 27 2021 00:00:00 GMT+0700 (Indochina Time),$1168
Tue Sep 28 2021 00:00:00 GMT+0700 (Indochina Time),$1168
Wed Sep 29 2021 00:00:00 GMT+0700 (Indochina Time),$1166
Thu Sep 30 2021 00:00:00 GMT+0700 (Indochina Time),$1166
Fri Oct 01 2021 00:00:00 GMT+0700 (Indochina Time),$1166
Sat Oct 02 2021 00:00:00 GMT+0700 (Indochina Time),$1166
Sun Oct 03 2021 00:00:00 GMT+0700 (Indochina Time),$1180
Mon Oct 04 2021 00:00:00 GMT+0700 (Indochina Time),$1196
Tue Oct 05 2021 00:00:00 GMT+0700 (Indochina Time),$1196
Wed Oct 06 2021 00:00:00 GMT+0700 (Indochina Time),$1196
Thu Oct 07 2021 00:00:00 GMT+0700 (Indochina Time),$1196
Fri Oct 08 2021 00:00:00 GMT+0700 (Indochina Time),$1196
Sat Oct 09 2021 00:00:00 GMT+0700 (Indochina Time),$1196
Sun Oct 10 2021 00:00:00 GMT+0700 (Indochina Time),$1196
Mon Oct 11 2021 00:00:00 GMT+0700 (Indochina Time),$1196
Tue Oct 12 2021 00:00:00 GMT+0700 (Indochina Time),$1187
Wed Oct 13 2021 00:00:00 GMT+0700 (Indochina Time),$1192
Thu Oct 14 2021 00:00:00 GMT+0700 (Indochina Time),$1194
Fri Oct 15 2021 00:00:00 GMT+0700 (Indochina Time),$1194
Sat Oct 16 2021 00:00:00 GMT+0700 (Indochina Time),$1207
Sun Oct 17 2021 00:00:00 GMT+0700 (Indochina Time),$1207
Mon Oct 18 2021 00:00:00 GMT+0700 (Indochina Time),$1207
Tue Oct 19 2021 00:00:00 GMT+0700 (Indochina Time),$1227
Wed Oct 20 2021 00:00:00 GMT+0700 (Indochina Time),$1227
Thu Oct 21 2021 00:00:00 GMT+0700 (Indochina Time),$1227
Fri Oct 22 2021 00:00:00 GMT+0700 (Indochina Time),$1227
Sat Oct 23 2021 00:00:00 GMT+0700 (Indochina Time),$1227
Sun Oct 24 2021 00:00:00 GMT+0700 (Indochina Time),$1227
Mon Oct 25 2021 00:00:00 GMT+0700 (Indochina Time),$1227
Tue Oct 26 2021 00:00:00 GMT+0700 (Indochina Time),$1227
