Model,Predition,%Error
A. Lange & Söhne 140.029,Next 30D,2.891240116177323
A. Lange & Söhne 140.029,Next 30D,2.953357828683763
A. Lange & Söhne 140.029,Next 30D,3.015723632606298
A. Lange & Söhne 140.029,Next 30D,3.0630792425090374
A. Lange & Söhne 140.029,Next 30D,3.0830764719999673
A. Lange & Söhne 140.029,Next 30D,3.077284797791604
A. Lange & Söhne 140.029,Next 30D,3.132207195885249
A. Lange & Söhne 140.029,Next 30D,3.190878825753681
A. Lange & Söhne 140.029,Next 30D,3.2328706196389176
A. Lange & Söhne 140.029,Next 30D,3.2513660337126287
A. Lange & Söhne 140.029,Next 30D,3.2432287679339105
A. Lange & Söhne 140.029,Next 30D,3.210064119701026
A. Lange & Söhne 140.029,Next 30D,3.0967823520483657
A. Lange & Söhne 140.029,Next 30D,3.1085339940736496
A. Lange & Söhne 140.029,Next 30D,3.130503358625746
A. Lange & Söhne 140.029,Next 30D,3.141849451186051
A. Lange & Söhne 140.029,Next 30D,3.1344851773498177
A. Lange & Söhne 140.029,Next 30D,3.105546468473209
A. Lange & Söhne 140.029,Next 30D,4.024570976713326
A. Lange & Söhne 140.029,Next 30D,3.959525072943934
A. Lange & Söhne 140.029,Next 30D,3.961201374887782
A. Lange & Söhne 140.029,Next 30D,3.9727462391964736
A. Lange & Söhne 140.029,Next 30D,3.9715003479830138
A. Lange & Söhne 140.029,Next 30D,3.951650199366875
A. Lange & Söhne 140.029,Next 30D,3.911178448397991
A. Lange & Söhne 140.029,Next 30D,3.987144235732048
A. Lange & Söhne 140.029,Next 30D,3.911708733919445
A. Lange & Söhne 140.029,Next 30D,3.902791123710388
A. Lange & Söhne 140.029,Next 30D,3.9072007146305396
A. Lange & Söhne 140.029,Next 30D,3.903699289459419
A. Lange & Söhne 140.029,Next 30D,2.8247714176269594
A. Lange & Söhne 140.029,Next 30D,2.868269744630784
A. Lange & Söhne 140.029,Next 30D,2.929959656193485
A. Lange & Söhne 140.029,Next 30D,1.6409289470784991
A. Lange & Söhne 140.029,Next 30D,1.7780747737761646
A. Lange & Söhne 140.029,Next 30D,1.9239631970826514
A. Lange & Söhne 140.029,Next 30D,2.0528117298532713
A. Lange & Söhne 140.029,Next 30D,2.15355574397242
A. Lange & Söhne 140.029,Next 30D,2.2218780904799207
A. Lange & Söhne 140.029,Next 30D,2.2582086008163405
A. Lange & Söhne 140.029,Next 30D,2.2655130446553184
A. Lange & Söhne 140.029,Next 30D,2.674554088273929
A. Lange & Söhne 140.029,Next 30D,2.7470566244383114
A. Lange & Söhne 140.029,Next 30D,3.342753427337984
A. Lange & Söhne 140.029,Next 30D,3.376548671034375
A. Lange & Söhne 140.029,Next 30D,3.3841339027599107
A. Lange & Söhne 140.029,Next 30D,3.3664450277209066
A. Lange & Söhne 140.029,Next 30D,3.3264377465475614
A. Lange & Söhne 140.029,Next 30D,3.3515572023093485
A. Lange & Söhne 140.029,Next 30D,3.2519352566273674
A. Lange & Söhne 140.029,Next 30D,3.240742941315148
A. Lange & Söhne 140.029,Next 30D,3.20041750112589
A. Lange & Söhne 140.029,Next 30D,3.1326368823113024
A. Lange & Söhne 140.029,Next 30D,3.0420404660947886
A. Lange & Söhne 140.029,Next 30D,2.933939079176767
A. Lange & Söhne 140.029,Next 30D,2.8950259437880725
A. Lange & Söhne 140.029,Next 30D,3.028255682835457
A. Lange & Söhne 140.029,Next 30D,2.994241171890123
A. Lange & Söhne 140.029,Next 30D,2.9452064616888483
A. Lange & Söhne 140.029,Next 30D,3.3004609066742936
A. Lange & Söhne 140.029,Next 30D,3.2186776298924955
A. Lange & Söhne 140.029,Next 30D,3.7583473458174406
A. Lange & Söhne 140.029,Next 30D,3.8489997490224686
