20/11/2020,6500.00
21/11/2020,6500.00
22/11/2020,6500.00
23/11/2020,6500.00
24/11/2020,6500.00
26/11/2020,6500.00
27/11/2020,6500.00
28/11/2020,6500.00
30/11/2020,6500.00
1/12/2020,6500.00
2/12/2020,6500.00
4/12/2020,6500.00
5/12/2020,6500.00
6/12/2020,6500.00
7/12/2020,6500.00
9/12/2020,6500.00
10/12/2020,6500.00
11/12/2020,6613.00
13/12/2020,6613.00
14/12/2020,6613.00
15/12/2020,6613.00
17/12/2020,6613.00
18/12/2020,6613.00
19/12/2020,6613.00
20/12/2020,6613.00
22/12/2020,6613.00
23/12/2020,6613.00
24/12/2020,6613.00
26/12/2020,6613.00
27/12/2020,6613.00
28/12/2020,6613.00
30/12/2020,6613.00
31/12/2020,6613.00
1/1/2021,6613.00
2/1/2021,6613.00
4/1/2021,6613.00
5/1/2021,6575.00
6/1/2021,6575.00
8/1/2021,6575.00
9/1/2021,6575.00
10/1/2021,6575.00
12/1/2021,6575.00
13/1/2021,6575.00
14/1/2021,6575.00
15/1/2021,6575.00
17/1/2021,6575.00
18/1/2021,6575.00
19/1/2021,6575.00
21/1/2021,6575.00
22/1/2021,6575.00
23/1/2021,6575.00
25/1/2021,6575.00
26/1/2021,6575.00
27/1/2021,6575.00
28/1/2021,6575.00
30/1/2021,6575.00
31/1/2021,6575.00
1/2/2021,6575.00
3/2/2021,6575.00
4/2/2021,6575.00
5/2/2021,6575.00
7/2/2021,6575.00
8/2/2021,6575.00
9/2/2021,6575.00
10/2/2021,6575.00
12/2/2021,6575.00
13/2/2021,6575.00
14/2/2021,6575.00
16/2/2021,6575.00
17/2/2021,6575.00
18/2/2021,6575.00
20/2/2021,6575.00
21/2/2021,6575.00
22/2/2021,6575.00
23/2/2021,6575.00
25/2/2021,6575.00
26/2/2021,6575.00
27/2/2021,6575.00
1/3/2021,6575.00
2/3/2021,6619.00
3/3/2021,6619.00
5/3/2021,6619.00
6/3/2021,6619.00
7/3/2021,6619.00
8/3/2021,6619.00
9/3/2021,6619.00
10/3/2021,6619.00
11/3/2021,6619.00
12/3/2021,6619.00
13/3/2021,6619.00
14/3/2021,6619.00
15/3/2021,6619.00
16/3/2021,6619.00
17/3/2021,6619.00
18/3/2021,6619.00
19/3/2021,6619.00
20/3/2021,6619.00
21/3/2021,6619.00
22/3/2021,6619.00
23/3/2021,6619.00
24/3/2021,6619.00
25/3/2021,6725.00
26/3/2021,6725.00
27/3/2021,6725.00
28/3/2021,6725.00
29/3/2021,6725.00
30/3/2021,6725.00
31/3/2021,6725.00
1/4/2021,6725.00
2/4/2021,6725.00
3/4/2021,6725.00
4/4/2021,6725.00
5/4/2021,6725.00
6/4/2021,6725.00
7/4/2021,6725.00
8/4/2021,6725.00
9/4/2021,6725.00
10/4/2021,6725.00
11/4/2021,6725.00
12/4/2021,6725.00
13/4/2021,6725.00
14/4/2021,6725.00
15/4/2021,6725.00
16/4/2021,6725.00
17/4/2021,6725.00
18/4/2021,6808.00
19/4/2021,6808.00
20/4/2021,6808.00
21/4/2021,6808.00
22/4/2021,6808.00
23/4/2021,6808.00
24/4/2021,6808.00
25/4/2021,6808.00
26/4/2021,6879.00
27/4/2021,6784.00
28/4/2021,6784.00
29/4/2021,6784.00
30/4/2021,6784.00
1/5/2021,6784.00
2/5/2021,6784.00
3/5/2021,6784.00
4/5/2021,6784.00
5/5/2021,6784.00
6/5/2021,6784.00
7/5/2021,6784.00
8/5/2021,6784.00
9/5/2021,6784.00
10/5/2021,6784.00
11/5/2021,6784.00
12/5/2021,6784.00
13/5/2021,6784.00
14/5/2021,6784.00
15/5/2021,6784.00
16/5/2021,6784.00
17/5/2021,6784.00
18/5/2021,6784.00
19/5/2021,7161.00
20/5/2021,7161.00
21/5/2021,7161.00
22/5/2021,7161.00
23/5/2021,7161.00
24/5/2021,7161.00
25/5/2021,7161.00
26/5/2021,7161.00
27/5/2021,7161.00
28/5/2021,7161.00
29/5/2021,7161.00
30/5/2021,7161.00
31/5/2021,7161.00
1/6/2021,7161.00
2/6/2021,7161.00
3/6/2021,7161.00
4/6/2021,7161.00
5/6/2021,7161.00
6/6/2021,7161.00
7/6/2021,7161.00
8/6/2021,7207.00
9/6/2021,7207.00
10/6/2021,7207.00
11/6/2021,7207.00
12/6/2021,7207.00
13/6/2021,7207.00
14/6/2021,7207.00
15/6/2021,7207.00
16/6/2021,7207.00
17/6/2021,7223.00
18/6/2021,7211.00
19/6/2021,7211.00
20/6/2021,7211.00
21/6/2021,7211.00
22/6/2021,7211.00
23/6/2021,7211.00
24/6/2021,7211.00
25/6/2021,7211.00
26/6/2021,7211.00
27/6/2021,7211.00
28/6/2021,7211.00
29/6/2021,7211.00
30/6/2021,7211.00
1/7/2021,7211.00
2/7/2021,7211.00
3/7/2021,7211.00
4/7/2021,7211.00
5/7/2021,7211.00
6/7/2021,7211.00
7/7/2021,7211.00
8/7/2021,7211.00
9/7/2021,7211.00
10/7/2021,7211.00
11/7/2021,7211.00
12/7/2021,7211.00
13/7/2021,7211.00
14/7/2021,7211.00
15/7/2021,7187.00
16/7/2021,7187.00
17/7/2021,7187.00
18/7/2021,7187.00
19/7/2021,7187.00
20/7/2021,7157.00
21/7/2021,7157.00
22/7/2021,7157.00
23/7/2021,7263.00
24/7/2021,7273.00
25/7/2021,7273.00
26/7/2021,7273.00
27/7/2021,7273.00
28/7/2021,7273.00
29/7/2021,7273.00
30/7/2021,7273.00
31/7/2021,7273.00
1/8/2021,7273.00
2/8/2021,7273.00
3/8/2021,7273.00
4/8/2021,7273.00
5/8/2021,7273.00
6/8/2021,7273.00
7/8/2021,7273.00
8/8/2021,7273.00
9/8/2021,7273.00
10/8/2021,7273.00
11/8/2021,7273.00
12/8/2021,7273.00
13/8/2021,7273.00
14/8/2021,7273.00
15/8/2021,7273.00
16/8/2021,7273.00
17/8/2021,7273.00
18/8/2021,7273.00
19/8/2021,7273.00
20/8/2021,7273.00
21/8/2021,7273.00
22/8/2021,7273.00
23/8/2021,7273.00
24/8/2021,7273.00
25/8/2021,7273.00
26/8/2021,7273.00
27/8/2021,7273.00
28/8/2021,7273.00
