8/3/2019,23370.00
9/3/2019,23370.00
12/3/2019,23370.00
15/3/2019,23370.00
18/3/2019,23370.00
21/3/2019,23370.00
24/3/2019,23370.00
27/3/2019,23370.00
30/3/2019,23370.00
2/4/2019,23370.00
7/4/2019,23370.00
9/4/2019,23793.00
11/4/2019,23793.00
14/4/2019,23793.00
17/4/2019,23793.00
20/4/2019,23793.00
23/4/2019,23793.00
26/4/2019,23793.00
29/4/2019,23793.00
2/5/2019,23793.00
5/5/2019,23793.00
8/5/2019,23793.00
11/5/2019,23793.00
14/5/2019,23793.00
17/5/2019,23793.00
20/5/2019,23793.00
23/5/2019,23793.00
26/5/2019,23793.00
31/5/2019,23793.00
3/6/2019,23789.00
6/6/2019,23789.00
7/6/2019,23789.00
10/6/2019,21999.00
13/6/2019,21999.00
16/6/2019,21999.00
19/6/2019,21999.00
22/6/2019,21999.00
25/6/2019,21999.00
30/6/2019,21999.00
2/7/2019,21999.00
4/7/2019,22181.00
7/7/2019,22181.00
10/7/2019,22181.00
13/7/2019,22181.00
16/7/2019,22181.00
19/7/2019,22181.00
22/7/2019,22181.00
25/7/2019,22181.00
28/7/2019,22181.00
31/7/2019,22181.00
3/8/2019,22181.00
6/8/2019,22181.00
9/8/2019,22181.00
12/8/2019,22181.00
15/8/2019,22181.00
18/8/2019,22181.00
21/8/2019,22181.00
24/8/2019,22181.00
27/8/2019,22181.00
30/8/2019,22181.00
2/9/2019,22181.00
5/9/2019,22181.00
8/9/2019,22181.00
11/9/2019,22181.00
14/9/2019,22181.00
17/9/2019,22181.00
20/9/2019,22181.00
23/9/2019,22181.00
26/9/2019,22181.00
1/10/2019,22181.00
3/10/2019,22157.00
5/10/2019,22157.00
8/10/2019,22157.00
11/10/2019,22157.00
14/10/2019,22157.00
17/10/2019,22157.00
22/10/2019,22157.00
24/10/2019,22150.00
26/10/2019,22150.00
29/10/2019,22150.00
1/11/2019,22150.00
4/11/2019,22150.00
9/11/2019,22150.00
10/11/2019,22217.00
15/11/2019,22217.00
17/11/2019,22217.00
19/11/2019,22707.00
24/11/2019,22895.00
27/11/2019,23642.00
28/11/2019,23642.00
1/12/2019,23642.00
4/12/2019,23642.00
8/12/2019,23642.00
11/12/2019,23642.00
14/12/2019,23642.00
17/12/2019,23642.00
20/12/2019,23642.00
23/12/2019,23642.00
26/12/2019,23642.00
29/12/2019,23642.00
1/1/2020,23642.00
4/1/2020,23642.00
7/1/2020,23642.00
10/1/2020,23642.00
13/1/2020,23642.00
16/1/2020,23642.00
19/1/2020,23642.00
22/1/2020,23642.00
25/1/2020,23642.00
28/1/2020,23642.00
31/1/2020,23642.00
5/2/2020,23642.00
8/2/2020,24028.00
9/2/2020,24028.00
12/2/2020,24028.00
15/2/2020,24028.00
18/2/2020,24028.00
21/2/2020,24028.00
24/2/2020,24028.00
27/2/2020,24028.00
1/3/2020,24028.00
4/3/2020,24028.00
7/3/2020,24028.00
10/3/2020,24028.00
13/3/2020,24028.00
16/3/2020,24028.00
21/3/2020,24028.00
24/3/2020,24306.00
27/3/2020,24306.00
29/3/2020,24530.00
31/3/2020,24353.00
5/4/2020,24353.00
8/4/2020,24353.00
11/4/2020,24353.00
14/4/2020,24353.00
17/4/2020,24353.00
20/4/2020,24353.00
23/4/2020,24353.00
26/4/2020,24353.00
28/4/2020,24331.00
30/4/2020,24331.00
3/5/2020,24331.00
6/5/2020,24331.00
9/5/2020,24331.00
12/5/2020,24331.00
