8/3/2019,3158.00
11/3/2019,3158.00
12/3/2019,3177.00
15/3/2019,3186.00
20/3/2019,3188.00
22/3/2019,3209.00
26/3/2019,3209.00
29/3/2019,3268.00
30/3/2019,3278.00
4/4/2019,3278.00
5/4/2019,3288.00
8/4/2019,3312.00
11/4/2019,3298.00
16/4/2019,3293.00
18/4/2019,3266.00
20/4/2019,3266.00
23/4/2019,3291.00
27/4/2019,3291.00
29/4/2019,3345.00
2/5/2019,3345.00
7/5/2019,3375.00
8/5/2019,3400.00
11/5/2019,3400.00
16/5/2019,3400.00
18/5/2019,3422.00
22/5/2019,3422.00
24/5/2019,3440.00
27/5/2019,3440.00
29/5/2019,3438.00
1/6/2019,3453.00
5/6/2019,3453.00
7/6/2019,3447.00
12/6/2019,3446.00
13/6/2019,3464.00
18/6/2019,3458.00
19/6/2019,3466.00
23/6/2019,3466.00
26/6/2019,3451.00
28/6/2019,3479.00
3/7/2019,3480.00
6/7/2019,3492.00
9/7/2019,3476.00
12/7/2019,3523.00
13/7/2019,3523.00
16/7/2019,3507.00
21/7/2019,3513.00
23/7/2019,3507.00
27/7/2019,3511.00
30/7/2019,3565.00
1/8/2019,3542.00
4/8/2019,3549.00
8/8/2019,3535.00
9/8/2019,3564.00
13/8/2019,3587.00
17/8/2019,3544.00
20/8/2019,3557.00
23/8/2019,3475.00
24/8/2019,3481.00
28/8/2019,3477.00
1/9/2019,3477.00
3/9/2019,3477.00
5/9/2019,3459.00
9/9/2019,3451.00
12/9/2019,3451.00
15/9/2019,3461.00
19/9/2019,3461.00
20/9/2019,3463.00
25/9/2019,3463.00
28/9/2019,3463.00
1/10/2019,3493.00
2/10/2019,3482.00
5/10/2019,3477.00
10/10/2019,3477.00
12/10/2019,3478.00
15/10/2019,3463.00
17/10/2019,3463.00
22/10/2019,3463.00
24/10/2019,3463.00
26/10/2019,3434.00
31/10/2019,3434.00
3/11/2019,3486.00
4/11/2019,3471.00
9/11/2019,3471.00
10/11/2019,3529.00
15/11/2019,3565.00
18/11/2019,3547.00
20/11/2019,3573.00
23/11/2019,3570.00
25/11/2019,3578.00
30/11/2019,3575.00
3/12/2019,3582.00
5/12/2019,3601.00
10/12/2019,3602.00
13/12/2019,3569.00
14/12/2019,3593.00
18/12/2019,3599.00
21/12/2019,3599.00
25/12/2019,3594.00
27/12/2019,3608.00
29/12/2019,3568.00
2/1/2020,3547.00
4/1/2020,3562.00
7/1/2020,3562.00
11/1/2020,3578.00
13/1/2020,3636.00
18/1/2020,3635.00
21/1/2020,3617.00
24/1/2020,3698.00
27/1/2020,3698.00
29/1/2020,3685.00
1/2/2020,3684.00
5/2/2020,3699.00
7/2/2020,3733.00
11/2/2020,3711.00
14/2/2020,3760.00
15/2/2020,3716.00
18/2/2020,3702.00
23/2/2020,3727.00
25/2/2020,3811.00
27/2/2020,3793.00
3/3/2020,3799.00
4/3/2020,3778.00
7/3/2020,3756.00
10/3/2020,3769.00
13/3/2020,3725.00
17/3/2020,3723.00
20/3/2020,3702.00
22/3/2020,3690.00
27/3/2020,3675.00
30/3/2020,3696.00
31/3/2020,3750.00
3/4/2020,3728.00
8/4/2020,3723.00
10/4/2020,3683.00
12/4/2020,3683.00
17/4/2020,3683.00
19/4/2020,3683.00
21/4/2020,3643.00
26/4/2020,3643.00
27/4/2020,3599.00
30/4/2020,3629.00
4/5/2020,3628.00
7/5/2020,3632.00
9/5/2020,3678.00
13/5/2020,3693.00
16/5/2020,3693.00
20/5/2020,3663.00
21/5/2020,3609.00
26/5/2020,3609.00
27/5/2020,3599.00
30/5/2020,3605.00
2/6/2020,3623.00
6/6/2020,3659.00
10/6/2020,3732.00
13/6/2020,3724.00
16/6/2020,3806.00
19/6/2020,3848.00
20/6/2020,3768.00
24/6/2020,3848.00
27/6/2020,3858.00
1/7/2020,3915.00
3/7/2020,3894.00
6/7/2020,3894.00
10/7/2020,3884.00
11/7/2020,3834.00
14/7/2020,3852.00
19/7/2020,3840.00
22/7/2020,3823.00
24/7/2020,3898.00
28/7/2020,3898.00
30/7/2020,3898.00
1/8/2020,3921.00
6/8/2020,3923.00
7/8/2020,3916.00
12/8/2020,3916.00
14/8/2020,3916.00
17/8/2020,3843.00
20/8/2020,3865.00
23/8/2020,3846.00
27/8/2020,3846.00
30/8/2020,3852.00
31/8/2020,3954.00
3/9/2020,3982.00
8/9/2020,3972.00
11/9/2020,3932.00
13/9/2020,3947.00
18/9/2020,3947.00
21/9/2020,3938.00
22/9/2020,3970.00
27/9/2020,3983.00
29/9/2020,3964.00
1/10/2020,3985.00
6/10/2020,3985.00
9/10/2020,4010.00
12/10/2020,4010.00
14/10/2020,3992.00
18/10/2020,3984.00
20/10/2020,3992.00
23/10/2020,4055.00
25/10/2020,4070.00
28/10/2020,4019.00
2/11/2020,4029.00
3/11/2020,4008.00
7/11/2020,4016.00
9/11/2020,3983.00
14/11/2020,3995.00
16/11/2020,4207.00
19/11/2020,4207.00
22/11/2020,4181.00
26/11/2020,4248.00
29/11/2020,4255.00
1/12/2020,4244.00
4/12/2020,4293.00
6/12/2020,4285.00
10/12/2020,4298.00
12/12/2020,4334.00
17/12/2020,4402.00
19/12/2020,4398.00
22/12/2020,4447.00
