8/3/2019,24764.00
9/3/2019,24764.00
12/3/2019,24764.00
15/3/2019,24764.00
18/3/2019,24764.00
21/3/2019,24764.00
24/3/2019,24764.00
27/3/2019,24764.00
30/3/2019,24764.00
2/4/2019,24764.00
5/4/2019,24764.00
8/4/2019,24764.00
11/4/2019,24764.00
14/4/2019,24764.00
17/4/2019,24764.00
20/4/2019,24764.00
23/4/2019,24764.00
26/4/2019,24764.00
29/4/2019,24764.00
2/5/2019,24764.00
5/5/2019,24764.00
8/5/2019,24764.00
11/5/2019,24764.00
14/5/2019,24764.00
17/5/2019,24764.00
20/5/2019,24764.00
23/5/2019,24764.00
26/5/2019,24764.00
29/5/2019,24764.00
1/6/2019,24764.00
4/6/2019,24764.00
7/6/2019,24764.00
10/6/2019,24764.00
13/6/2019,24764.00
16/6/2019,24764.00
19/6/2019,24764.00
22/6/2019,24764.00
25/6/2019,24764.00
28/6/2019,24764.00
1/7/2019,24764.00
4/7/2019,24764.00
7/7/2019,24764.00
10/7/2019,24764.00
13/7/2019,24764.00
18/7/2019,24764.00
19/7/2019,24804.00
24/7/2019,24804.00
27/7/2019,24804.00
30/7/2019,24804.00
2/8/2019,24804.00
5/8/2019,24804.00
8/8/2019,24804.00
11/8/2019,24804.00
14/8/2019,24804.00
17/8/2019,24804.00
20/8/2019,24804.00
23/8/2019,24804.00
26/8/2019,24804.00
29/8/2019,24804.00
1/9/2019,24804.00
4/9/2019,24804.00
7/9/2019,24804.00
10/9/2019,24804.00
13/9/2019,24804.00
16/9/2019,24804.00
19/9/2019,24804.00
22/9/2019,24804.00
25/9/2019,24804.00
28/9/2019,24804.00
1/10/2019,24804.00
3/10/2019,25130.00
5/10/2019,25130.00
8/10/2019,25130.00
11/10/2019,25130.00
14/10/2019,25130.00
17/10/2019,25130.00
20/10/2019,25130.00
23/10/2019,25130.00
26/10/2019,25130.00
29/10/2019,25130.00
1/11/2019,25130.00
4/11/2019,25130.00
7/11/2019,25130.00
10/11/2019,25130.00
13/11/2019,25130.00
16/11/2019,25130.00
19/11/2019,25130.00
24/11/2019,25130.00
27/11/2019,25063.00
28/11/2019,25063.00
1/12/2019,25063.00
4/12/2019,25063.00
8/12/2019,25063.00
11/12/2019,25063.00
14/12/2019,25063.00
17/12/2019,25063.00
20/12/2019,25063.00
23/12/2019,25063.00
26/12/2019,25063.00
29/12/2019,25063.00
1/1/2020,25063.00
4/1/2020,25063.00
7/1/2020,25063.00
10/1/2020,25063.00
13/1/2020,25063.00
16/1/2020,25063.00
19/1/2020,25063.00
22/1/2020,25063.00
25/1/2020,25063.00
28/1/2020,25063.00
31/1/2020,25063.00
3/2/2020,25063.00
6/2/2020,25063.00
9/2/2020,25063.00
12/2/2020,25063.00
15/2/2020,25063.00
18/2/2020,25063.00
21/2/2020,25063.00
24/2/2020,25063.00
27/2/2020,25063.00
1/3/2020,25063.00
4/3/2020,25063.00
7/3/2020,25063.00
10/3/2020,25063.00
13/3/2020,25063.00
16/3/2020,25063.00
19/3/2020,25063.00
22/3/2020,25063.00
25/3/2020,25063.00
28/3/2020,25063.00
31/3/2020,25063.00
3/4/2020,25063.00
6/4/2020,25063.00
9/4/2020,25063.00
12/4/2020,25063.00
15/4/2020,25063.00
18/4/2020,25063.00
21/4/2020,25063.00
24/4/2020,25063.00
27/4/2020,25063.00
30/4/2020,25063.00
3/5/2020,25063.00
6/5/2020,25063.00
9/5/2020,25063.00
12/5/2020,25063.00
17/5/2020,25063.00
20/5/2020,25023.00
21/5/2020,25023.00
26/5/2020,25023.00
27/5/2020,25021.00
30/5/2020,25021.00
2/6/2020,25021.00
5/6/2020,25021.00
8/6/2020,25021.00
11/6/2020,25021.00
16/6/2020,25021.00
18/6/2020,25021.00
20/6/2020,24970.00
25/6/2020,24970.00
28/6/2020,24970.00
1/7/2020,24970.00
4/7/2020,24970.00
7/7/2020,24970.00
10/7/2020,24970.00
13/7/2020,24970.00
16/7/2020,24970.00
19/7/2020,24970.00
22/7/2020,24970.00
25/7/2020,24970.00
28/7/2020,24970.00
31/7/2020,24970.00
3/8/2020,24970.00
6/8/2020,24970.00
9/8/2020,24970.00
12/8/2020,24970.00
15/8/2020,24970.00
18/8/2020,24970.00
21/8/2020,24970.00
24/8/2020,24970.00
27/8/2020,24970.00
30/8/2020,24970.00
