Date,Price
10/3/2019,50931
11/3/2019,50931
14/3/2019,50931
17/3/2019,50931
20/3/2019,50931
23/3/2019,50931
26/3/2019,50931
29/3/2019,50931
1/4/2019,50931
4/4/2019,50931
7/4/2019,50931
10/4/2019,50931
13/4/2019,50931
16/4/2019,50931
19/4/2019,50931
22/4/2019,50931
25/4/2019,50931
28/4/2019,50931
1/5/2019,50931
4/5/2019,50931
7/5/2019,50931
10/5/2019,50931
13/5/2019,50931
16/5/2019,50931
19/5/2019,50931
22/5/2019,50931
25/5/2019,50931
28/5/2019,50931
31/5/2019,50931
3/6/2019,50931
6/6/2019,50931
9/6/2019,50931
12/6/2019,50931
15/6/2019,50931
18/6/2019,50931
21/6/2019,50931
24/6/2019,50931
27/6/2019,50931
30/6/2019,50931
3/7/2019,50931
6/7/2019,50931
9/7/2019,50931
12/7/2019,50931
15/7/2019,50931
18/7/2019,50931
21/7/2019,50931
24/7/2019,50931
27/7/2019,50931
30/7/2019,50931
2/8/2019,50931
5/8/2019,50931
8/8/2019,50931
11/8/2019,50931
14/8/2019,50931
17/8/2019,50931
20/8/2019,50931
23/8/2019,50931
26/8/2019,50931
29/8/2019,50931
1/9/2019,50931
4/9/2019,50931
7/9/2019,50931
10/9/2019,50931
13/9/2019,50931
16/9/2019,50931
19/9/2019,50931
22/9/2019,50931
25/9/2019,50931
28/9/2019,50931
1/10/2019,50931
4/10/2019,50931
7/10/2019,50931
10/10/2019,50931
13/10/2019,50931
16/10/2019,50931
19/10/2019,50931
22/10/2019,50931
25/10/2019,50931
28/10/2019,50931
31/10/2019,50931
3/11/2019,50931
6/11/2019,50931
9/11/2019,50931
12/11/2019,50931
15/11/2019,50931
18/11/2019,50931
21/11/2019,50931
24/11/2019,50931
27/11/2019,50931
30/11/2019,50931
3/12/2019,50931
9/12/2019,50931
11/12/2019,50931
13/12/2019,48537
16/12/2019,48537
19/12/2019,48537
22/12/2019,48537
25/12/2019,48537
28/12/2019,48537
31/12/2019,48537
3/1/2020,48537
6/1/2020,48537
9/1/2020,48537
12/1/2020,48537
15/1/2020,48537
18/1/2020,48537
21/1/2020,48537
24/1/2020,48537
27/1/2020,48537
30/1/2020,48537
2/2/2020,48537
5/2/2020,48537
8/2/2020,48537
11/2/2020,48537
14/2/2020,48537
17/2/2020,48537
20/2/2020,48537
23/2/2020,48537
26/2/2020,48537
29/2/2020,48537
3/3/2020,48537
6/3/2020,48537
9/3/2020,48537
12/3/2020,48537
15/3/2020,48537
18/3/2020,48537
21/3/2020,48537
24/3/2020,48537
27/3/2020,48537
30/3/2020,48537
2/4/2020,48537
5/4/2020,48537
8/4/2020,48537
11/4/2020,48537
14/4/2020,48537
17/4/2020,48537
20/4/2020,48537
23/4/2020,48537
26/4/2020,48537
29/4/2020,48537
