20/4/2019,1050.00
21/4/2019,1050.00
23/4/2019,1050.00
28/4/2019,1050.00
30/4/2019,1015.00
4/5/2019,1015.00
7/5/2019,1015.00
9/5/2019,1015.00
13/5/2019,993.00
14/5/2019,1041.00
17/5/2019,1041.00
20/5/2019,909.00
23/5/2019,909.00
25/5/2019,921.00
30/5/2019,921.00
1/6/2019,929.00
4/6/2019,929.00
6/6/2019,961.00
9/6/2019,967.00
14/6/2019,975.00
16/6/2019,965.00
19/6/2019,972.00
21/6/2019,940.00
23/6/2019,940.00
27/6/2019,923.00
29/6/2019,924.00
4/7/2019,926.00
6/7/2019,924.00
8/7/2019,926.00
13/7/2019,926.00
14/7/2019,923.00
16/7/2019,923.00
21/7/2019,923.00
23/7/2019,939.00
26/7/2019,941.00
29/7/2019,941.00
1/8/2019,925.00
5/8/2019,925.00
8/8/2019,925.00
9/8/2019,925.00
13/8/2019,925.00
16/8/2019,914.00
19/8/2019,914.00
22/8/2019,893.00
24/8/2019,921.00
28/8/2019,921.00
30/8/2019,921.00
1/9/2019,934.00
4/9/2019,934.00
7/9/2019,934.00
10/9/2019,934.00
12/9/2019,934.00
15/9/2019,934.00
18/9/2019,934.00
21/9/2019,934.00
24/9/2019,934.00
27/9/2019,934.00
30/9/2019,934.00
3/10/2019,934.00
6/10/2019,934.00
8/10/2019,934.00
11/10/2019,934.00
14/10/2019,934.00
17/10/2019,934.00
20/10/2019,934.00
23/10/2019,934.00
26/10/2019,934.00
29/10/2019,934.00
1/11/2019,934.00
4/11/2019,934.00
6/11/2019,934.00
9/11/2019,934.00
12/11/2019,934.00
15/11/2019,934.00
18/11/2019,934.00
21/11/2019,934.00
24/11/2019,934.00
29/11/2019,934.00
30/11/2019,932.00
3/12/2019,932.00
7/12/2019,932.00
10/12/2019,934.00
12/12/2019,929.00
16/12/2019,929.00
17/12/2019,917.00
21/12/2019,933.00
25/12/2019,933.00
27/12/2019,933.00
29/12/2019,951.00
2/1/2020,951.00
5/1/2020,951.00
8/1/2020,951.00
11/1/2020,939.00
12/1/2020,939.00
15/1/2020,939.00
18/1/2020,939.00
23/1/2020,939.00
25/1/2020,951.00
27/1/2020,951.00
31/1/2020,951.00
2/2/2020,990.00
6/2/2020,990.00
9/2/2020,996.00
11/2/2020,983.00
15/2/2020,983.00
18/2/2020,983.00
21/2/2020,981.00
23/2/2020,992.00
25/2/2020,992.00
27/2/2020,1007.00
1/3/2020,1007.00
4/3/2020,1007.00
7/3/2020,1007.00
10/3/2020,1007.00
13/3/2020,1007.00
16/3/2020,1007.00
21/3/2020,1007.00
23/3/2020,1000.00
25/3/2020,1012.00
29/3/2020,1012.00
31/3/2020,1000.00
2/4/2020,1000.00
5/4/2020,1000.00
10/4/2020,1000.00
12/4/2020,1000.00
16/4/2020,1020.00
19/4/2020,996.00
22/4/2020,996.00
23/4/2020,1008.00
27/4/2020,1021.00
30/4/2020,961.00
1/5/2020,952.00
6/5/2020,952.00
8/5/2020,941.00
12/5/2020,941.00
15/5/2020,941.00
18/5/2020,941.00
19/5/2020,941.00
23/5/2020,941.00
26/5/2020,941.00
29/5/2020,941.00
1/6/2020,941.00
3/6/2020,952.00
7/6/2020,952.00
10/6/2020,952.00
13/6/2020,952.00
16/6/2020,952.00
17/6/2020,952.00
21/6/2020,952.00
23/6/2020,944.00
27/6/2020,944.00
30/6/2020,944.00
3/7/2020,944.00
6/7/2020,944.00
9/7/2020,944.00
12/7/2020,944.00
13/7/2020,944.00
17/7/2020,944.00
18/7/2020,928.00
22/7/2020,928.00
24/7/2020,922.00
29/7/2020,922.00
1/8/2020,906.00
3/8/2020,907.00
7/8/2020,907.00
8/8/2020,887.00
12/8/2020,875.00
15/8/2020,829.00
18/8/2020,829.00
21/8/2020,829.00
24/8/2020,829.00
27/8/2020,829.00
30/8/2020,829.00
1/9/2020,829.00
3/9/2020,829.00
8/9/2020,829.00
11/9/2020,840.00
13/9/2020,780.00
15/9/2020,744.00
19/9/2020,710.00
20/9/2020,685.00
23/9/2020,643.00
28/9/2020,643.00
29/9/2020,627.00
4/10/2020,627.00
6/10/2020,627.00
10/10/2020,625.00
12/10/2020,580.00
14/10/2020,537.00
16/10/2020,527.00
21/10/2020,527.00
23/10/2020,522.00
25/10/2020,525.00
30/10/2020,527.00
31/10/2020,518.00
4/11/2020,525.00
7/11/2020,520.00
9/11/2020,520.00
11/11/2020,520.00
16/11/2020,520.00
18/11/2020,520.00
22/11/2020,521.00
25/11/2020,522.00
28/11/2020,546.00
30/11/2020,546.00
2/12/2020,566.00
7/12/2020,566.00
8/12/2020,566.00
10/12/2020,578.00
13/12/2020,578.00
18/12/2020,578.00
19/12/2020,592.00
24/12/2020,592.00
26/12/2020,640.00
29/12/2020,671.00
1/1/2021,738.00
3/1/2021,748.00
7/1/2021,748.00
10/1/2021,787.00
11/1/2021,787.00
16/1/2021,787.00
18/1/2021,787.00
21/1/2021,850.00
25/1/2021,850.00
28/1/2021,859.00
30/1/2021,912.00
1/2/2021,912.00
4/2/2021,980.00
8/2/2021,980.00
10/2/2021,1000.00
14/2/2021,1000.00
17/2/2021,1000.00
20/2/2021,1000.00
23/2/2021,1000.00
24/2/2021,1029.00
1/3/2021,1029.00
2/3/2021,1043.00
6/3/2021,1045.00
8/3/2021,1036.00
9/3/2021,1036.00
10/3/2021,1036.00
11/3/2021,1036.00
12/3/2021,1036.00
13/3/2021,1036.00
14/3/2021,1036.00
15/3/2021,1036.00
16/3/2021,1055.00
17/3/2021,1055.00
18/3/2021,1055.00
19/3/2021,1055.00
20/3/2021,1055.00
21/3/2021,1055.00
22/3/2021,1055.00
23/3/2021,1055.00
24/3/2021,1055.00
25/3/2021,1055.00
26/3/2021,1055.00
27/3/2021,1055.00
28/3/2021,1071.00
29/3/2021,1071.00
30/3/2021,1071.00
31/3/2021,1071.00
1/4/2021,1071.00
2/4/2021,1071.00
3/4/2021,1071.00
4/4/2021,1071.00
5/4/2021,1071.00
6/4/2021,1071.00
7/4/2021,1085.00
8/4/2021,1085.00
9/4/2021,1085.00
10/4/2021,1085.00
11/4/2021,1056.00
12/4/2021,1056.00
13/4/2021,1056.00
14/4/2021,1056.00
15/4/2021,1056.00
16/4/2021,1056.00
17/4/2021,1056.00
18/4/2021,1044.00
19/4/2021,1058.00
20/4/2021,1058.00
21/4/2021,1058.00
22/4/2021,1058.00
23/4/2021,1058.00
24/4/2021,1058.00
25/4/2021,1058.00
26/4/2021,1081.00
27/4/2021,1081.00
28/4/2021,1081.00
29/4/2021,1081.00
30/4/2021,1081.00
1/5/2021,1067.00
2/5/2021,1067.00
3/5/2021,1067.00
4/5/2021,1067.00
5/5/2021,1067.00
6/5/2021,1067.00
7/5/2021,1067.00
8/5/2021,1067.00
9/5/2021,1103.00
10/5/2021,1103.00
11/5/2021,1142.00
12/5/2021,1142.00
13/5/2021,1142.00
14/5/2021,1142.00
15/5/2021,1168.00
16/5/2021,1168.00
17/5/2021,1179.00
18/5/2021,1177.00
19/5/2021,1166.00
20/5/2021,1167.00
21/5/2021,1167.00
22/5/2021,1200.00
23/5/2021,1200.00
24/5/2021,1200.00
25/5/2021,1200.00
26/5/2021,1200.00
27/5/2021,1200.00
28/5/2021,1208.00
29/5/2021,1208.00
30/5/2021,1208.00
31/5/2021,1208.00
1/6/2021,1208.00
2/6/2021,1208.00
3/6/2021,1208.00
4/6/2021,1208.00
5/6/2021,1208.00
6/6/2021,1207.00
7/6/2021,1207.00
8/6/2021,1219.00
9/6/2021,1219.00
10/6/2021,1219.00
11/6/2021,1219.00
12/6/2021,1240.00
13/6/2021,1240.00
14/6/2021,1240.00
15/6/2021,1310.00
16/6/2021,1310.00
17/6/2021,1310.00
18/6/2021,1310.00
19/6/2021,1310.00
20/6/2021,1310.00
21/6/2021,1326.00
22/6/2021,1326.00
23/6/2021,1326.00
24/6/2021,1314.00
25/6/2021,1319.00
26/6/2021,1324.00
27/6/2021,1324.00
28/6/2021,1339.00
29/6/2021,1339.00
30/6/2021,1339.00
1/7/2021,1339.00
2/7/2021,1339.00
3/7/2021,1339.00
4/7/2021,1352.00
5/7/2021,1352.00
6/7/2021,1352.00
7/7/2021,1352.00
8/7/2021,1352.00
9/7/2021,1352.00
10/7/2021,1352.00
11/7/2021,1352.00
