Date,Price
10/3/2019,"4,568.00"
11/3/2019,"4,568.00"
14/3/2019,"4,568.00"
17/3/2019,"4,568.00"
22/3/2019,"4,568.00"
25/3/2019,"4,386.00"
28/3/2019,"4,386.00"
31/3/2019,"4,336.00"
1/4/2019,"4,049.00"
4/4/2019,"4,101.00"
7/4/2019,"4,101.00"
10/4/2019,"4,101.00"
13/4/2019,"4,101.00"
18/4/2019,"4,101.00"
20/4/2019,"4,101.00"
22/4/2019,"3,931.00"
27/4/2019,"3,931.00"
30/4/2019,"3,931.00"
3/5/2019,"3,931.00"
6/5/2019,"3,931.00"
9/5/2019,"3,931.00"
12/5/2019,"3,931.00"
15/5/2019,"3,931.00"
17/5/2019,"3,931.00"
21/5/2019,"3,938.00"
22/5/2019,"4,016.00"
25/5/2019,"4,016.00"
28/5/2019,"4,016.00"
31/5/2019,"4,016.00"
3/6/2019,"4,016.00"
6/6/2019,"4,016.00"
9/6/2019,"4,016.00"
14/6/2019,"4,016.00"
16/6/2019,"4,016.00"
18/6/2019,"3,929.00"
21/6/2019,"3,929.00"
26/6/2019,"3,929.00"
27/6/2019,"3,788.00"
30/6/2019,"3,788.00"
3/7/2019,"3,788.00"
8/7/2019,"3,788.00"
10/7/2019,"3,792.00"
12/7/2019,"3,792.00"
15/7/2019,"3,792.00"
18/7/2019,"3,792.00"
21/7/2019,"3,792.00"
24/7/2019,"3,792.00"
27/7/2019,"3,792.00"
30/7/2019,"3,792.00"
4/8/2019,"3,792.00"
7/8/2019,"3,634.00"
8/8/2019,"3,634.00"
11/8/2019,"3,634.00"
14/8/2019,"3,634.00"
19/8/2019,"3,634.00"
22/8/2019,"3,592.00"
25/8/2019,"3,889.00"
27/8/2019,"3,889.00"
29/8/2019,"3,889.00"
3/9/2019,"3,889.00"
4/9/2019,"3,904.00"
9/9/2019,"3,904.00"
12/9/2019,"3,904.00"
15/9/2019,"3,904.00"
18/9/2019,"3,904.00"
21/9/2019,"3,904.00"
23/9/2019,"3,855.00"
25/9/2019,"4,021.00"
28/9/2019,"4,021.00"
3/10/2019,"4,021.00"
4/10/2019,"4,064.00"
9/10/2019,"4,064.00"
12/10/2019,"4,064.00"
15/10/2019,"4,064.00"
18/10/2019,"4,064.00"
21/10/2019,"4,064.00"
24/10/2019,"4,064.00"
27/10/2019,"4,064.00"
30/10/2019,"4,064.00"
2/11/2019,"4,064.00"
5/11/2019,"4,064.00"
8/11/2019,"4,064.00"
9/11/2019,"4,107.00"
12/11/2019,"4,074.00"
17/11/2019,"4,074.00"
19/11/2019,"4,054.00"
21/11/2019,"4,054.00"
24/11/2019,"4,054.00"
29/11/2019,"4,054.00"
30/11/2019,"3,923.00"
3/12/2019,"3,923.00"
6/12/2019,"3,923.00"
10/12/2019,"3,923.00"
13/12/2019,"3,923.00"
16/12/2019,"3,923.00"
19/12/2019,"3,923.00"
22/12/2019,"3,923.00"
25/12/2019,"3,923.00"
28/12/2019,"3,923.00"
31/12/2019,"3,923.00"
5/1/2020,"3,923.00"
7/1/2020,"3,839.00"
11/1/2020,"3,839.00"
14/1/2020,"3,839.00"
17/1/2020,"3,839.00"
20/1/2020,"3,839.00"
22/1/2020,"4,002.00"
24/1/2020,"4,002.00"
27/1/2020,"4,002.00"
1/2/2020,"4,002.00"
3/2/2020,"3,931.00"
7/2/2020,"3,931.00"
9/2/2020,"3,910.00"
11/2/2020,"3,910.00"
16/2/2020,"3,910.00"
18/2/2020,"3,910.00"
20/2/2020,"4,041.00"
25/2/2020,"4,041.00"
27/2/2020,"4,018.00"
2/3/2020,"4,243.00"
3/3/2020,"4,243.00"
6/3/2020,"4,243.00"
9/3/2020,"4,243.00"
14/3/2020,"4,243.00"
16/3/2020,"4,358.00"
18/3/2020,"4,324.00"
23/3/2020,"4,324.00"
25/3/2020,"4,324.00"
27/3/2020,"4,335.00"
30/3/2020,"4,335.00"
2/4/2020,"4,335.00"
5/4/2020,"4,335.00"
8/4/2020,"4,335.00"
13/4/2020,"4,335.00"
15/4/2020,"4,335.00"
17/4/2020,"4,256.00"
22/4/2020,"4,256.00"
23/4/2020,"4,325.00"
26/4/2020,"4,325.00"
29/4/2020,"4,439.00"
2/5/2020,"4,439.00"
7/5/2020,"4,413.00"
10/5/2020,"4,279.00"
12/5/2020,"4,320.00"
14/5/2020,"4,320.00"
19/5/2020,"4,320.00"
21/5/2020,"4,201.00"
25/5/2020,"4,201.00"
27/5/2020,"4,082.00"
31/5/2020,"4,082.00"
3/6/2020,"4,101.00"
4/6/2020,"4,027.00"
9/6/2020,"4,027.00"
10/6/2020,"4,540.00"
15/6/2020,"4,540.00"
17/6/2020,"3,895.00"
19/6/2020,"3,895.00"
24/6/2020,"3,895.00"
26/6/2020,"3,773.00"
29/6/2020,"3,773.00"
1/7/2020,"3,795.00"
6/7/2020,"3,795.00"
9/7/2020,"3,824.00"
11/7/2020,"3,951.00"
14/7/2020,"3,951.00"
16/7/2020,"3,711.00"
19/7/2020,"3,711.00"
22/7/2020,"3,750.00"
25/7/2020,"3,750.00"
30/7/2020,"3,750.00"
1/8/2020,"3,760.00"
3/8/2020,"3,760.00"
8/8/2020,"3,760.00"
11/8/2020,"3,761.00"
12/8/2020,"3,786.00"
16/8/2020,"3,786.00"
20/8/2020,"3,854.00"
21/8/2020,"3,952.00"
24/8/2020,"3,913.00"
29/8/2020,"3,913.00"
30/8/2020,"3,921.00"
2/9/2020,"3,907.00"
6/9/2020,"3,925.00"
9/9/2020,"3,925.00"
14/9/2020,"3,925.00"
16/9/2020,"3,914.00"
20/9/2020,"3,914.00"
23/9/2020,"3,914.00"
26/9/2020,"3,914.00"
28/9/2020,"3,889.00"
2/10/2020,"3,889.00"
4/10/2020,"4,081.00"
6/10/2020,"4,081.00"
11/10/2020,"4,081.00"
13/10/2020,"4,081.00"
15/10/2020,"4,134.00"
20/10/2020,"4,134.00"
22/10/2020,"4,283.00"
24/10/2020,"4,283.00"
29/10/2020,"4,283.00"
31/10/2020,"4,283.00"
2/11/2020,"4,399.00"
6/11/2020,"4,399.00"
8/11/2020,"4,363.00"
13/11/2020,"4,363.00"
15/11/2020,"4,432.00"
19/11/2020,"4,474.00"
20/11/2020,"4,401.00"
25/11/2020,"4,401.00"
27/11/2020,"4,461.00"
30/11/2020,"4,461.00"
4/12/2020,"4,549.00"
7/12/2020,"4,552.00"
10/12/2020,"4,555.00"
12/12/2020,"4,622.00"
15/12/2020,"4,632.00"
18/12/2020,"4,632.00"
20/12/2020,"4,656.00"
23/12/2020,"4,645.00"
26/12/2020,"4,677.00"
31/12/2020,"4,675.00"
2/1/2021,"4,700.00"
5/1/2021,"4,700.00"
8/1/2021,"4,725.00"
12/1/2021,"4,766.00"
13/1/2021,"4,673.00"
18/1/2021,"4,655.00"
19/1/2021,"4,574.00"
24/1/2021,"4,491.00"
27/1/2021,"4,505.00"
29/1/2021,"4,505.00"
1/2/2021,"4,376.00"
4/2/2021,"4,397.00"
6/2/2021,"4,336.00"
10/2/2021,"4,329.00"
12/2/2021,"4,439.00"
15/2/2021,"4,414.00"
18/2/2021,"4,454.00"
22/2/2021,"4,454.00"
24/2/2021,"4,403.00"
1/3/2021,"4,408.00"
