8/3/2019,16006.00
9/3/2019,16006.00
12/3/2019,16006.00
15/3/2019,16006.00
18/3/2019,16006.00
23/3/2019,16006.00
25/3/2019,16063.00
27/3/2019,16096.00
30/3/2019,16096.00
2/4/2019,16116.00
7/4/2019,16116.00
8/4/2019,16130.00
12/4/2019,16130.00
16/4/2019,16165.00
17/4/2019,16209.00
22/4/2019,16209.00
25/4/2019,16209.00
28/4/2019,16209.00
1/5/2019,16199.00
4/5/2019,16209.00
5/5/2019,16289.00
9/5/2019,16428.00
13/5/2019,16428.00
16/5/2019,16431.00
18/5/2019,16490.00
21/5/2019,16490.00
25/5/2019,16504.00
28/5/2019,16581.00
30/5/2019,16739.00
3/6/2019,16739.00
5/6/2019,16707.00
9/6/2019,16707.00
11/6/2019,16707.00
15/6/2019,16755.00
16/6/2019,16859.00
20/6/2019,16859.00
22/6/2019,16892.00
27/6/2019,16892.00
28/6/2019,16990.00
1/7/2019,16990.00
4/7/2019,16990.00
7/7/2019,16990.00
10/7/2019,16990.00
13/7/2019,16990.00
18/7/2019,16990.00
21/7/2019,16995.00
23/7/2019,16995.00
25/7/2019,16995.00
30/7/2019,16995.00
31/7/2019,17049.00
3/8/2019,17049.00
8/8/2019,17049.00
9/8/2019,17100.00
12/8/2019,17162.00
15/8/2019,17137.00
18/8/2019,17137.00
21/8/2019,17174.00
24/8/2019,17174.00
27/8/2019,17250.00
1/9/2019,17250.00
3/9/2019,17250.00
7/9/2019,17255.00
10/9/2019,17236.00
12/9/2019,17265.00
16/9/2019,17265.00
17/9/2019,17342.00
22/9/2019,17267.00
23/9/2019,17307.00
26/9/2019,17277.00
29/9/2019,17277.00
2/10/2019,17277.00
7/10/2019,17277.00
8/10/2019,17220.00
13/10/2019,17220.00
15/10/2019,17247.00
19/10/2019,17190.00
22/10/2019,17057.00
23/10/2019,17103.00
26/10/2019,17068.00
29/10/2019,17045.00
1/11/2019,17047.00
4/11/2019,17047.00
7/11/2019,17047.00
12/11/2019,17047.00
14/11/2019,17004.00
18/11/2019,17004.00
19/11/2019,17011.00
22/11/2019,17011.00
27/11/2019,17011.00
30/11/2019,17023.00
3/12/2019,16993.00
4/12/2019,16909.00
10/12/2019,16900.00
12/12/2019,16906.00
14/12/2019,16794.00
17/12/2019,16794.00
20/12/2019,16663.00
25/12/2019,16663.00
26/12/2019,16646.00
30/12/2019,16646.00
1/1/2020,16623.00
4/1/2020,16642.00
9/1/2020,16642.00
10/1/2020,16593.00
13/1/2020,16593.00
18/1/2020,16593.00
20/1/2020,16608.00
22/1/2020,16608.00
27/1/2020,16608.00
28/1/2020,16603.00
2/2/2020,16603.00
3/2/2020,16529.00
6/2/2020,16485.00
11/2/2020,16485.00
13/2/2020,16427.00
17/2/2020,16438.00
19/2/2020,16438.00
22/2/2020,16507.00
25/2/2020,16468.00
29/2/2020,16505.00
1/3/2020,16505.00
6/3/2020,16505.00
8/3/2020,16449.00
12/3/2020,16449.00
14/3/2020,16449.00
17/3/2020,16447.00
20/3/2020,16445.00
22/3/2020,16421.00
25/3/2020,16421.00
28/3/2020,16421.00
31/3/2020,16421.00
5/4/2020,16421.00
7/4/2020,16457.00
9/4/2020,16442.00
14/4/2020,16441.00
16/4/2020,16703.00
18/4/2020,16559.00
21/4/2020,16626.00
24/4/2020,16636.00
29/4/2020,16636.00
30/4/2020,16608.00
3/5/2020,16608.00
7/5/2020,16564.00
11/5/2020,16564.00
14/5/2020,16637.00
17/5/2020,16637.00
19/5/2020,16604.00
23/5/2020,16604.00
24/5/2020,16609.00
29/5/2020,16609.00
30/5/2020,16512.00
3/6/2020,16541.00
5/6/2020,16504.00
8/6/2020,16504.00
13/6/2020,16504.00
15/6/2020,16554.00
19/6/2020,16484.00
20/6/2020,16518.00
23/6/2020,16525.00
27/6/2020,16511.00
29/6/2020,16525.00
4/7/2020,16525.00
5/7/2020,16497.00
8/7/2020,16499.00
13/7/2020,16499.00
15/7/2020,16515.00
19/7/2020,16515.00
22/7/2020,16744.00
25/7/2020,16626.00
26/7/2020,16658.00
31/7/2020,16658.00
3/8/2020,16633.00
5/8/2020,16676.00
9/8/2020,16664.00
11/8/2020,16664.00
15/8/2020,16780.00
17/8/2020,16802.00
19/8/2020,16802.00
22/8/2020,16802.00
27/8/2020,16802.00
28/8/2020,16943.00
31/8/2020,16999.00
3/9/2020,17024.00
9/9/2020,17024.00
11/9/2020,17086.00
13/9/2020,17086.00
16/9/2020,17086.00
19/9/2020,17086.00
24/9/2020,17086.00
26/9/2020,17126.00
30/9/2020,17078.00
1/10/2020,17078.00
4/10/2020,17234.00
9/10/2020,17234.00
11/10/2020,17211.00
13/10/2020,17346.00
16/10/2020,17346.00
19/10/2020,17346.00
22/10/2020,17346.00
25/10/2020,17346.00
30/10/2020,17346.00
31/10/2020,17433.00
3/11/2020,17433.00
8/11/2020,17433.00
10/11/2020,17408.00
14/11/2020,17566.00
17/11/2020,18430.00
18/11/2020,18438.00
23/11/2020,18570.00
26/11/2020,18606.00
27/11/2020,18669.00
2/12/2020,18674.00
3/12/2020,18737.00
6/12/2020,18765.00
10/12/2020,18831.00
12/12/2020,18900.00
15/12/2020,18941.00
20/12/2020,18976.00
22/12/2020,18989.00
24/12/2020,19213.00
28/12/2020,19255.00
31/12/2020,19271.00
3/1/2021,19328.00
5/1/2021,19353.00
10/1/2021,19366.00
13/1/2021,19312.00
15/1/2021,19360.00
19/1/2021,19403.00
20/1/2021,19464.00
23/1/2021,19445.00
27/1/2021,19514.00
31/1/2021,19432.00
3/2/2021,19425.00
5/2/2021,19340.00
9/2/2021,19444.00
10/2/2021,19423.00
13/2/2021,19427.00
17/2/2021,19467.00
19/2/2021,19575.00
22/2/2021,19547.00
25/2/2021,19556.00
1/3/2021,19621.00
3/3/2021,19602.00
7/3/2021,19642.00
8/3/2021,19651.00
9/3/2021,19708.00
10/3/2021,19687.00
11/3/2021,19715.00
12/3/2021,19710.00
13/3/2021,19694.00
14/3/2021,19706.00
15/3/2021,19735.00
16/3/2021,19761.00
17/3/2021,19749.00
18/3/2021,19677.00
19/3/2021,19683.00
20/3/2021,19734.00
21/3/2021,19723.00
22/3/2021,19677.00
23/3/2021,19667.00
24/3/2021,19648.00
25/3/2021,19609.00
26/3/2021,19606.00
27/3/2021,19579.00
28/3/2021,19569.00
29/3/2021,19556.00
30/3/2021,19604.00
31/3/2021,19560.00
1/4/2021,19599.00
2/4/2021,19598.00
3/4/2021,19656.00
4/4/2021,19643.00
5/4/2021,19643.00
6/4/2021,19706.00
7/4/2021,19749.00
8/4/2021,19813.00
9/4/2021,19817.00
10/4/2021,19817.00
11/4/2021,19820.00
12/4/2021,19805.00
13/4/2021,19823.00
14/4/2021,19847.00
15/4/2021,19848.00
16/4/2021,19866.00
17/4/2021,19887.00
18/4/2021,19966.00
19/4/2021,19997.00
20/4/2021,19981.00
21/4/2021,19983.00
22/4/2021,19984.00
23/4/2021,20023.00
24/4/2021,20082.00
25/4/2021,20092.00
26/4/2021,20154.00
27/4/2021,20198.00
28/4/2021,20221.00
29/4/2021,20223.00
30/4/2021,20218.00
1/5/2021,20276.00
2/5/2021,20346.00
3/5/2021,20346.00
4/5/2021,20392.00
5/5/2021,20406.00
6/5/2021,20462.00
7/5/2021,20474.00
8/5/2021,20445.00
9/5/2021,20428.00
10/5/2021,20458.00
11/5/2021,20489.00
12/5/2021,20494.00
13/5/2021,20543.00
14/5/2021,20599.00
15/5/2021,20602.00
16/5/2021,20636.00
17/5/2021,20634.00
18/5/2021,20658.00
19/5/2021,20685.00
20/5/2021,20666.00
21/5/2021,20683.00
22/5/2021,20704.00
23/5/2021,20691.00
24/5/2021,20692.00
25/5/2021,20672.00
26/5/2021,20707.00
27/5/2021,20704.00
28/5/2021,20708.00
29/5/2021,20758.00
30/5/2021,20806.00
31/5/2021,20819.00
1/6/2021,20818.00
2/6/2021,20863.00
3/6/2021,20877.00
4/6/2021,20897.00
5/6/2021,20903.00
6/6/2021,20947.00
7/6/2021,20920.00
8/6/2021,20930.00
9/6/2021,20912.00
10/6/2021,20908.00
11/6/2021,20894.00
12/6/2021,20902.00
13/6/2021,20901.00
14/6/2021,20900.00
15/6/2021,20896.00
16/6/2021,20916.00
17/6/2021,20905.00
18/6/2021,20879.00
19/6/2021,20879.00
20/6/2021,20877.00
21/6/2021,20863.00
22/6/2021,20883.00
23/6/2021,20880.00
24/6/2021,20412.00
25/6/2021,20509.00
26/6/2021,20514.00
27/6/2021,20528.00
28/6/2021,20475.00
29/6/2021,20456.00
30/6/2021,20438.00
1/7/2021,20452.00
2/7/2021,20426.00
3/7/2021,20308.00
4/7/2021,20209.00
5/7/2021,20223.00
6/7/2021,20163.00
7/7/2021,20274.00
8/7/2021,20273.00
9/7/2021,20152.00
10/7/2021,20150.00
11/7/2021,20197.00
12/7/2021,20171.00
13/7/2021,20192.00
14/7/2021,20201.00
15/7/2021,20217.00
16/7/2021,20217.00
17/7/2021,20287.00
18/7/2021,20337.00
19/7/2021,20530.00
20/7/2021,20415.00
21/7/2021,20380.00
22/7/2021,20380.00
23/7/2021,20376.00
24/7/2021,20385.00
25/7/2021,20412.00
26/7/2021,20831.00
27/7/2021,20824.00
28/7/2021,20800.00
29/7/2021,20789.00
30/7/2021,20817.00
31/7/2021,20823.00
1/8/2021,20839.00
2/8/2021,20837.00
3/8/2021,20882.00
4/8/2021,20898.00
5/8/2021,20889.00
6/8/2021,20894.00
7/8/2021,20894.00
8/8/2021,20878.00
9/8/2021,20886.00
10/8/2021,20879.00
11/8/2021,20872.00
12/8/2021,20839.00
13/8/2021,20861.00
14/8/2021,20813.00
15/8/2021,20820.00
16/8/2021,20806.00
17/8/2021,20819.00
18/8/2021,20803.00
19/8/2021,20825.00
20/8/2021,20831.00
21/8/2021,20855.00
22/8/2021,20863.00
23/8/2021,20881.00
24/8/2021,20872.00
25/8/2021,20842.00
26/8/2021,20867.00
