8/3/2019,5747.00
11/3/2019,5747.00
14/3/2019,5764.00
16/3/2019,5611.00
19/3/2019,5994.00
22/3/2019,5913.00
24/3/2019,5719.00
29/3/2019,5451.00
1/4/2019,5551.00
3/4/2019,5184.00
5/4/2019,5245.00
8/4/2019,5182.00
13/4/2019,5193.00
16/4/2019,5151.00
17/4/2019,5024.00
21/4/2019,5055.00
24/4/2019,4795.00
26/4/2019,4622.00
29/4/2019,4491.00
4/5/2019,4748.00
7/5/2019,4694.00
10/5/2019,4722.00
13/5/2019,4936.00
15/5/2019,4904.00
17/5/2019,4943.00
22/5/2019,4956.00
24/5/2019,4908.00
28/5/2019,4917.00
29/5/2019,4842.00
3/6/2019,4762.00
4/6/2019,4725.00
8/6/2019,5718.00
12/6/2019,5293.00
13/6/2019,5919.00
18/6/2019,5941.00
21/6/2019,6090.00
23/6/2019,6085.00
27/6/2019,6011.00
30/6/2019,5364.00
1/7/2019,5998.00
6/7/2019,6058.00
8/7/2019,5866.00
12/7/2019,5642.00
15/7/2019,5978.00
18/7/2019,5978.00
20/7/2019,5978.00
22/7/2019,6207.00
25/7/2019,6187.00
28/7/2019,6368.00
2/8/2019,6368.00
3/8/2019,5646.00
7/8/2019,5695.00
10/8/2019,5629.00
13/8/2019,5109.00
15/8/2019,5392.00
20/8/2019,5385.00
23/8/2019,5343.00
26/8/2019,5244.00
29/8/2019,5293.00
31/8/2019,5261.00
2/9/2019,4798.00
6/9/2019,4883.00
10/9/2019,4770.00
11/9/2019,4794.00
15/9/2019,4813.00
18/9/2019,4587.00
20/9/2019,4690.00
24/9/2019,4683.00
26/9/2019,4503.00
1/10/2019,4535.00
2/10/2019,4653.00
7/10/2019,4571.00
10/10/2019,4708.00
13/10/2019,4698.00
15/10/2019,4655.00
18/10/2019,4591.00
22/10/2019,4714.00
24/10/2019,4926.00
27/10/2019,4959.00
30/10/2019,4962.00
1/11/2019,4824.00
5/11/2019,4671.00
9/11/2019,4685.00
10/11/2019,4657.00
13/11/2019,4672.00
16/11/2019,4951.00
20/11/2019,4928.00
22/11/2019,5033.00
25/11/2019,4943.00
29/11/2019,5357.00
3/12/2019,5468.00
5/12/2019,5391.00
9/12/2019,5404.00
13/12/2019,5197.00
14/12/2019,5043.00
17/12/2019,5672.00
22/12/2019,5760.00
25/12/2019,5678.00
26/12/2019,5770.00
31/12/2019,5686.00
3/1/2020,5682.00
5/1/2020,5513.00
8/1/2020,5822.00
12/1/2020,5635.00
14/1/2020,5635.00
16/1/2020,4496.00
19/1/2020,4566.00
24/1/2020,4891.00
26/1/2020,4613.00
29/1/2020,4634.00
31/1/2020,5178.00
4/2/2020,4896.00
8/2/2020,4943.00
10/2/2020,4758.00
14/2/2020,4776.00
17/2/2020,4655.00
20/2/2020,5005.00
23/2/2020,4643.00
25/2/2020,4886.00
27/2/2020,5032.00
1/3/2020,4895.00
6/3/2020,4832.00
9/3/2020,4957.00
10/3/2020,4753.00
13/3/2020,4804.00
17/3/2020,4474.00
20/3/2020,4554.00
24/3/2020,4558.00
25/3/2020,4517.00
28/3/2020,4680.00
1/4/2020,4363.00
4/4/2020,4566.00
8/4/2020,4350.00
