9/3/2019,1857.00
10/3/2019,1857.00
13/3/2019,1857.00
16/3/2019,1857.00
19/3/2019,1857.00
22/3/2019,1857.00
25/3/2019,1857.00
28/3/2019,1857.00
31/3/2019,1857.00
3/4/2019,1857.00
6/4/2019,1857.00
9/4/2019,1857.00
12/4/2019,1857.00
17/4/2019,1857.00
18/4/2019,2115.00
21/4/2019,1977.00
25/4/2019,2107.00
27/4/2019,2107.00
30/4/2019,2107.00
3/5/2019,2107.00
6/5/2019,2107.00
9/5/2019,2107.00
12/5/2019,2107.00
15/5/2019,2107.00
18/5/2019,2107.00
21/5/2019,2107.00
24/5/2019,2107.00
27/5/2019,2107.00
30/5/2019,2107.00
2/6/2019,2107.00
5/6/2019,2107.00
8/6/2019,2107.00
11/6/2019,2107.00
14/6/2019,2107.00
17/6/2019,2107.00
20/6/2019,2107.00
23/6/2019,2107.00
26/6/2019,2107.00
1/7/2019,2107.00
2/7/2019,2099.00
6/7/2019,2099.00
9/7/2019,2020.00
12/7/2019,2020.00
14/7/2019,1998.00
17/7/2019,1998.00
20/7/2019,1998.00
23/7/2019,1998.00
26/7/2019,1998.00
29/7/2019,1998.00
1/8/2019,1998.00
6/8/2019,1998.00
8/8/2019,1998.00
10/8/2019,2005.00
13/8/2019,2005.00
16/8/2019,2005.00
19/8/2019,2005.00
22/8/2019,2005.00
25/8/2019,2005.00
30/8/2019,2005.00
2/9/2019,2020.00
4/9/2019,2020.00
6/9/2019,1951.00
9/9/2019,1951.00
12/9/2019,1939.00
15/9/2019,1939.00
18/9/2019,1948.00
21/9/2019,1948.00
24/9/2019,1948.00
29/9/2019,1948.00
1/10/2019,1948.00
4/10/2019,1892.00
6/10/2019,1892.00
9/10/2019,1892.00
12/10/2019,1892.00
15/10/2019,1892.00
20/10/2019,1892.00
21/10/2019,1879.00
24/10/2019,1886.00
29/10/2019,1886.00
31/10/2019,1872.00
4/11/2019,1872.00
7/11/2019,1872.00
10/11/2019,1872.00
12/11/2019,1872.00
16/11/2019,1872.00
17/11/2019,1913.00
20/11/2019,1876.00
23/11/2019,1870.00
26/11/2019,1870.00
