Date,Price
4/12/2020,6850
5/12/2020,6850
6/12/2020,6850
7/12/2020,6850
8/12/2020,6850
10/12/2020,6850
11/12/2020,6850
12/12/2020,6850
13/12/2020,6850
15/12/2020,6850
16/12/2020,6850
17/12/2020,6850
18/12/2020,6850
20/12/2020,6850
21/12/2020,6850
22/12/2020,6850
23/12/2020,6850
25/12/2020,6850
26/12/2020,6850
27/12/2020,6850
29/12/2020,6850
30/12/2020,6925
31/12/2020,6925
1/1/2021,6925
3/1/2021,6925
4/1/2021,6925
5/1/2021,6925
6/1/2021,6925
8/1/2021,6925
9/1/2021,6925
10/1/2021,6925
11/1/2021,6925
13/1/2021,6925
14/1/2021,6925
15/1/2021,6925
16/1/2021,6925
18/1/2021,6925
19/1/2021,6925
20/1/2021,6925
21/1/2021,6925
23/1/2021,6925
24/1/2021,6925
25/1/2021,6925
26/1/2021,6925
28/1/2021,6925
29/1/2021,6925
30/1/2021,6925
1/2/2021,6925
2/2/2021,6925
3/2/2021,6925
5/2/2021,6925
6/2/2021,7100
7/2/2021,7100
8/2/2021,7100
9/2/2021,7100
11/2/2021,7100
12/2/2021,7100
13/2/2021,7100
14/2/2021,7100
16/2/2021,7100
17/2/2021,7100
18/2/2021,7100
19/2/2021,6818
21/2/2021,6945
22/2/2021,6945
23/2/2021,6945
25/2/2021,6945
26/2/2021,6945
27/2/2021,6945
28/2/2021,6945
2/3/2021,6945
3/3/2021,6945
4/3/2021,6945
5/3/2021,6887
7/3/2021,6887
8/3/2021,6887
9/3/2021,6887
10/3/2021,6887
11/3/2021,6887
12/3/2021,6887
13/3/2021,6887
14/3/2021,6887
15/3/2021,6887
16/3/2021,6887
17/3/2021,6887
18/3/2021,6887
19/3/2021,6887
20/3/2021,6887
21/3/2021,6887
22/3/2021,6887
23/3/2021,6887
24/3/2021,6887
25/3/2021,6887
26/3/2021,6887
27/3/2021,6887
28/3/2021,6887
29/3/2021,6887
30/3/2021,6887
31/3/2021,6887
1/4/2021,6887
2/4/2021,6887
3/4/2021,6887
4/4/2021,6887
5/4/2021,6887
6/4/2021,6887
7/4/2021,6887
8/4/2021,6887
9/4/2021,6887
10/4/2021,6888
11/4/2021,6888
12/4/2021,6888
13/4/2021,6888
14/4/2021,6888
15/4/2021,6888
16/4/2021,7202
17/4/2021,7202
18/4/2021,7202
19/4/2021,7202
20/4/2021,7202
21/4/2021,7202
22/4/2021,7202
23/4/2021,7202
24/4/2021,7190
25/4/2021,7190
26/4/2021,7190
27/4/2021,7121
28/4/2021,7121
29/4/2021,7121
30/4/2021,7121
1/5/2021,7121
2/5/2021,7121
3/5/2021,7121
4/5/2021,7121
5/5/2021,7121
6/5/2021,7121
7/5/2021,7121
8/5/2021,7121
9/5/2021,7121
10/5/2021,7121
11/5/2021,7121
12/5/2021,7121
13/5/2021,7121
14/5/2021,7121
15/5/2021,7121
16/5/2021,7007
17/5/2021,7007
18/5/2021,7060
19/5/2021,7060
20/5/2021,7060
21/5/2021,7060
22/5/2021,7060
23/5/2021,6769
24/5/2021,6769
25/5/2021,6769
26/5/2021,6769
27/5/2021,6708
28/5/2021,6708
29/5/2021,6708
30/5/2021,6776
31/5/2021,6776
1/6/2021,6776
2/6/2021,6776
3/6/2021,6776
4/6/2021,6766
5/6/2021,6766
6/6/2021,6766
7/6/2021,6766
8/6/2021,6945
9/6/2021,6945
10/6/2021,6945
11/6/2021,6945
12/6/2021,6935
13/6/2021,6935
14/6/2021,6935
15/6/2021,6935
16/6/2021,6935
17/6/2021,6935
18/6/2021,6935
19/6/2021,6935
20/6/2021,6935
21/6/2021,6935
22/6/2021,6935
23/6/2021,6935
24/6/2021,6935
25/6/2021,6995
26/6/2021,6995
27/6/2021,6995
28/6/2021,6995
29/6/2021,6995
30/6/2021,6995
1/7/2021,6995
2/7/2021,6995
3/7/2021,6995
4/7/2021,6995
5/7/2021,6995
6/7/2021,6995
7/7/2021,6995
8/7/2021,6995
9/7/2021,6995
10/7/2021,6995
11/7/2021,6995
12/7/2021,6995
13/7/2021,6995
14/7/2021,6995
15/7/2021,6995
16/7/2021,6995
17/7/2021,6995
18/7/2021,6995
19/7/2021,6981
20/7/2021,6981
21/7/2021,6981
22/7/2021,6981
23/7/2021,7012
24/7/2021,7012
25/7/2021,7012
26/7/2021,7012
27/7/2021,7012
28/7/2021,7012
29/7/2021,7012
30/7/2021,6998
31/7/2021,6998
1/8/2021,6998
2/8/2021,6998
3/8/2021,6998
4/8/2021,6998
5/8/2021,6998
6/8/2021,6998
7/8/2021,6998
8/8/2021,6975
9/8/2021,6975
10/8/2021,6975
11/8/2021,6975
12/8/2021,6975
13/8/2021,6995
14/8/2021,6995
15/8/2021,6995
16/8/2021,6995
17/8/2021,6995
18/8/2021,6995
19/8/2021,6995
20/8/2021,6995
21/8/2021,6995
22/8/2021,6995
23/8/2021,6995
