8/3/2019,24624.00
11/3/2019,24624.00
13/3/2019,24624.00
15/3/2019,25181.00
18/3/2019,25572.00
21/3/2019,25572.00
24/3/2019,25572.00
29/3/2019,25572.00
31/3/2019,25572.00
2/4/2019,25826.00
5/4/2019,25826.00
10/4/2019,25826.00
11/4/2019,26194.00
14/4/2019,26194.00
17/4/2019,26194.00
20/4/2019,26194.00
23/4/2019,26194.00
26/4/2019,26194.00
29/4/2019,26194.00
2/5/2019,26194.00
5/5/2019,26194.00
8/5/2019,26194.00
11/5/2019,26194.00
14/5/2019,26194.00
17/5/2019,26194.00
20/5/2019,26194.00
23/5/2019,26194.00
26/5/2019,26194.00
29/5/2019,26194.00
1/6/2019,26194.00
4/6/2019,26194.00
7/6/2019,26194.00
10/6/2019,26194.00
13/6/2019,26194.00
16/6/2019,26194.00
19/6/2019,26194.00
24/6/2019,26194.00
25/6/2019,26715.00
30/6/2019,26715.00
1/7/2019,27274.00
4/7/2019,27274.00
7/7/2019,27274.00
10/7/2019,27274.00
13/7/2019,27274.00
16/7/2019,27274.00
19/7/2019,27274.00
24/7/2019,27274.00
26/7/2019,27738.00
28/7/2019,27738.00
31/7/2019,27738.00
3/8/2019,27738.00
8/8/2019,27738.00
11/8/2019,28167.00
12/8/2019,28167.00
15/8/2019,28167.00
18/8/2019,28167.00
21/8/2019,28167.00
24/8/2019,28167.00
27/8/2019,28167.00
30/8/2019,28167.00
4/9/2019,28167.00
6/9/2019,28167.00
8/9/2019,28599.00
13/9/2019,28599.00
16/9/2019,28599.00
19/9/2019,28599.00
22/9/2019,28599.00
25/9/2019,28599.00
28/9/2019,28599.00
1/10/2019,28599.00
4/10/2019,28599.00
7/10/2019,28599.00
10/10/2019,28599.00
13/10/2019,28599.00
16/10/2019,28599.00
19/10/2019,28599.00
22/10/2019,28599.00
25/10/2019,28599.00
28/10/2019,28599.00
31/10/2019,28599.00
3/11/2019,28599.00
6/11/2019,28599.00
9/11/2019,28599.00
12/11/2019,28599.00
15/11/2019,28599.00
18/11/2019,28599.00
21/11/2019,30146.00
24/11/2019,30146.00
27/11/2019,30146.00
30/11/2019,30146.00
3/12/2019,30497.00
7/12/2019,30497.00
9/12/2019,31154.00
11/12/2019,31154.00
14/12/2019,31154.00
17/12/2019,31154.00
20/12/2019,31154.00
23/12/2019,31154.00
26/12/2019,31154.00
29/12/2019,31154.00
1/1/2020,31154.00
4/1/2020,31154.00
7/1/2020,31154.00
10/1/2020,31154.00
13/1/2020,31154.00
16/1/2020,31154.00
19/1/2020,31154.00
22/1/2020,31154.00
25/1/2020,31154.00
28/1/2020,31154.00
31/1/2020,31154.00
5/2/2020,31154.00
8/2/2020,31163.00
9/2/2020,31163.00
14/2/2020,31163.00
15/2/2020,31852.00
18/2/2020,31852.00
21/2/2020,31852.00
24/2/2020,31852.00
27/2/2020,31852.00
3/3/2020,31852.00
5/3/2020,32701.00
7/3/2020,32701.00
10/3/2020,32701.00
13/3/2020,32701.00
16/3/2020,32701.00
19/3/2020,32701.00
22/3/2020,32701.00
25/3/2020,32701.00
28/3/2020,32701.00
31/3/2020,32701.00
3/4/2020,32701.00
6/4/2020,32701.00
9/4/2020,32701.00
12/4/2020,32701.00
15/4/2020,32701.00
18/4/2020,32701.00
21/4/2020,32701.00
24/4/2020,32701.00
29/4/2020,32701.00
1/5/2020,33493.00
3/5/2020,33493.00
6/5/2020,33493.00
9/5/2020,33493.00
12/5/2020,33493.00
15/5/2020,33493.00
20/5/2020,33493.00
21/5/2020,34250.00
24/5/2020,34250.00
27/5/2020,34250.00
30/5/2020,34250.00
2/6/2020,34250.00
5/6/2020,34250.00
8/6/2020,34250.00
11/6/2020,34250.00
14/6/2020,34250.00
17/6/2020,34250.00
20/6/2020,34250.00
23/6/2020,34250.00
26/6/2020,34250.00
29/6/2020,34250.00
2/7/2020,34250.00
5/7/2020,34250.00
10/7/2020,34250.00
12/7/2020,34250.00
14/7/2020,34851.00
19/7/2020,34851.00
21/7/2020,35074.00
23/7/2020,35074.00
26/7/2020,35074.00
29/7/2020,35074.00
1/8/2020,35074.00
4/8/2020,35074.00
7/8/2020,35074.00
10/8/2020,35074.00
13/8/2020,35074.00
16/8/2020,35074.00
19/8/2020,35074.00
22/8/2020,35074.00
25/8/2020,35074.00
28/8/2020,35074.00
31/8/2020,35074.00
3/9/2020,35074.00
7/9/2020,35074.00
10/9/2020,35074.00
13/9/2020,35074.00
16/9/2020,35074.00
19/9/2020,35074.00
22/9/2020,35074.00
25/9/2020,35074.00
28/9/2020,35074.00
1/10/2020,35074.00
4/10/2020,35074.00
7/10/2020,35074.00
10/10/2020,35074.00
13/10/2020,35074.00
16/10/2020,35074.00
19/10/2020,35074.00
22/10/2020,35074.00
25/10/2020,35074.00
28/10/2020,35074.00
31/10/2020,35074.00
3/11/2020,35074.00
6/11/2020,35074.00
9/11/2020,35074.00
14/11/2020,35074.00
16/11/2020,41200.00
18/11/2020,41523.00
22/11/2020,43477.00
25/11/2020,43551.00
27/11/2020,44528.00
1/12/2020,44556.00
3/12/2020,45320.00
8/12/2020,45652.00
9/12/2020,45902.00
12/12/2020,46246.00
15/12/2020,46368.00
18/12/2020,46368.00
21/12/2020,46499.00
24/12/2020,46503.00
29/12/2020,46503.00
1/1/2021,46698.00
4/1/2021,46698.00
7/1/2021,47232.00
10/1/2021,47548.00
12/1/2021,48679.00
