10/3/2019,539.00
11/3/2019,539.00
14/3/2019,539.00
17/3/2019,539.00
20/3/2019,539.00
23/3/2019,539.00
26/3/2019,539.00
29/3/2019,539.00
3/4/2019,539.00
4/4/2019,2669.00
7/4/2019,2669.00
10/4/2019,2669.00
13/4/2019,2669.00
16/4/2019,2669.00
19/4/2019,2669.00
22/4/2019,2669.00
25/4/2019,2669.00
28/4/2019,2669.00
1/5/2019,2669.00
4/5/2019,2669.00
7/5/2019,2669.00
10/5/2019,2669.00
13/5/2019,2669.00
16/5/2019,2669.00
19/5/2019,2669.00
22/5/2019,2669.00
25/5/2019,2669.00
28/5/2019,2669.00
31/5/2019,2669.00
3/6/2019,2669.00
6/6/2019,2669.00
9/6/2019,2669.00
12/6/2019,2669.00
15/6/2019,2669.00
18/6/2019,2669.00
21/6/2019,2669.00
24/6/2019,2669.00
27/6/2019,2669.00
30/6/2019,2669.00
3/7/2019,2669.00
6/7/2019,2669.00
9/7/2019,2669.00
12/7/2019,2669.00
15/7/2019,2669.00
20/7/2019,2669.00
22/7/2019,2669.00
24/7/2019,4120.00
27/7/2019,4120.00
30/7/2019,4120.00
2/8/2019,4120.00
5/8/2019,4120.00
8/8/2019,4120.00
11/8/2019,4120.00
14/8/2019,4120.00
17/8/2019,4120.00
22/8/2019,4120.00
23/8/2019,4291.00
26/8/2019,4291.00
29/8/2019,4291.00
1/9/2019,4291.00
4/9/2019,4291.00
7/9/2019,4291.00
10/9/2019,4291.00
13/9/2019,4291.00
16/9/2019,4291.00
19/9/2019,4291.00
22/9/2019,4291.00
25/9/2019,4291.00
28/9/2019,4291.00
1/10/2019,4291.00
4/10/2019,4291.00
7/10/2019,4291.00
10/10/2019,4291.00
13/10/2019,4291.00
16/10/2019,4291.00
19/10/2019,4291.00
22/10/2019,4291.00
25/10/2019,4291.00
28/10/2019,4291.00
2/11/2019,4291.00
4/11/2019,4291.00
6/11/2019,4819.00
9/11/2019,4819.00
12/11/2019,4819.00
15/11/2019,4819.00
18/11/2019,4819.00
21/11/2019,4819.00
24/11/2019,4819.00
27/11/2019,4819.00
30/11/2019,4819.00
3/12/2019,4819.00
6/12/2019,4819.00
10/12/2019,4819.00
13/12/2019,4819.00
16/12/2019,4819.00
19/12/2019,4819.00
22/12/2019,4819.00
25/12/2019,4819.00
28/12/2019,4819.00
31/12/2019,4819.00
3/1/2020,4819.00
6/1/2020,4819.00
9/1/2020,4819.00
12/1/2020,4819.00
17/1/2020,4819.00
19/1/2020,4819.00
21/1/2020,4416.00
24/1/2020,4416.00
27/1/2020,4416.00
30/1/2020,4416.00
2/2/2020,4416.00
7/2/2020,4416.00
9/2/2020,3868.00
13/2/2020,3868.00
15/2/2020,3868.00
18/2/2020,3272.00
20/2/2020,3272.00
23/2/2020,3272.00
26/2/2020,3272.00
29/2/2020,3272.00
3/3/2020,3272.00
6/3/2020,3272.00
9/3/2020,3272.00
12/3/2020,3272.00
15/3/2020,3272.00
18/3/2020,3272.00
21/3/2020,3272.00
24/3/2020,3272.00
29/3/2020,3272.00
31/3/2020,3001.00
2/4/2020,3001.00
5/4/2020,3001.00
8/4/2020,3001.00
11/4/2020,3001.00
14/4/2020,3001.00
17/4/2020,3001.00
20/4/2020,3001.00
23/4/2020,3001.00
26/4/2020,3001.00
29/4/2020,3001.00
2/5/2020,3001.00
5/5/2020,3001.00
8/5/2020,3001.00
13/5/2020,3001.00
15/5/2020,2939.00
19/5/2020,2939.00
20/5/2020,2863.00
24/5/2020,2863.00
26/5/2020,2790.00
29/5/2020,2790.00
1/6/2020,2790.00
4/6/2020,2790.00
9/6/2020,2790.00
12/6/2020,2880.00
13/6/2020,2880.00
16/6/2020,2880.00
19/6/2020,2880.00
22/6/2020,2880.00
25/6/2020,2880.00
28/6/2020,2880.00
1/7/2020,2880.00
4/7/2020,2880.00
7/7/2020,2880.00
10/7/2020,2880.00
15/7/2020,2880.00
16/7/2020,2811.00
19/7/2020,2811.00
22/7/2020,2811.00
25/7/2020,2811.00
28/7/2020,2811.00
31/7/2020,2811.00
3/8/2020,2811.00
6/8/2020,2811.00
9/8/2020,2811.00
12/8/2020,2811.00
15/8/2020,2811.00
18/8/2020,2811.00
21/8/2020,2811.00
24/8/2020,2811.00
27/8/2020,2811.00
30/8/2020,2811.00
2/9/2020,2811.00
5/9/2020,2811.00
9/9/2020,2811.00
12/9/2020,2811.00
15/9/2020,2811.00
20/9/2020,2811.00
21/9/2020,2732.00
26/9/2020,2732.00
29/9/2020,2732.00
2/10/2020,2732.00
5/10/2020,2732.00
8/10/2020,2732.00
11/10/2020,2732.00
14/10/2020,2732.00
17/10/2020,2732.00
20/10/2020,2732.00
23/10/2020,2732.00
26/10/2020,2732.00
29/10/2020,2732.00
1/11/2020,2732.00
4/11/2020,2732.00
7/11/2020,2732.00
10/11/2020,2732.00
13/11/2020,2732.00
15/11/2020,3456.00
17/11/2020,3456.00
20/11/2020,3456.00
25/11/2020,3456.00
27/11/2020,3683.00
1/12/2020,3683.00
4/12/2020,3705.00
7/12/2020,3705.00
8/12/2020,3821.00
13/12/2020,3891.00
15/12/2020,4002.00
19/12/2020,4002.00
20/12/2020,4046.00
23/12/2020,4046.00
26/12/2020,4046.00
31/12/2020,4046.00
1/1/2021,4146.00
4/1/2021,4146.00
9/1/2021,4146.00
12/1/2021,4197.00
13/1/2021,4275.00
16/1/2021,4295.00
19/1/2021,4295.00
24/1/2021,4295.00
25/1/2021,4295.00
28/1/2021,4461.00
2/2/2021,4461.00
4/2/2021,4636.00
6/2/2021,4697.00
11/2/2021,4697.00
13/2/2021,4693.00
15/2/2021,4693.00
20/2/2021,4693.00
21/2/2021,4732.00
26/2/2021,4732.00
27/2/2021,4674.00
2/3/2021,4674.00
5/3/2021,4674.00
8/3/2021,4674.00
9/3/2021,4674.00
10/3/2021,4674.00
11/3/2021,4674.00
12/3/2021,4674.00
13/3/2021,4674.00
14/3/2021,4674.00
15/3/2021,4674.00
16/3/2021,4674.00
17/3/2021,4674.00
18/3/2021,4674.00
19/3/2021,4674.00
20/3/2021,4674.00
21/3/2021,4674.00
22/3/2021,4674.00
23/3/2021,4804.00
24/3/2021,5006.00
25/3/2021,5006.00
26/3/2021,5006.00
27/3/2021,5006.00
28/3/2021,5006.00
29/3/2021,5006.00
30/3/2021,5006.00
31/3/2021,5173.00
1/4/2021,5173.00
2/4/2021,5173.00
3/4/2021,5173.00
4/4/2021,5173.00
5/4/2021,5173.00
6/4/2021,5173.00
7/4/2021,5173.00
8/4/2021,5173.00
9/4/2021,5173.00
10/4/2021,5173.00
11/4/2021,5173.00
12/4/2021,5173.00
13/4/2021,5173.00
14/4/2021,5173.00
15/4/2021,5173.00
16/4/2021,5173.00
17/4/2021,5173.00
18/4/2021,5173.00
19/4/2021,5173.00
20/4/2021,5173.00
21/4/2021,5173.00
22/4/2021,5339.00
23/4/2021,5339.00
24/4/2021,5465.00
25/4/2021,5585.00
26/4/2021,5585.00
27/4/2021,5585.00
28/4/2021,5585.00
29/4/2021,5673.00
30/4/2021,5673.00
1/5/2021,5673.00
2/5/2021,5673.00
3/5/2021,5673.00
4/5/2021,5673.00
5/5/2021,5673.00
6/5/2021,5673.00
7/5/2021,5673.00
8/5/2021,5673.00
9/5/2021,5673.00
10/5/2021,5673.00
11/5/2021,5673.00
12/5/2021,5673.00
13/5/2021,5673.00
14/5/2021,5673.00
15/5/2021,5673.00
16/5/2021,5673.00
17/5/2021,5673.00
18/5/2021,5673.00
19/5/2021,5673.00
20/5/2021,6037.00
21/5/2021,6037.00
22/5/2021,6037.00
23/5/2021,6037.00
24/5/2021,6037.00
25/5/2021,6037.00
26/5/2021,6142.00
27/5/2021,6142.00
28/5/2021,6178.00
29/5/2021,6178.00
30/5/2021,6178.00
31/5/2021,6178.00
1/6/2021,6165.00
2/6/2021,6165.00
3/6/2021,6165.00
4/6/2021,6212.00
5/6/2021,6212.00
6/6/2021,6247.00
7/6/2021,6247.00
8/6/2021,6247.00
9/6/2021,6247.00
10/6/2021,6247.00
