9/3/2019,7565.00
10/3/2019,7565.00
13/3/2019,7565.00
16/3/2019,7565.00
19/3/2019,7565.00
22/3/2019,7565.00
25/3/2019,7565.00
28/3/2019,7565.00
31/3/2019,7565.00
3/4/2019,7565.00
6/4/2019,7565.00
9/4/2019,7565.00
12/4/2019,7565.00
15/4/2019,7565.00
20/4/2019,7565.00
22/4/2019,7565.00
24/4/2019,7473.00
28/4/2019,7473.00
30/4/2019,7425.00
3/5/2019,7425.00
6/5/2019,7425.00
9/5/2019,7425.00
12/5/2019,7425.00
15/5/2019,7425.00
18/5/2019,7425.00
21/5/2019,7425.00
24/5/2019,7425.00
27/5/2019,7425.00
30/5/2019,7425.00
2/6/2019,7425.00
5/6/2019,7425.00
8/6/2019,7425.00
11/6/2019,7425.00
14/6/2019,7425.00
17/6/2019,7425.00
20/6/2019,7425.00
23/6/2019,7425.00
26/6/2019,7425.00
29/6/2019,7425.00
4/7/2019,7425.00
6/7/2019,7374.00
8/7/2019,7374.00
11/7/2019,7374.00
14/7/2019,7374.00
17/7/2019,7374.00
20/7/2019,7374.00
25/7/2019,7374.00
27/7/2019,7191.00
30/7/2019,7191.00
1/8/2019,7165.00
4/8/2019,7165.00
7/8/2019,7165.00
10/8/2019,7165.00
13/8/2019,7165.00
16/8/2019,7165.00
19/8/2019,7165.00
22/8/2019,7165.00
27/8/2019,7165.00
29/8/2019,7078.00
31/8/2019,7078.00
3/9/2019,7078.00
6/9/2019,7078.00
9/9/2019,7078.00
12/9/2019,7078.00
15/9/2019,7078.00
18/9/2019,7078.00
21/9/2019,7078.00
24/9/2019,7078.00
27/9/2019,7078.00
30/9/2019,7078.00
3/10/2019,7078.00
6/10/2019,7078.00
9/10/2019,7078.00
12/10/2019,7078.00
15/10/2019,7078.00
20/10/2019,7078.00
21/10/2019,6981.00
24/10/2019,6981.00
27/10/2019,6981.00
30/10/2019,6981.00
2/11/2019,6981.00
5/11/2019,6981.00
8/11/2019,6981.00
11/11/2019,6981.00
14/11/2019,6981.00
19/11/2019,6981.00
20/11/2019,6977.00
23/11/2019,6977.00
26/11/2019,6977.00
29/11/2019,6977.00
2/12/2019,6977.00
5/12/2019,6977.00
11/12/2019,6977.00
13/12/2019,6977.00
15/12/2019,6966.00
18/12/2019,6966.00
21/12/2019,6966.00
24/12/2019,6966.00
27/12/2019,6966.00
30/12/2019,6966.00
2/1/2020,6966.00
5/1/2020,6966.00
8/1/2020,6966.00
11/1/2020,6966.00
14/1/2020,6966.00
17/1/2020,6966.00
20/1/2020,6966.00
23/1/2020,6966.00
26/1/2020,6966.00
29/1/2020,6966.00
1/2/2020,6966.00
4/2/2020,6966.00
7/2/2020,6966.00
10/2/2020,6966.00
13/2/2020,6966.00
16/2/2020,6966.00
19/2/2020,6966.00
22/2/2020,6966.00
25/2/2020,6966.00
28/2/2020,6966.00
2/3/2020,6966.00
5/3/2020,6966.00
8/3/2020,6966.00
11/3/2020,6966.00
14/3/2020,6966.00
17/3/2020,6966.00
20/3/2020,6966.00
23/3/2020,6966.00
26/3/2020,6966.00
29/3/2020,6966.00
1/4/2020,6966.00
4/4/2020,6966.00
7/4/2020,6966.00
10/4/2020,6966.00
13/4/2020,6966.00
16/4/2020,6966.00
19/4/2020,6966.00
22/4/2020,6966.00
25/4/2020,6966.00
28/4/2020,6966.00
1/5/2020,6966.00
4/5/2020,6966.00
7/5/2020,6966.00
10/5/2020,6966.00
13/5/2020,6966.00
16/5/2020,6966.00
21/5/2020,6966.00
22/5/2020,6855.00
25/5/2020,6855.00
28/5/2020,6855.00
31/5/2020,6855.00
3/6/2020,6855.00
6/6/2020,6855.00
9/6/2020,6855.00
12/6/2020,6855.00
15/6/2020,6855.00
18/6/2020,6855.00
21/6/2020,6855.00
24/6/2020,6855.00
27/6/2020,6855.00
30/6/2020,6855.00
3/7/2020,6855.00
6/7/2020,6855.00
9/7/2020,6855.00
12/7/2020,6855.00
15/7/2020,6855.00
18/7/2020,6855.00
21/7/2020,6855.00
24/7/2020,6855.00
27/7/2020,6855.00
30/7/2020,6855.00
2/8/2020,6855.00
5/8/2020,6855.00
8/8/2020,6855.00
11/8/2020,6855.00
14/8/2020,6855.00
17/8/2020,6855.00
20/8/2020,6855.00
23/8/2020,6855.00
26/8/2020,6855.00
29/8/2020,6855.00
1/9/2020,6855.00
4/9/2020,6855.00
8/9/2020,6855.00
11/9/2020,6855.00
14/9/2020,6855.00
17/9/2020,6855.00
20/9/2020,6855.00
23/9/2020,6855.00
26/9/2020,6855.00
29/9/2020,6855.00
2/10/2020,6855.00
5/10/2020,6855.00
8/10/2020,6855.00
11/10/2020,6855.00
14/10/2020,6855.00
17/10/2020,6855.00
20/10/2020,6855.00
23/10/2020,6855.00
26/10/2020,6855.00
29/10/2020,6855.00
1/11/2020,6855.00
4/11/2020,6855.00
7/11/2020,6855.00
12/11/2020,6855.00
14/11/2020,6855.00
17/11/2020,6870.00
19/11/2020,6952.00
24/11/2020,6943.00
26/11/2020,6938.00
28/11/2020,6975.00
1/12/2020,6975.00
4/12/2020,6975.00
9/12/2020,6975.00
10/12/2020,7082.00
15/12/2020,7082.00
18/12/2020,7098.00
19/12/2020,7098.00
24/12/2020,7098.00
26/12/2020,7098.00
28/12/2020,7067.00
31/12/2020,7044.00
3/1/2021,7116.00
7/1/2021,7116.00
9/1/2021,7209.00
14/1/2021,7209.00
15/1/2021,7247.00
20/1/2021,7247.00
23/1/2021,7247.00
24/1/2021,7268.00
28/1/2021,7268.00
30/1/2021,7311.00
4/2/2021,7331.00
5/2/2021,7399.00
10/2/2021,7401.00
13/2/2021,7348.00
14/2/2021,7348.00
17/2/2021,7475.00
22/2/2021,7487.00
24/2/2021,7487.00
26/2/2021,7616.00
3/3/2021,7623.00
5/3/2021,7623.00
7/3/2021,7680.00
8/3/2021,7680.00
9/3/2021,7692.00
10/3/2021,7692.00
11/3/2021,7692.00
12/3/2021,7694.00
13/3/2021,7694.00
14/3/2021,7694.00
15/3/2021,7694.00
16/3/2021,7694.00
17/3/2021,7694.00
18/3/2021,7694.00
19/3/2021,7694.00
20/3/2021,7694.00
21/3/2021,7699.00
22/3/2021,7699.00
23/3/2021,7699.00
24/3/2021,7699.00
25/3/2021,7699.00
26/3/2021,7699.00
27/3/2021,7699.00
28/3/2021,7699.00
29/3/2021,7699.00
30/3/2021,7699.00
31/3/2021,7699.00
1/4/2021,7761.00
2/4/2021,7761.00
3/4/2021,7753.00
4/4/2021,7729.00
5/4/2021,7729.00
6/4/2021,7729.00
7/4/2021,7729.00
8/4/2021,7707.00
9/4/2021,7707.00
10/4/2021,7707.00
11/4/2021,7707.00
12/4/2021,7707.00
13/4/2021,7707.00
14/4/2021,7704.00
15/4/2021,7704.00
16/4/2021,7704.00
17/4/2021,7704.00
18/4/2021,7726.00
19/4/2021,7726.00
20/4/2021,7726.00
21/4/2021,7726.00
22/4/2021,7786.00
23/4/2021,7786.00
24/4/2021,7786.00
25/4/2021,7742.00
26/4/2021,7742.00
27/4/2021,7742.00
28/4/2021,7742.00
29/4/2021,7742.00
30/4/2021,7742.00
1/5/2021,7725.00
2/5/2021,7725.00
3/5/2021,7725.00
4/5/2021,7725.00
5/5/2021,7725.00
6/5/2021,7725.00
7/5/2021,7725.00
8/5/2021,7725.00
9/5/2021,7725.00
10/5/2021,7725.00
11/5/2021,7725.00
12/5/2021,7725.00
13/5/2021,7743.00
14/5/2021,7743.00
15/5/2021,7805.00
16/5/2021,7805.00
17/5/2021,7805.00
18/5/2021,7805.00
19/5/2021,7785.00
20/5/2021,7785.00
21/5/2021,7785.00
22/5/2021,7785.00
23/5/2021,7785.00
24/5/2021,7850.00
25/5/2021,7817.00
26/5/2021,7817.00
27/5/2021,7845.00
28/5/2021,7872.00
29/5/2021,7818.00
30/5/2021,7802.00
31/5/2021,7802.00
1/6/2021,7802.00
2/6/2021,7802.00
3/6/2021,7830.00
4/6/2021,7830.00
5/6/2021,7798.00
6/6/2021,7816.00
7/6/2021,7816.00
8/6/2021,7816.00
9/6/2021,7816.00
10/6/2021,7788.00
11/6/2021,7788.00
12/6/2021,7788.00
13/6/2021,7788.00
14/6/2021,7788.00
15/6/2021,7788.00
16/6/2021,7788.00
17/6/2021,7892.00
18/6/2021,7825.00
19/6/2021,7843.00
20/6/2021,7828.00
21/6/2021,7828.00
22/6/2021,7850.00
23/6/2021,7817.00
24/6/2021,7817.00
25/6/2021,7817.00
26/6/2021,7817.00
27/6/2021,7817.00
28/6/2021,7817.00
29/6/2021,7782.00
30/6/2021,7782.00
1/7/2021,7731.00
2/7/2021,7731.00
3/7/2021,7731.00
4/7/2021,7704.00
5/7/2021,7704.00
6/7/2021,7704.00
7/7/2021,7714.00
8/7/2021,7696.00
9/7/2021,7689.00
10/7/2021,7662.00
11/7/2021,7662.00
12/7/2021,7662.00
13/7/2021,7641.00
14/7/2021,7641.00
15/7/2021,7641.00
16/7/2021,7641.00
17/7/2021,7635.00
18/7/2021,7635.00
19/7/2021,7635.00
20/7/2021,7635.00
21/7/2021,7635.00
22/7/2021,7635.00
23/7/2021,7722.00
24/7/2021,7722.00
25/7/2021,7722.00
26/7/2021,7722.00
27/7/2021,7708.00
28/7/2021,7645.00
29/7/2021,7645.00
30/7/2021,7645.00
31/7/2021,7645.00
1/8/2021,7645.00
2/8/2021,7645.00
3/8/2021,7645.00
4/8/2021,7660.00
5/8/2021,7586.00
6/8/2021,7586.00
7/8/2021,7570.00
8/8/2021,7570.00
9/8/2021,7570.00
10/8/2021,7570.00
11/8/2021,7569.00
12/8/2021,7569.00
13/8/2021,7535.00
14/8/2021,7529.00
15/8/2021,7529.00
16/8/2021,7529.00
17/8/2021,7561.00
18/8/2021,7561.00
19/8/2021,7561.00
20/8/2021,7561.00
21/8/2021,7561.00
22/8/2021,7561.00
23/8/2021,7561.00
24/8/2021,7561.00
25/8/2021,7561.00
26/8/2021,7561.00
27/8/2021,7561.00
28/8/2021,7590.00
29/8/2021,7590.00
30/8/2021,7590.00
31/8/2021,7590.00
1/9/2021,7590.00
2/9/2021,7590.00
3/9/2021,7590.00
4/9/2021,7590.00
5/9/2021,7590.00
6/9/2021,7590.00
7/9/2021,7590.00
8/9/2021,7590.00
9/9/2021,7590.00
10/9/2021,7590.00
11/9/2021,7561.00
12/9/2021,7561.00
13/9/2021,7561.00
14/9/2021,7561.00
15/9/2021,7561.00
16/9/2021,7561.00
17/9/2021,7561.00
18/9/2021,7561.00
19/9/2021,7561.00
20/9/2021,7561.00
21/9/2021,7561.00
22/9/2021,7561.00
23/9/2021,7561.00
24/9/2021,7551.00
25/9/2021,7571.00
26/9/2021,7571.00
