9/3/2019,13130.00
10/3/2019,13130.00
13/3/2019,13130.00
16/3/2019,13130.00
19/3/2019,13130.00
22/3/2019,13130.00
25/3/2019,13130.00
28/3/2019,13130.00
31/3/2019,13130.00
3/4/2019,13130.00
6/4/2019,13130.00
9/4/2019,13130.00
12/4/2019,13130.00
15/4/2019,13130.00
18/4/2019,13130.00
21/4/2019,13130.00
24/4/2019,13130.00
27/4/2019,13130.00
30/4/2019,13130.00
3/5/2019,13130.00
6/5/2019,13130.00
9/5/2019,13130.00
12/5/2019,13130.00
15/5/2019,13130.00
18/5/2019,13130.00
21/5/2019,13130.00
24/5/2019,13130.00
27/5/2019,13130.00
30/5/2019,13130.00
2/6/2019,13130.00
5/6/2019,13130.00
8/6/2019,13130.00
11/6/2019,13130.00
14/6/2019,13130.00
17/6/2019,13130.00
20/6/2019,13130.00
25/6/2019,13130.00
26/6/2019,13622.00
29/6/2019,13622.00
2/7/2019,13622.00
5/7/2019,13622.00
8/7/2019,13622.00
11/7/2019,13622.00
14/7/2019,13622.00
17/7/2019,13622.00
20/7/2019,13622.00
23/7/2019,13622.00
26/7/2019,13622.00
29/7/2019,13622.00
1/8/2019,13622.00
4/8/2019,13622.00
7/8/2019,13622.00
10/8/2019,13622.00
13/8/2019,13622.00
16/8/2019,13622.00
19/8/2019,13622.00
22/8/2019,13622.00
25/8/2019,13622.00
28/8/2019,13622.00
2/9/2019,13622.00
3/9/2019,13605.00
6/9/2019,13605.00
9/9/2019,13605.00
12/9/2019,13605.00
15/9/2019,13605.00
18/9/2019,13605.00
21/9/2019,13605.00
24/9/2019,13605.00
27/9/2019,13605.00
30/9/2019,13605.00
5/10/2019,13605.00
7/10/2019,13529.00
11/10/2019,13529.00
13/10/2019,13529.00
15/10/2019,13471.00
18/10/2019,13471.00
23/10/2019,13471.00
25/10/2019,13223.00
29/10/2019,13223.00
31/10/2019,13067.00
2/11/2019,13067.00
5/11/2019,13067.00
8/11/2019,13067.00
11/11/2019,13067.00
14/11/2019,13067.00
17/11/2019,13067.00
20/11/2019,13067.00
23/11/2019,13067.00
26/11/2019,13067.00
29/11/2019,13067.00
2/12/2019,13067.00
5/12/2019,13067.00
9/12/2019,13067.00
12/12/2019,13067.00
15/12/2019,13067.00
18/12/2019,13067.00
23/12/2019,13067.00
24/12/2019,13245.00
27/12/2019,13245.00
30/12/2019,13245.00
2/1/2020,13245.00
5/1/2020,13245.00
8/1/2020,13245.00
11/1/2020,13245.00
14/1/2020,13245.00
17/1/2020,13245.00
20/1/2020,13245.00
23/1/2020,13245.00
26/1/2020,13245.00
29/1/2020,13245.00
1/2/2020,13245.00
4/2/2020,13245.00
7/2/2020,13245.00
10/2/2020,13245.00
13/2/2020,13245.00
16/2/2020,13245.00
19/2/2020,13245.00
22/2/2020,13245.00
25/2/2020,13245.00
28/2/2020,13245.00
2/3/2020,13245.00
5/3/2020,13245.00
8/3/2020,13245.00
11/3/2020,13245.00
14/3/2020,13245.00
17/3/2020,13245.00
20/3/2020,13245.00
23/3/2020,13245.00
26/3/2020,13245.00
29/3/2020,13245.00
1/4/2020,13245.00
4/4/2020,13245.00
7/4/2020,13245.00
10/4/2020,13245.00
13/4/2020,13245.00
16/4/2020,13245.00
19/4/2020,13245.00
22/4/2020,13245.00
25/4/2020,13245.00
28/4/2020,13245.00
1/5/2020,13245.00
4/5/2020,13245.00
7/5/2020,13245.00
10/5/2020,13245.00
13/5/2020,13245.00
16/5/2020,13245.00
19/5/2020,13245.00
22/5/2020,13245.00
25/5/2020,13245.00
28/5/2020,13245.00
31/5/2020,13245.00
3/6/2020,13245.00
6/6/2020,13245.00
9/6/2020,13245.00
12/6/2020,13245.00
15/6/2020,13245.00
18/6/2020,13245.00
21/6/2020,13245.00
24/6/2020,13245.00
27/6/2020,13245.00
30/6/2020,13245.00
3/7/2020,13245.00
6/7/2020,13245.00
9/7/2020,13245.00
12/7/2020,13245.00
15/7/2020,13245.00
18/7/2020,13245.00
21/7/2020,13245.00
24/7/2020,13245.00
27/7/2020,13245.00
30/7/2020,13245.00
2/8/2020,13245.00
5/8/2020,13245.00
8/8/2020,13245.00
11/8/2020,13245.00
14/8/2020,13245.00
17/8/2020,13245.00
20/8/2020,13245.00
23/8/2020,13245.00
26/8/2020,13245.00
29/8/2020,13245.00
1/9/2020,13245.00
4/9/2020,13245.00
8/9/2020,13245.00
11/9/2020,13245.00
14/9/2020,13245.00
17/9/2020,13245.00
20/9/2020,13245.00
23/9/2020,13245.00
26/9/2020,13245.00
29/9/2020,13245.00
2/10/2020,13245.00
5/10/2020,13245.00
8/10/2020,13245.00
11/10/2020,13245.00
14/10/2020,13245.00
17/10/2020,13245.00
20/10/2020,13245.00
23/10/2020,13245.00
26/10/2020,13245.00
29/10/2020,13245.00
1/11/2020,13245.00
6/11/2020,13245.00
8/11/2020,13245.00
12/11/2020,13258.00
14/11/2020,13258.00
16/11/2020,13962.00
19/11/2020,13962.00
22/11/2020,13962.00
27/11/2020,13962.00
29/11/2020,14317.00
1/12/2020,14006.00
4/12/2020,14006.00
7/12/2020,14006.00
12/12/2020,14006.00
14/12/2020,14115.00
16/12/2020,14115.00
21/12/2020,14115.00
23/12/2020,14115.00
25/12/2020,14254.00
28/12/2020,14254.00
2/1/2021,14254.00
5/1/2021,14267.00
7/1/2021,14267.00
9/1/2021,14490.00
12/1/2021,14490.00
15/1/2021,14556.00
19/1/2021,14583.00
23/1/2021,14583.00
25/1/2021,14553.00
29/1/2021,14553.00
30/1/2021,14578.00
4/2/2021,14578.00
6/2/2021,14941.00
8/2/2021,14941.00
11/2/2021,14941.00
16/2/2021,14941.00
17/2/2021,15083.00
20/2/2021,15083.00
23/2/2021,15083.00
28/2/2021,15083.00
3/3/2021,15201.00
4/3/2021,15201.00
7/3/2021,15201.00
8/3/2021,15201.00
9/3/2021,15201.00
10/3/2021,15201.00
11/3/2021,15201.00
12/3/2021,15201.00
13/3/2021,15201.00
14/3/2021,15201.00
15/3/2021,15201.00
16/3/2021,15201.00
17/3/2021,15305.00
18/3/2021,15305.00
19/3/2021,15305.00
20/3/2021,15479.00
21/3/2021,15479.00
22/3/2021,15479.00
23/3/2021,15479.00
24/3/2021,15479.00
25/3/2021,15479.00
26/3/2021,15479.00
27/3/2021,15479.00
28/3/2021,15670.00
29/3/2021,15670.00
30/3/2021,15670.00
31/3/2021,15670.00
1/4/2021,15670.00
2/4/2021,15670.00
3/4/2021,15670.00
4/4/2021,15670.00
5/4/2021,15670.00
6/4/2021,15670.00
7/4/2021,16022.00
8/4/2021,16022.00
9/4/2021,16022.00
10/4/2021,16022.00
11/4/2021,16022.00
12/4/2021,16022.00
13/4/2021,16085.00
14/4/2021,16085.00
15/4/2021,15941.00
16/4/2021,15941.00
17/4/2021,15941.00
18/4/2021,15941.00
19/4/2021,15941.00
20/4/2021,15941.00
21/4/2021,15941.00
22/4/2021,15941.00
23/4/2021,15941.00
24/4/2021,15941.00
25/4/2021,15941.00
26/4/2021,15941.00
27/4/2021,16257.00
28/4/2021,16257.00
29/4/2021,16403.00
30/4/2021,16403.00
1/5/2021,16403.00
2/5/2021,16403.00
3/5/2021,16403.00
4/5/2021,16403.00
5/5/2021,16562.00
6/5/2021,16562.00
7/5/2021,16562.00
8/5/2021,16562.00
9/5/2021,16562.00
10/5/2021,16562.00
11/5/2021,16562.00
12/5/2021,16562.00
13/5/2021,16562.00
14/5/2021,16562.00
15/5/2021,16562.00
16/5/2021,16562.00
17/5/2021,16562.00
18/5/2021,16562.00
19/5/2021,16562.00
20/5/2021,16562.00
21/5/2021,16562.00
22/5/2021,16562.00
23/5/2021,16755.00
24/5/2021,16755.00
25/5/2021,16755.00
26/5/2021,16755.00
27/5/2021,16755.00
28/5/2021,16755.00
29/5/2021,16755.00
30/5/2021,16755.00
31/5/2021,16755.00
1/6/2021,16755.00
2/6/2021,16755.00
3/6/2021,16755.00
4/6/2021,16755.00
5/6/2021,16755.00
6/6/2021,16755.00
7/6/2021,16755.00
8/6/2021,16755.00
9/6/2021,16755.00
10/6/2021,16755.00
11/6/2021,16755.00
12/6/2021,16755.00
13/6/2021,16755.00
14/6/2021,17015.00
15/6/2021,17112.00
16/6/2021,17112.00
17/6/2021,17112.00
18/6/2021,17112.00
19/6/2021,17236.00
20/6/2021,17883.00
21/6/2021,17883.00
22/6/2021,18008.00
23/6/2021,18008.00
24/6/2021,18008.00
25/6/2021,18126.00
26/6/2021,18126.00
27/6/2021,18126.00
28/6/2021,18126.00
29/6/2021,18126.00
