27-Mar-19,"22,432"
30-Mar-19,"22,432"
1-Apr-19,"22,458"
5-Apr-19,"22,475"
6-Apr-19,"22,416"
11-Apr-19,"22,460"
14-Apr-19,"22,464"
15-Apr-19,"22,474"
20-Apr-19,"22,471"
21-Apr-19,"22,471"
24-Apr-19,"22,511"
29-Apr-19,"22,511"
1-May-19,"22,524"
5-May-19,"22,529"
6-May-19,"22,550"
10-May-19,"22,558"
13-May-19,"22,555"
17-May-19,"22,522"
18-May-19,"22,556"
22-May-19,"22,565"
26-May-19,"22,612"
27-May-19,"22,675"
31-May-19,"22,676"
2-Jun-19,"22,568"
6-Jun-19,"22,576"
10-Jun-19,"22,494"
13-Jun-19,"22,494"
16-Jun-19,"22,470"
19-Jun-19,"22,470"
20-Jun-19,"22,345"
23-Jun-19,"22,388"
27-Jun-19,"22,389"
1-Jul-19,"22,461"
2-Jul-19,"22,463"
6-Jul-19,"22,470"
9-Jul-19,"22,524"
13-Jul-19,"22,522"
16-Jul-19,"22,521"
19-Jul-19,"22,436"
20-Jul-19,"22,508"
23-Jul-19,"22,533"
26-Jul-19,"22,549"
31-Jul-19,"22,546"
3-Aug-19,"22,551"
5-Aug-19,"22,570"
7-Aug-19,"22,708"
12-Aug-19,"22,695"
13-Aug-19,"22,711"
18-Aug-19,"22,723"
21-Aug-19,"22,708"
23-Aug-19,"22,750"
27-Aug-19,"22,778"
28-Aug-19,"22,764"
1-Sep-19,"22,767"
4-Sep-19,"22,755"
7-Sep-19,"22,806"
11-Sep-19,"22,804"
14-Sep-19,"22,808"
16-Sep-19,"22,856"
20-Sep-19,"22,894"
22-Sep-19,"22,784"
25-Sep-19,"22,784"
27-Sep-19,"22,790"
2-Oct-19,"22,790"
3-Oct-19,"22,801"
8-Oct-19,"22,801"
11-Oct-19,"22,805"
13-Oct-19,"22,812"
16-Oct-19,"22,777"
19-Oct-19,"22,777"
21-Oct-19,"22,766"
24-Oct-19,"22,756"
27-Oct-19,"22,751"
30-Oct-19,"22,787"
3-Nov-19,"22,789"
7-Nov-19,"22,800"
8-Nov-19,"22,828"
11-Nov-19,"22,833"
15-Nov-19,"22,820"
17-Nov-19,"22,824"
21-Nov-19,"22,878"
25-Nov-19,"22,894"
26-Nov-19,"22,918"
1-Dec-19,"22,912"
3-Dec-19,"22,930"
7-Dec-19,"22,937"
10-Dec-19,"23,013"
13-Dec-19,"23,020"
14-Dec-19,"23,064"
17-Dec-19,"23,092"
20-Dec-19,"23,086"
25-Dec-19,"23,071"
27-Dec-19,"23,178"
30-Dec-19,"23,169"
4-Jan-20,"23,201"
5-Jan-20,"23,154"
9-Jan-20,"23,182"
12-Jan-20,"23,183"
15-Jan-20,"23,202"
17-Jan-20,"23,182"
22-Jan-20,"23,189"
24-Jan-20,"23,178"
27-Jan-20,"23,214"
30-Jan-20,"23,201"
3-Feb-20,"23,201"
6-Feb-20,"23,221"
7-Feb-20,"23,236"
10-Feb-20,"23,258"
14-Feb-20,"23,252"
18-Feb-20,"23,316"
21-Feb-20,"23,322"
22-Feb-20,"23,319"
26-Feb-20,"23,402"
28-Feb-20,"23,401"
2-Mar-20,"23,481"
7-Mar-20,"23,481"
10-Mar-20,"23,500"
12-Mar-20,"23,500"
14-Mar-20,"23,425"
19-Mar-20,"23,420"
22-Mar-20,"23,423"
24-Mar-20,"23,437"
28-Mar-20,"23,523"
29-Mar-20,"23,533"
3-Apr-20,"23,534"
4-Apr-20,"23,526"
7-Apr-20,"23,526"
10-Apr-20,"23,537"
14-Apr-20,"23,589"
17-Apr-20,"23,603"
20-Apr-20,"23,646"
22-Apr-20,"23,552"
27-Apr-20,"23,560"
29-Apr-20,"23,576"
2-May-20,"23,573"
4-May-20,"23,526"
7-May-20,"23,532"
10-May-20,"23,507"
14-May-20,"23,524"
18-May-20,"23,521"
21-May-20,"23,533"
24-May-20,"23,508"
25-May-20,"23,513"
30-May-20,"23,517"
2-Jun-20,"23,521"
5-Jun-20,"23,521"
8-Jun-20,"23,526"
10-Jun-20,"23,532"
14-Jun-20,"23,594"
15-Jun-20,"23,597"
19-Jun-20,"23,597"
22-Jun-20,"23,605"
24-Jun-20,"23,661"
28-Jun-20,"23,688"
2-Jul-20,"23,691"
5-Jul-20,"23,757"
6-Jul-20,"23,731"
9-Jul-20,"23,731"
13-Jul-20,"23,774"
17-Jul-20,"23,770"
18-Jul-20,"23,820"
21-Jul-20,"23,815"
26-Jul-20,"23,818"
29-Jul-20,"23,826"
30-Jul-20,"23,823"
3-Aug-20,"23,901"
7-Aug-20,"23,904"
10-Aug-20,"23,947"
12-Aug-20,"23,945"
14-Aug-20,"23,951"
18-Aug-20,"23,952"
20-Aug-20,"23,931"
25-Aug-20,"23,929"
28-Aug-20,"23,963"
30-Aug-20,"23,962"
3-Sep-20,"23,943"
4-Sep-20,"23,951"
7-Sep-20,"23,946"
10-Sep-20,"23,945"
15-Sep-20,"23,945"
17-Sep-20,"23,945"
21-Sep-20,"23,997"
25-Sep-20,"23,997"
26-Sep-20,"24,003"
29-Sep-20,"24,003"
4-Oct-20,"24,013"
5-Oct-20,"23,988"
9-Oct-20,"24,005"
12-Oct-20,"24,005"
16-Oct-20,"23,999"
18-Oct-20,"24,015"
21-Oct-20,"23,975"
24-Oct-20,"24,081"
26-Oct-20,"24,036"
30-Oct-20,"24,068"
3-Nov-20,"24,059"
5-Nov-20,"24,063"
7-Nov-20,"24,114"
12-Nov-20,"24,156"
14-Nov-20,"24,145"
16-Nov-20,"26,429"
20-Nov-20,"27,544"
24-Nov-20,"27,697"
27-Nov-20,"28,022"
30-Nov-20,"28,016"
2-Dec-20,"28,273"
4-Dec-20,"28,400"
9-Dec-20,"28,553"
12-Dec-20,"28,793"
14-Dec-20,"28,824"
18-Dec-20,"29,020"
21-Dec-20,"29,131"
22-Dec-20,"29,208"
27-Dec-20,"29,427"
30-Dec-20,"29,480"
2-Jan-21,"29,675"
4-Jan-21,"29,686"
8-Jan-21,"29,875"
10-Jan-21,"29,970"
13-Jan-21,"30,259"
16-Jan-21,"30,466"
18-Jan-21,"30,499"
21-Jan-21,"30,758"
25-Jan-21,"30,922"
28-Jan-21,"31,372"
1-Feb-21,"31,719"
4-Feb-21,"31,802"
6-Feb-21,"32,067"
10-Feb-21,"32,172"
12-Feb-21,"32,201"
15-Feb-21,"32,370"
17-Feb-21,"32,488"
22-Feb-21,"32,493"
23-Feb-21,"32,504"
26-Feb-21,"32,629"
1-Mar-21,"32,664"
4-Mar-21,"32,831"
8-Mar-21,"32,872"
10-Mar-21,"32,983"
14-Mar-21,"33,042"
16-Mar-21,"33,108"
20-Mar-21,"33,188"
24-Mar-21,"33,143"
26-Mar-21,"33,187"
27-Mar-21,"33,171"
28-Mar-21,"33,176"
29-Mar-21,"33,249"
30-Mar-21,"33,332"
31-Mar-21,"33,360"
1-Apr-21,"33,410"
2-Apr-21,"33,465"
3-Apr-21,"33,469"
4-Apr-21,"33,569"
5-Apr-21,"33,577"
6-Apr-21,"33,608"
7-Apr-21,"33,700"
8-Apr-21,"33,801"
9-Apr-21,"33,804"
10-Apr-21,"33,884"
11-Apr-21,"33,900"
12-Apr-21,"33,995"
13-Apr-21,"34,128"
14-Apr-21,"34,151"
15-Apr-21,"34,190"
16-Apr-21,"34,282"
17-Apr-21,"34,295"
18-Apr-21,"34,370"
19-Apr-21,"34,434"
20-Apr-21,"34,461"
21-Apr-21,"34,535"
22-Apr-21,"34,619"
23-Apr-21,"34,697"
24-Apr-21,"34,781"
25-Apr-21,"34,897"
26-Apr-21,"34,934"
27-Apr-21,"35,056"
28-Apr-21,"35,117"
29-Apr-21,"35,241"
30-Apr-21,"35,295"
1-May-21,"35,429"
2-May-21,"35,480"
3-May-21,"35,522"
4-May-21,"35,589"
5-May-21,"35,639"
6-May-21,"35,727"
7-May-21,"35,843"
8-May-21,"35,917"
9-May-21,"35,994"
10-May-21,"36,161"
11-May-21,"36,353"
12-May-21,"36,467"
13-May-21,"36,557"
14-May-21,"36,582"
15-May-21,"36,685"
16-May-21,"36,798"
17-May-21,"36,852"
18-May-21,"37,017"
19-May-21,"37,011"
20-May-21,"37,098"
21-May-21,"37,148"
22-May-21,"37,226"
23-May-21,"37,271"
24-May-21,"37,426"
25-May-21,"37,507"
26-May-21,"37,546"
27-May-21,"37,636"
28-May-21,"37,815"
29-May-21,"37,882"
30-May-21,"37,956"
31-May-21,"37,957"
1-Jun-21,"37,970"
2-Jun-21,"38,014"
3-Jun-21,"38,046"
4-Jun-21,"38,099"
5-Jun-21,"38,139"
6-Jun-21,"38,265"
7-Jun-21,"38,274"
8-Jun-21,"38,450"
9-Jun-21,"38,559"
10-Jun-21,"38,659"
11-Jun-21,"38,766"
12-Jun-21,"38,741"
13-Jun-21,"38,774"
14-Jun-21,"38,816"
15-Jun-21,"38,943"
16-Jun-21,"38,960"
17-Jun-21,"39,029"
18-Jun-21,"39,030"
19-Jun-21,"39,059"
20-Jun-21,"39,060"
21-Jun-21,"39,101"
22-Jun-21,"39,276"
23-Jun-21,"39,287"
24-Jun-21,"39,361"
25-Jun-21,"39,455"
26-Jun-21,"39,450"
