27-Mar-19,"42,013"
29-Mar-19,"42,037"
31-Mar-19,"42,013"
3-Apr-19,"42,043"
8-Apr-19,"42,046"
9-Apr-19,"42,096"
13-Apr-19,"42,242"
17-Apr-19,"42,242"
20-Apr-19,"42,244"
23-Apr-19,"42,272"
24-Apr-19,"42,075"
28-Apr-19,"42,075"
2-May-19,"42,101"
3-May-19,"42,088"
8-May-19,"42,099"
11-May-19,"42,155"
13-May-19,"42,155"
16-May-19,"42,948"
20-May-19,"42,870"
21-May-19,"43,209"
26-May-19,"43,291"
29-May-19,"43,305"
31-May-19,"43,353"
4-Jun-19,"43,348"
6-Jun-19,"43,348"
8-Jun-19,"43,464"
13-Jun-19,"43,497"
14-Jun-19,"43,598"
17-Jun-19,"43,598"
20-Jun-19,"43,512"
25-Jun-19,"43,512"
27-Jun-19,"43,489"
1-Jul-19,"43,531"
3-Jul-19,"43,633"
5-Jul-19,"43,692"
9-Jul-19,"43,685"
11-Jul-19,"43,698"
14-Jul-19,"43,791"
18-Jul-19,"43,800"
22-Jul-19,"43,783"
25-Jul-19,"43,820"
27-Jul-19,"44,573"
31-Jul-19,"44,573"
2-Aug-19,"44,544"
6-Aug-19,"44,626"
9-Aug-19,"44,626"
10-Aug-19,"44,660"
15-Aug-19,"44,660"
17-Aug-19,"44,717"
20-Aug-19,"44,700"
24-Aug-19,"44,700"
26-Aug-19,"44,700"
29-Aug-19,"44,781"
31-Aug-19,"44,781"
5-Sep-19,"44,781"
7-Sep-19,"44,921"
11-Sep-19,"44,925"
13-Sep-19,"44,979"
17-Sep-19,"45,022"
20-Sep-19,"45,022"
23-Sep-19,"45,022"
26-Sep-19,"45,041"
28-Sep-19,"45,041"
1-Oct-19,"45,031"
3-Oct-19,"44,916"
7-Oct-19,"44,916"
11-Oct-19,"44,922"
13-Oct-19,"46,137"
16-Oct-19,"46,211"
19-Oct-19,"46,211"
21-Oct-19,"46,090"
26-Oct-19,"46,072"
28-Oct-19,"46,070"
1-Nov-19,"46,432"
4-Nov-19,"47,027"
7-Nov-19,"46,985"
10-Nov-19,"47,010"
13-Nov-19,"46,956"
16-Nov-19,"47,144"
18-Nov-19,"47,144"
20-Nov-19,"47,133"
25-Nov-19,"47,143"
26-Nov-19,"47,217"
29-Nov-19,"47,217"
4-Dec-19,"47,217"
6-Dec-19,"47,223"
8-Dec-19,"47,290"
12-Dec-19,"47,269"
15-Dec-19,"47,212"
18-Dec-19,"47,174"
22-Dec-19,"47,359"
25-Dec-19,"47,055"
29-Dec-19,"47,115"
30-Dec-19,"47,180"
4-Jan-20,"47,131"
6-Jan-20,"46,904"
9-Jan-20,"47,004"
11-Jan-20,"47,011"
16-Jan-20,"47,011"
18-Jan-20,"47,011"
22-Jan-20,"47,145"
25-Jan-20,"47,439"
27-Jan-20,"47,391"
29-Jan-20,"47,462"
3-Feb-20,"47,462"
5-Feb-20,"47,430"
7-Feb-20,"47,440"
12-Feb-20,"47,440"
14-Feb-20,"47,459"
18-Feb-20,"47,460"
20-Feb-20,"47,524"
22-Feb-20,"47,521"
27-Feb-20,"47,521"
1-Mar-20,"47,627"
2-Mar-20,"47,605"
7-Mar-20,"47,578"
10-Mar-20,"47,597"
12-Mar-20,"47,649"
15-Mar-20,"47,649"
17-Mar-20,"47,672"
22-Mar-20,"47,672"
25-Mar-20,"47,672"
26-Mar-20,"47,743"
31-Mar-20,"47,743"
3-Apr-20,"47,834"
5-Apr-20,"47,865"
9-Apr-20,"47,865"
11-Apr-20,"47,877"
14-Apr-20,"47,877"
16-Apr-20,"47,896"
20-Apr-20,"47,896"
22-Apr-20,"47,935"
25-Apr-20,"47,923"
29-Apr-20,"47,803"
3-May-20,"47,803"
6-May-20,"47,810"
8-May-20,"47,810"
12-May-20,"47,810"
15-May-20,"47,805"
16-May-20,"47,704"
20-May-20,"47,503"
23-May-20,"47,503"
25-May-20,"47,529"
28-May-20,"47,559"
1-Jun-20,"47,513"
5-Jun-20,"47,624"
8-Jun-20,"47,624"
10-Jun-20,"47,663"
14-Jun-20,"47,663"
15-Jun-20,"47,693"
20-Jun-20,"47,693"
23-Jun-20,"47,717"
26-Jun-20,"47,813"
28-Jun-20,"48,035"
2-Jul-20,"48,035"
3-Jul-20,"48,037"
6-Jul-20,"48,036"
11-Jul-20,"48,036"
14-Jul-20,"48,036"
17-Jul-20,"48,036"
19-Jul-20,"48,084"
23-Jul-20,"48,084"
26-Jul-20,"48,149"
29-Jul-20,"47,973"
31-Jul-20,"47,973"
4-Aug-20,"48,041"
6-Aug-20,"48,041"
8-Aug-20,"48,285"
13-Aug-20,"48,350"
15-Aug-20,"48,473"
19-Aug-20,"48,473"
21-Aug-20,"48,452"
25-Aug-20,"48,452"
26-Aug-20,"48,448"
31-Aug-20,"48,448"
3-Sep-20,"48,448"
6-Sep-20,"48,448"
9-Sep-20,"48,582"
12-Sep-20,"48,511"
15-Sep-20,"48,539"
16-Sep-20,"48,596"
20-Sep-20,"48,751"
25-Sep-20,"48,751"
27-Sep-20,"48,633"
1-Oct-20,"48,633"
3-Oct-20,"48,711"
5-Oct-20,"48,723"
10-Oct-20,"48,723"
11-Oct-20,"48,723"
15-Oct-20,"48,805"
18-Oct-20,"48,805"
22-Oct-20,"48,816"
24-Oct-20,"48,816"
28-Oct-20,"48,916"
29-Oct-20,"48,848"
3-Nov-20,"48,848"
5-Nov-20,"48,848"
9-Nov-20,"48,793"
12-Nov-20,"48,954"
14-Nov-20,"48,954"
16-Nov-20,"52,701"
19-Nov-20,"54,994"
24-Nov-20,"55,238"
27-Nov-20,"56,446"
30-Nov-20,"56,818"
2-Dec-20,"57,491"
5-Dec-20,"57,536"
7-Dec-20,"57,852"
11-Dec-20,"58,298"
14-Dec-20,"58,494"
17-Dec-20,"58,634"
19-Dec-20,"58,797"
22-Dec-20,"58,863"
25-Dec-20,"58,998"
28-Dec-20,"59,177"
2-Jan-21,"59,831"
5-Jan-21,"59,891"
8-Jan-21,"60,020"
9-Jan-21,"60,055"
12-Jan-21,"60,459"
15-Jan-21,"60,879"
18-Jan-21,"60,944"
21-Jan-21,"61,209"
25-Jan-21,"61,389"
28-Jan-21,"61,663"
1-Feb-21,"62,516"
3-Feb-21,"62,745"
