27-Mar-19,"10,130"
29-Mar-19,"10,131"
1-Apr-19,"10,111"
4-Apr-19,"10,148"
7-Apr-19,"10,166"
9-Apr-19,"10,156"
12-Apr-19,"10,185"
15-Apr-19,"10,192"
18-Apr-19,"10,151"
21-Apr-19,"10,179"
26-Apr-19,"10,148"
27-Apr-19,"10,152"
2-May-19,"10,219"
3-May-19,"10,238"
6-May-19,"10,242"
11-May-19,"10,328"
13-May-19,"10,330"
15-May-19,"10,310"
19-May-19,"10,341"
22-May-19,"10,387"
25-May-19,"10,380"
29-May-19,"10,307"
31-May-19,"10,336"
2-Jun-19,"10,395"
5-Jun-19,"10,412"
9-Jun-19,"10,390"
12-Jun-19,"10,433"
14-Jun-19,"10,419"
17-Jun-19,"10,462"
22-Jun-19,"10,472"
24-Jun-19,"10,502"
28-Jun-19,"10,451"
29-Jun-19,"10,447"
4-Jul-19,"10,474"
6-Jul-19,"10,492"
10-Jul-19,"10,472"
12-Jul-19,"10,513"
16-Jul-19,"10,525"
19-Jul-19,"10,504"
22-Jul-19,"10,525"
23-Jul-19,"10,518"
27-Jul-19,"10,537"
29-Jul-19,"10,526"
2-Aug-19,"10,565"
5-Aug-19,"10,562"
7-Aug-19,"10,600"
12-Aug-19,"10,556"
13-Aug-19,"10,586"
16-Aug-19,"10,579"
20-Aug-19,"10,600"
23-Aug-19,"10,565"
26-Aug-19,"10,575"
29-Aug-19,"10,554"
2-Sep-19,"10,579"
3-Sep-19,"10,609"
7-Sep-19,"10,622"
9-Sep-19,"10,596"
14-Sep-19,"10,638"
17-Sep-19,"10,600"
18-Sep-19,"10,631"
22-Sep-19,"10,622"
24-Sep-19,"10,601"
27-Sep-19,"10,605"
30-Sep-19,"10,626"
5-Oct-19,"10,604"
8-Oct-19,"10,622"
10-Oct-19,"10,608"
13-Oct-19,"10,568"
16-Oct-19,"10,584"
20-Oct-19,"10,564"
22-Oct-19,"10,456"
25-Oct-19,"10,438"
27-Oct-19,"10,419"
31-Oct-19,"10,357"
4-Nov-19,"10,344"
5-Nov-19,"10,359"
9-Nov-19,"10,370"
11-Nov-19,"10,340"
14-Nov-19,"10,363"
19-Nov-19,"10,303"
22-Nov-19,"10,321"
25-Nov-19,"10,280"
28-Nov-19,"10,297"
30-Nov-19,"10,270"
3-Dec-19,"10,253"
6-Dec-19,"10,248"
10-Dec-19,"10,245"
12-Dec-19,"10,276"
15-Dec-19,"10,296"
19-Dec-19,"10,290"
22-Dec-19,"10,241"
24-Dec-19,"10,296"
27-Dec-19,"10,305"
1-Jan-20,"10,303"
3-Jan-20,"10,299"
5-Jan-20,"10,245"
8-Jan-20,"10,275"
13-Jan-20,"10,352"
15-Jan-20,"10,352"
17-Jan-20,"10,380"
21-Jan-20,"10,345"
23-Jan-20,"10,376"
26-Jan-20,"10,383"
31-Jan-20,"10,376"
2-Feb-20,"10,405"
5-Feb-20,"10,388"
7-Feb-20,"10,357"
12-Feb-20,"10,362"
15-Feb-20,"10,307"
16-Feb-20,"10,345"
19-Feb-20,"10,343"
22-Feb-20,"10,409"
26-Feb-20,"10,470"
28-Feb-20,"10,466"
4-Mar-20,"10,511"
6-Mar-20,"10,501"
10-Mar-20,"10,519"
13-Mar-20,"10,520"
16-Mar-20,"10,506"
18-Mar-20,"10,469"
22-Mar-20,"10,467"
25-Mar-20,"10,443"
28-Mar-20,"10,433"
31-Mar-20,"10,436"
2-Apr-20,"10,419"
4-Apr-20,"10,441"
7-Apr-20,"10,399"
10-Apr-20,"10,433"
15-Apr-20,"10,433"
16-Apr-20,"10,436"
20-Apr-20,"10,388"
23-Apr-20,"10,420"
25-Apr-20,"10,437"
28-Apr-20,"10,409"
1-May-20,"10,417"
4-May-20,"10,404"
7-May-20,"10,431"
10-May-20,"10,422"
13-May-20,"10,457"
16-May-20,"10,463"
19-May-20,"10,473"
22-May-20,"10,501"
25-May-20,"10,496"
29-May-20,"10,542"
2-Jun-20,"10,509"
3-Jun-20,"10,537"
8-Jun-20,"10,517"
11-Jun-20,"10,556"
14-Jun-20,"10,528"
17-Jun-20,"10,554"
19-Jun-20,"10,515"
22-Jun-20,"10,604"
24-Jun-20,"10,565"
27-Jun-20,"10,632"
2-Jul-20,"10,676"
4-Jul-20,"10,681"
6-Jul-20,"10,660"
