27-Mar-19,"19,926"
29-Mar-19,"19,926"
2-Apr-19,"19,926"
4-Apr-19,"19,914"
6-Apr-19,"19,914"
9-Apr-19,"19,914"
12-Apr-19,"19,914"
17-Apr-19,"19,914"
18-Apr-19,"19,955"
21-Apr-19,"19,951"
24-Apr-19,"19,951"
27-Apr-19,"19,951"
30-Apr-19,"19,951"
3-May-19,"19,951"
6-May-19,"19,951"
11-May-19,"19,951"
13-May-19,"19,891"
15-May-19,"19,891"
18-May-19,"19,891"
21-May-19,"19,891"
24-May-19,"19,891"
27-May-19,"19,891"
1-Jun-19,"19,891"
2-Jun-19,"19,683"
7-Jun-19,"19,683"
10-Jun-19,"19,703"
11-Jun-19,"19,703"
14-Jun-19,"19,703"
17-Jun-19,"19,703"
20-Jun-19,"19,703"
25-Jun-19,"19,703"
26-Jun-19,"19,717"
29-Jun-19,"19,717"
2-Jul-19,"19,717"
5-Jul-19,"19,717"
10-Jul-19,"19,717"
12-Jul-19,"19,717"
14-Jul-19,"19,743"
17-Jul-19,"19,743"
20-Jul-19,"19,743"
23-Jul-19,"19,743"
26-Jul-19,"19,743"
29-Jul-19,"19,743"
1-Aug-19,"19,743"
4-Aug-19,"19,743"
7-Aug-19,"19,743"
10-Aug-19,"19,743"
13-Aug-19,"19,743"
16-Aug-19,"19,743"
19-Aug-19,"19,743"
22-Aug-19,"19,743"
25-Aug-19,"19,743"
28-Aug-19,"19,743"
2-Sep-19,"19,743"
3-Sep-19,"19,745"
8-Sep-19,"19,745"
11-Sep-19,"19,697"
12-Sep-19,"19,697"
15-Sep-19,"19,697"
18-Sep-19,"19,697"
21-Sep-19,"19,697"
24-Sep-19,"19,697"
27-Sep-19,"19,697"
30-Sep-19,"19,697"
5-Oct-19,"19,697"
7-Oct-19,"19,697"
11-Oct-19,"19,697"
13-Oct-19,"19,697"
15-Oct-19,"19,697"
18-Oct-19,"19,697"
23-Oct-19,"19,697"
25-Oct-19,"19,708"
29-Oct-19,"19,708"
31-Oct-19,"19,704"
2-Nov-19,"19,704"
5-Nov-19,"19,704"
8-Nov-19,"19,704"
11-Nov-19,"19,704"
16-Nov-19,"19,704"
18-Nov-19,"19,727"
20-Nov-19,"19,727"
23-Nov-19,"19,727"
26-Nov-19,"19,727"
29-Nov-19,"19,727"
2-Dec-19,"19,727"
7-Dec-19,"19,727"
10-Dec-19,"19,722"
12-Dec-19,"19,603"
15-Dec-19,"19,603"
17-Dec-19,"19,623"
22-Dec-19,"19,623"
26-Dec-19,"19,628"
27-Dec-19,"19,594"
30-Dec-19,"19,594"
2-Jan-20,"19,594"
5-Jan-20,"19,594"
8-Jan-20,"19,594"
11-Jan-20,"19,594"
14-Jan-20,"19,594"
17-Jan-20,"19,594"
20-Jan-20,"19,594"
23-Jan-20,"19,594"
26-Jan-20,"19,594"
29-Jan-20,"19,594"
1-Feb-20,"19,594"
4-Feb-20,"19,594"
7-Feb-20,"19,594"
12-Feb-20,"19,594"
13-Feb-20,"19,584"
16-Feb-20,"19,584"
21-Feb-20,"19,584"
24-Feb-20,"19,611"
25-Feb-20,"19,611"
28-Feb-20,"19,611"
4-Mar-20,"19,611"
5-Mar-20,"19,636"
8-Mar-20,"19,636"
11-Mar-20,"19,636"
16-Mar-20,"19,636"
18-Mar-20,"19,636"
20-Mar-20,"19,623"
25-Mar-20,"19,623"
26-Mar-20,"19,654"
31-Mar-20,"19,654"
2-Apr-20,"19,666"
4-Apr-20,"19,654"
7-Apr-20,"19,654"
10-Apr-20,"19,654"
13-Apr-20,"19,654"
16-Apr-20,"19,654"
19-Apr-20,"19,654"
22-Apr-20,"19,654"
25-Apr-20,"19,654"
28-Apr-20,"19,654"
1-May-20,"19,654"
6-May-20,"19,654"
7-May-20,"19,662"
10-May-20,"19,662"
13-May-20,"19,662"
16-May-20,"19,662"
19-May-20,"19,662"
22-May-20,"19,662"
25-May-20,"19,662"
28-May-20,"19,662"
2-Jun-20,"19,662"
3-Jun-20,"19,595"
6-Jun-20,"19,595"
9-Jun-20,"19,595"
12-Jun-20,"19,595"
15-Jun-20,"19,595"
18-Jun-20,"19,595"
21-Jun-20,"19,595"
24-Jun-20,"19,595"
27-Jun-20,"19,595"
30-Jun-20,"19,595"
3-Jul-20,"19,595"
6-Jul-20,"19,595"
11-Jul-20,"19,595"
13-Jul-20,"19,594"
15-Jul-20,"19,594"
20-Jul-20,"19,594"
21-Jul-20,"19,496"
24-Jul-20,"19,500"
29-Jul-20,"19,500"
31-Jul-20,"19,500"
2-Aug-20,"19,494"
5-Aug-20,"19,494"
10-Aug-20,"19,494"
12-Aug-20,"19,510"
14-Aug-20,"19,510"
17-Aug-20,"19,510"
22-Aug-20,"19,510"
24-Aug-20,"19,501"
26-Aug-20,"19,501"
31-Aug-20,"19,501"
2-Sep-20,"19,501"
4-Sep-20,"19,509"
7-Sep-20,"19,509"
10-Sep-20,"19,509"
13-Sep-20,"19,509"
16-Sep-20,"19,509"
21-Sep-20,"19,509"
24-Sep-20,"19,505"
26-Sep-20,"19,505"
29-Sep-20,"19,505"
2-Oct-20,"19,505"
5-Oct-20,"19,505"
8-Oct-20,"19,505"
11-Oct-20,"19,505"
14-Oct-20,"19,505"
17-Oct-20,"19,505"
20-Oct-20,"19,505"
25-Oct-20,"19,505"
27-Oct-20,"19,505"
29-Oct-20,"19,517"
1-Nov-20,"19,517"
6-Nov-20,"19,517"
9-Nov-20,"19,519"
12-Nov-20,"19,519"
14-Nov-20,"19,519"
16-Nov-20,"19,919"
19-Nov-20,"20,004"
24-Nov-20,"19,969"
27-Nov-20,"20,615"
28-Nov-20,"20,510"
2-Dec-20,"20,544"
4-Dec-20,"20,518"
9-Dec-20,"20,468"
10-Dec-20,"20,495"
13-Dec-20,"20,470"
17-Dec-20,"20,499"
20-Dec-20,"20,543"
23-Dec-20,"20,812"
27-Dec-20,"20,857"
29-Dec-20,"21,044"
31-Dec-20,"21,043"
4-Jan-21,"21,119"
8-Jan-21,"21,139"
11-Jan-21,"21,234"
14-Jan-21,"21,241"
17-Jan-21,"21,266"
19-Jan-21,"21,350"
23-Jan-21,"21,343"
26-Jan-21,"21,636"
28-Jan-21,"21,604"
30-Jan-21,"21,680"
3-Feb-21,"21,641"
6-Feb-21,"21,567"
10-Feb-21,"21,643"
13-Feb-21,"21,804"
16-Feb-21,"21,816"
18-Feb-21,"21,813"
21-Feb-21,"21,848"
24-Feb-21,"21,861"
27-Feb-21,"21,913"
1-Mar-21,"21,917"
5-Mar-21,"21,971"
9-Mar-21,"21,991"
12-Mar-21,"22,056"
15-Mar-21,"22,067"
16-Mar-21,"22,294"
19-Mar-21,"22,301"
24-Mar-21,"22,308"
26-Mar-21,"22,298"
27-Mar-21,"22,282"
28-Mar-21,"22,295"
29-Mar-21,"22,306"
30-Mar-21,"22,306"
31-Mar-21,"22,307"
1-Apr-21,"22,379"
2-Apr-21,"22,376"
3-Apr-21,"22,369"
4-Apr-21,"22,376"
5-Apr-21,"22,375"
6-Apr-21,"22,493"
7-Apr-21,"22,517"
8-Apr-21,"22,517"
9-Apr-21,"22,547"
10-Apr-21,"22,598"
11-Apr-21,"22,605"
12-Apr-21,"22,611"
13-Apr-21,"22,620"
14-Apr-21,"22,602"
15-Apr-21,"22,613"
16-Apr-21,"22,612"
17-Apr-21,"22,637"
18-Apr-21,"22,684"
19-Apr-21,"22,686"
20-Apr-21,"22,690"
21-Apr-21,"22,681"
22-Apr-21,"22,686"
23-Apr-21,"22,706"
24-Apr-21,"22,724"
25-Apr-21,"22,718"
26-Apr-21,"22,726"
27-Apr-21,"22,800"
28-Apr-21,"22,805"
29-Apr-21,"22,796"
30-Apr-21,"22,803"
1-May-21,"22,819"
2-May-21,"22,848"
3-May-21,"22,830"
4-May-21,"22,827"
5-May-21,"22,832"
6-May-21,"22,842"
7-May-21,"22,846"
8-May-21,"22,849"
9-May-21,"22,936"
10-May-21,"22,949"
11-May-21,"22,978"
12-May-21,"23,002"
13-May-21,"23,047"
14-May-21,"23,062"
15-May-21,"23,128"
16-May-21,"23,127"
17-May-21,"23,131"
18-May-21,"23,131"
19-May-21,"23,149"
20-May-21,"23,156"
21-May-21,"23,164"
22-May-21,"23,176"
23-May-21,"23,188"
24-May-21,"23,187"
25-May-21,"23,221"
26-May-21,"23,212"
27-May-21,"23,222"
28-May-21,"23,262"
29-May-21,"23,281"
30-May-21,"23,283"
31-May-21,"23,320"
1-Jun-21,"23,376"
2-Jun-21,"23,394"
3-Jun-21,"23,412"
4-Jun-21,"23,438"
5-Jun-21,"23,441"
6-Jun-21,"23,443"
7-Jun-21,"23,448"
8-Jun-21,"23,458"
9-Jun-21,"23,463"
10-Jun-21,"23,474"
11-Jun-21,"23,475"
12-Jun-21,"23,487"
13-Jun-21,"23,552"
14-Jun-21,"23,566"
15-Jun-21,"23,575"
16-Jun-21,"23,619"
17-Jun-21,"23,628"
18-Jun-21,"23,644"
19-Jun-21,"23,664"
20-Jun-21,"23,745"
21-Jun-21,"23,747"
22-Jun-21,"23,758"
23-Jun-21,"23,758"
24-Jun-21,"23,787"
25-Jun-21,"23,826"
26-Jun-21,"23,809"
27-Jun-21,"23,821"
28-Jun-21,"23,854"
29-Jun-21,"23,876"
30-Jun-21,"23,894"
1-Jul-21,"23,900"
2-Jul-21,"23,903"
3-Jul-21,"23,916"
4-Jul-21,"23,928"
5-Jul-21,"23,931"
6-Jul-21,"23,933"
7-Jul-21,"23,956"
8-Jul-21,"23,962"
9-Jul-21,"23,997"
10-Jul-21,"24,013"
11-Jul-21,"24,036"
12-Jul-21,"24,048"
13-Jul-21,"24,064"
14-Jul-21,"24,116"
15-Jul-21,"24,124"
16-Jul-21,"24,136"
17-Jul-21,"24,149"
18-Jul-21,"24,125"
19-Jul-21,"24,147"
20-Jul-21,"24,159"
21-Jul-21,"24,227"
22-Jul-21,"24,227"
23-Jul-21,"24,227"
24-Jul-21,"24,309"
25-Jul-21,"24,301"
26-Jul-21,"24,292"
27-Jul-21,"24,416"
28-Jul-21,"24,450"
29-Jul-21,"24,473"
30-Jul-21,"24,532"
31-Jul-21,"24,535"
1-Aug-21,"24,554"
2-Aug-21,"24,566"
3-Aug-21,"24,590"
4-Aug-21,"24,598"
5-Aug-21,"24,596"
6-Aug-21,"24,607"
7-Aug-21,"24,607"
8-Aug-21,"24,659"
9-Aug-21,"24,676"
10-Aug-21,"24,693"
11-Aug-21,"24,725"
12-Aug-21,"24,731"
13-Aug-21,"24,755"
14-Aug-21,"24,772"
15-Aug-21,"24,790"
16-Aug-21,"24,790"
17-Aug-21,"24,834"
18-Aug-21,"24,840"
19-Aug-21,"24,850"
20-Aug-21,"24,870"
21-Aug-21,"24,895"
22-Aug-21,"24,893"
23-Aug-21,"24,917"
24-Aug-21,"24,959"
25-Aug-21,"24,988"
26-Aug-21,"24,998"
27-Aug-21,"25,000"
28-Aug-21,"25,002"
29-Aug-21,"24,999"
30-Aug-21,"25,000"
31-Aug-21,"25,036"
1-Sep-21,"25,058"
2-Sep-21,"25,107"
3-Sep-21,"25,100"
4-Sep-21,"25,118"
5-Sep-21,"25,125"
6-Sep-21,"25,142"
7-Sep-21,"25,155"
8-Sep-21,"25,190"
9-Sep-21,"25,209"
10-Sep-21,"25,290"
11-Sep-21,"25,290"
12-Sep-21,"25,290"
13-Sep-21,"25,292"
14-Sep-21,"25,301"
15-Sep-21,"25,311"
16-Sep-21,"25,385"
17-Sep-21,"25,399"
18-Sep-21,"25,405"
19-Sep-21,"25,406"
20-Sep-21,"25,415"
21-Sep-21,"25,447"
22-Sep-21,"25,469"
23-Sep-21,"25,549"
24-Sep-21,"25,586"
25-Sep-21,"25,597"
26-Sep-21,"25,601"
27-Sep-21,"25,605"
28-Sep-21,"25,637"
29-Sep-21,"25,655"
30-Sep-21,"25,665"
1-Oct-21,"25,690"
2-Oct-21,"25,746"
3-Oct-21,"25,738"
4-Oct-21,"25,749"
5-Oct-21,"25,764"
6-Oct-21,"25,789"
7-Oct-21,"25,818"
8-Oct-21,"25,835"
9-Oct-21,"25,911"
10-Oct-21,"25,941"
11-Oct-21,"26,045"
12-Oct-21,"26,069"
13-Oct-21,"26,115"
14-Oct-21,"26,136"
15-Oct-21,"26,151"
16-Oct-21,"26,152"
17-Oct-21,"26,155"
18-Oct-21,"26,165"
19-Oct-21,"26,168"
20-Oct-21,"26,162"
21-Oct-21,"26,150"
22-Oct-21,"26,192"
23-Oct-21,"26,224"
24-Oct-21,"26,213"
25-Oct-21,"26,214"
26-Oct-21,"26,218"
27-Oct-21,"26,220"
28-Oct-21,"26,219"
29-Oct-21,"26,223"
30-Oct-21,"26,223"
31-Oct-21,"26,213"
1-Nov-21,"26,248"
2-Nov-21,"26,304"
3-Nov-21,"26,296"
4-Nov-21,"26,296"
5-Nov-21,"26,303"
6-Nov-21,"26,304"
7-Nov-21,"26,326"
8-Nov-21,"26,326"
9-Nov-21,"26,326"
10-Nov-21,"26,324"
11-Nov-21,"26,326"
12-Nov-21,"26,351"
13-Nov-21,"26,519"
14-Nov-21,"26,521"
15-Nov-21,"26,519"
16-Nov-21,"26,514"
17-Nov-21,"26,521"
18-Nov-21,"26,553"
19-Nov-21,"26,543"
20-Nov-21,"26,539"
21-Nov-21,"26,545"
22-Nov-21,"26,569"
23-Nov-21,"26,603"
24-Nov-21,"26,603"
25-Nov-21,"26,634"
26-Nov-21,"26,637"
27-Nov-21,"26,663"
28-Nov-21,"26,666"
29-Nov-21,"26,691"
30-Nov-21,"26,734"
1-Dec-21,"26,776"
2-Dec-21,"26,821"
3-Dec-21,"26,841"
4-Dec-21,"26,863"
5-Dec-21,"26,869"
6-Dec-21,"26,899"
7-Dec-21,"26,907"
8-Dec-21,"26,933"
9-Dec-21,"26,943"
10-Dec-21,"26,962"
11-Dec-21,"26,987"
12-Dec-21,"27,028"
13-Dec-21,"27,041"
14-Dec-21,"27,060"
15-Dec-21,"27,087"
16-Dec-21,"27,096"
17-Dec-21,"27,124"
18-Dec-21,"27,151"
19-Dec-21,"27,157"
20-Dec-21,"27,163"
21-Dec-21,"27,183"
22-Dec-21,"27,212"
23-Dec-21,"27,225"
24-Dec-21,"27,229"
25-Dec-21,"27,222"
26-Dec-21,"27,230"
27-Dec-21,"27,223"
28-Dec-21,"27,276"
29-Dec-21,"27,334"
30-Dec-21,"27,357"
31-Dec-21,"27,407"
