27-Mar-19,"5,964"
30-Mar-19,"5,959"
2-Apr-19,"5,940"
4-Apr-19,"6,011"
6-Apr-19,"6,008"
9-Apr-19,"6,007"
14-Apr-19,"6,002"
15-Apr-19,"6,009"
20-Apr-19,"6,009"
23-Apr-19,"5,931"
25-Apr-19,"5,924"
27-Apr-19,"5,927"
2-May-19,"5,927"
4-May-19,"5,902"
7-May-19,"5,910"
11-May-19,"5,947"
14-May-19,"5,954"
17-May-19,"5,954"
20-May-19,"5,956"
21-May-19,"5,972"
26-May-19,"5,976"
28-May-19,"5,979"
31-May-19,"5,978"
3-Jun-19,"5,964"
5-Jun-19,"5,955"
10-Jun-19,"5,955"
11-Jun-19,"5,950"
16-Jun-19,"5,950"
18-Jun-19,"5,941"
21-Jun-19,"5,946"
25-Jun-19,"5,946"
28-Jun-19,"5,951"
30-Jun-19,"5,952"
2-Jul-19,"5,947"
7-Jul-19,"5,947"
8-Jul-19,"5,961"
11-Jul-19,"5,962"
15-Jul-19,"5,965"
18-Jul-19,"5,965"
22-Jul-19,"5,972"
23-Jul-19,"6,039"
28-Jul-19,"6,030"
31-Jul-19,"6,037"
1-Aug-19,"6,033"
6-Aug-19,"6,033"
7-Aug-19,"6,030"
12-Aug-19,"6,035"
15-Aug-19,"6,031"
18-Aug-19,"6,031"
20-Aug-19,"6,031"
22-Aug-19,"6,014"
25-Aug-19,"6,033"
30-Aug-19,"6,031"
1-Sep-19,"6,048"
3-Sep-19,"6,042"
7-Sep-19,"6,043"
11-Sep-19,"6,039"
13-Sep-19,"6,040"
16-Sep-19,"6,040"
18-Sep-19,"6,034"
23-Sep-19,"6,031"
25-Sep-19,"6,037"
28-Sep-19,"6,037"
2-Oct-19,"6,037"
3-Oct-19,"6,031"
8-Oct-19,"6,034"
10-Oct-19,"6,016"
13-Oct-19,"6,011"
15-Oct-19,"6,019"
19-Oct-19,"6,018"
23-Oct-19,"6,018"
26-Oct-19,"6,018"
27-Oct-19,"6,009"
1-Nov-19,"6,014"
3-Nov-19,"6,001"
5-Nov-19,"6,020"
10-Nov-19,"6,020"
13-Nov-19,"6,025"
16-Nov-19,"6,024"
17-Nov-19,"6,018"
21-Nov-19,"6,011"
23-Nov-19,"6,034"
27-Nov-19,"6,034"
30-Nov-19,"6,021"
2-Dec-19,"6,016"
6-Dec-19,"6,016"
9-Dec-19,"6,011"
11-Dec-19,"6,014"
14-Dec-19,"6,013"
17-Dec-19,"6,013"
22-Dec-19,"6,013"
26-Dec-19,"6,008"
28-Dec-19,"6,008"
30-Dec-19,"6,027"
4-Jan-20,"6,028"
6-Jan-20,"6,028"
9-Jan-20,"6,022"
11-Jan-20,"6,022"
15-Jan-20,"6,019"
19-Jan-20,"6,014"
21-Jan-20,"5,998"
23-Jan-20,"6,004"
26-Jan-20,"6,002"
31-Jan-20,"6,002"
3-Feb-20,"5,939"
6-Feb-20,"5,939"
9-Feb-20,"5,922"
12-Feb-20,"5,922"
15-Feb-20,"5,923"
18-Feb-20,"5,904"
21-Feb-20,"5,905"
23-Feb-20,"5,904"
26-Feb-20,"5,901"
28-Feb-20,"5,905"
4-Mar-20,"5,912"
6-Mar-20,"5,912"
9-Mar-20,"5,907"
13-Mar-20,"5,908"
14-Mar-20,"5,919"
17-Mar-20,"5,922"
22-Mar-20,"5,922"
23-Mar-20,"5,913"
26-Mar-20,"5,910"
