27-Mar-19,"32,449"
28-Mar-19,"32,449"
31-Mar-19,"32,449"
3-Apr-19,"32,449"
6-Apr-19,"32,449"
9-Apr-19,"32,449"
12-Apr-19,"32,449"
15-Apr-19,"32,449"
20-Apr-19,"32,449"
22-Apr-19,"32,449"
24-Apr-19,"32,405"
27-Apr-19,"32,405"
30-Apr-19,"32,405"
3-May-19,"32,405"
6-May-19,"32,405"
9-May-19,"32,405"
12-May-19,"32,405"
17-May-19,"32,405"
20-May-19,"32,388"
23-May-19,"32,388"
26-May-19,"32,388"
29-May-19,"32,388"
1-Jun-19,"32,388"
4-Jun-19,"32,388"
7-Jun-19,"32,388"
10-Jun-19,"32,388"
13-Jun-19,"32,388"
16-Jun-19,"32,388"
19-Jun-19,"32,388"
22-Jun-19,"32,388"
23-Jun-19,"32,375"
26-Jun-19,"32,375"
29-Jun-19,"32,375"
2-Jul-19,"32,375"
5-Jul-19,"32,375"
8-Jul-19,"32,375"
11-Jul-19,"32,375"
14-Jul-19,"32,375"
17-Jul-19,"32,375"
20-Jul-19,"32,375"
23-Jul-19,"32,375"
26-Jul-19,"32,375"
29-Jul-19,"32,375"
1-Aug-19,"32,375"
6-Aug-19,"32,375"
9-Aug-19,"32,422"
12-Aug-19,"32,422"
15-Aug-19,"32,422"
18-Aug-19,"32,422"
21-Aug-19,"32,422"
23-Aug-19,"32,434"
25-Aug-19,"32,434"
28-Aug-19,"32,434"
31-Aug-19,"32,434"
3-Sep-19,"32,434"
6-Sep-19,"32,434"
9-Sep-19,"32,434"
12-Sep-19,"32,434"
15-Sep-19,"32,434"
18-Sep-19,"32,434"
21-Sep-19,"32,434"
24-Sep-19,"32,434"
27-Sep-19,"32,434"
30-Sep-19,"32,434"
3-Oct-19,"32,434"
6-Oct-19,"32,434"
9-Oct-19,"32,434"
12-Oct-19,"32,434"
15-Oct-19,"32,434"
18-Oct-19,"32,434"
21-Oct-19,"32,434"
24-Oct-19,"32,434"
27-Oct-19,"32,434"
30-Oct-19,"32,434"
2-Nov-19,"32,434"
5-Nov-19,"32,434"
8-Nov-19,"32,434"
11-Nov-19,"32,434"
14-Nov-19,"32,434"
17-Nov-19,"32,434"
20-Nov-19,"32,434"
23-Nov-19,"32,434"
26-Nov-19,"32,434"
29-Nov-19,"32,434"
2-Dec-19,"32,434"
5-Dec-19,"32,434"
8-Dec-19,"32,434"
11-Dec-19,"32,434"
14-Dec-19,"32,434"
17-Dec-19,"32,434"
20-Dec-19,"32,434"
23-Dec-19,"32,434"
27-Dec-19,"32,434"
