27-Mar-19,"5,747"
29-Mar-19,"5,747"
1-Apr-19,"5,743"
4-Apr-19,"5,742"
7-Apr-19,"5,742"
11-Apr-19,"5,743"
13-Apr-19,"5,751"
17-Apr-19,"5,750"
19-Apr-19,"5,744"
23-Apr-19,"5,743"
24-Apr-19,"5,720"
28-Apr-19,"5,720"
30-Apr-19,"5,710"
5-May-19,"5,710"
7-May-19,"5,700"
11-May-19,"5,700"
14-May-19,"5,699"
17-May-19,"5,685"
19-May-19,"5,685"
21-May-19,"5,688"
25-May-19,"5,688"
27-May-19,"5,679"
30-May-19,"5,666"
4-Jun-19,"5,664"
6-Jun-19,"5,658"
10-Jun-19,"5,656"
12-Jun-19,"5,653"
15-Jun-19,"5,650"
19-Jun-19,"5,650"
22-Jun-19,"5,646"
24-Jun-19,"5,646"
26-Jun-19,"5,645"
1-Jul-19,"5,646"
4-Jul-19,"5,644"
7-Jul-19,"5,629"
9-Jul-19,"5,630"
13-Jul-19,"5,629"
15-Jul-19,"5,627"
19-Jul-19,"5,625"
20-Jul-19,"5,620"
25-Jul-19,"5,620"
27-Jul-19,"5,585"
29-Jul-19,"5,581"
3-Aug-19,"5,587"
5-Aug-19,"5,576"
9-Aug-19,"5,576"
10-Aug-19,"5,564"
15-Aug-19,"5,564"
18-Aug-19,"5,566"
20-Aug-19,"5,559"
23-Aug-19,"5,561"
26-Aug-19,"5,561"
29-Aug-19,"5,552"
2-Sep-19,"5,552"
3-Sep-19,"5,549"
8-Sep-19,"5,549"
10-Sep-19,"5,548"
13-Sep-19,"5,509"
16-Sep-19,"5,510"
18-Sep-19,"5,508"
21-Sep-19,"5,510"
25-Sep-19,"5,509"
27-Sep-19,"5,506"
30-Sep-19,"5,505"
4-Oct-19,"5,505"
7-Oct-19,"5,503"
9-Oct-19,"5,493"
14-Oct-19,"5,490"
15-Oct-19,"5,487"
20-Oct-19,"5,487"
23-Oct-19,"5,474"
26-Oct-19,"5,474"
28-Oct-19,"5,474"
30-Oct-19,"5,470"
2-Nov-19,"5,466"
6-Nov-19,"5,465"
8-Nov-19,"5,457"
11-Nov-19,"5,460"
14-Nov-19,"5,458"
19-Nov-19,"5,449"
22-Nov-19,"5,449"
24-Nov-19,"5,454"
27-Nov-19,"5,449"
1-Dec-19,"5,452"
4-Dec-19,"5,445"
6-Dec-19,"5,445"
9-Dec-19,"5,443"
13-Dec-19,"5,447"
14-Dec-19,"5,444"
17-Dec-19,"5,443"
21-Dec-19,"5,443"
26-Dec-19,"5,443"
28-Dec-19,"5,443"
30-Dec-19,"5,435"
3-Jan-20,"5,436"
5-Jan-20,"5,432"
9-Jan-20,"5,432"
12-Jan-20,"5,420"
16-Jan-20,"5,420"
17-Jan-20,"5,419"
21-Jan-20,"5,419"
24-Jan-20,"5,414"
27-Jan-20,"5,416"
31-Jan-20,"5,417"
3-Feb-20,"5,414"
4-Feb-20,"5,430"
8-Feb-20,"5,425"
11-Feb-20,"5,430"
15-Feb-20,"5,427"
17-Feb-20,"5,429"
19-Feb-20,"5,429"
24-Feb-20,"5,425"
27-Feb-20,"5,448"
29-Feb-20,"5,448"
4-Mar-20,"5,441"
5-Mar-20,"5,430"
9-Mar-20,"5,432"
13-Mar-20,"5,429"
15-Mar-20,"5,420"
19-Mar-20,"5,416"
20-Mar-20,"5,417"
23-Mar-20,"5,417"
26-Mar-20,"5,416"
29-Mar-20,"5,416"
2-Apr-20,"5,416"
6-Apr-20,"5,415"
9-Apr-20,"5,413"
12-Apr-20,"5,392"
13-Apr-20,"5,398"
16-Apr-20,"5,394"
21-Apr-20,"5,396"
23-Apr-20,"5,406"
26-Apr-20,"5,409"
30-Apr-20,"5,410"
1-May-20,"5,406"
6-May-20,"5,404"
7-May-20,"5,388"
10-May-20,"5,385"
15-May-20,"5,385"
17-May-20,"5,388"
21-May-20,"5,385"
22-May-20,"5,382"
27-May-20,"5,382"
30-May-20,"5,388"
2-Jun-20,"5,387"
3-Jun-20,"5,377"
7-Jun-20,"5,380"
9-Jun-20,"5,376"
12-Jun-20,"5,376"
15-Jun-20,"5,376"
18-Jun-20,"5,377"
21-Jun-20,"5,384"
26-Jun-20,"5,383"
29-Jun-20,"5,381"
1-Jul-20,"5,375"
5-Jul-20,"5,376"
7-Jul-20,"5,371"
11-Jul-20,"5,371"
12-Jul-20,"5,373"
17-Jul-20,"5,373"
19-Jul-20,"5,364"
22-Jul-20,"5,367"
25-Jul-20,"5,365"
28-Jul-20,"5,365"
30-Jul-20,"5,359"
4-Aug-20,"5,359"
5-Aug-20,"5,358"
8-Aug-20,"5,359"
11-Aug-20,"5,356"
14-Aug-20,"5,356"
19-Aug-20,"5,359"
22-Aug-20,"5,358"
23-Aug-20,"5,359"
28-Aug-20,"5,358"
30-Aug-20,"5,376"
1-Sep-20,"5,376"
4-Sep-20,"5,373"
8-Sep-20,"5,373"
10-Sep-20,"5,382"
15-Sep-20,"5,382"
16-Sep-20,"5,376"
21-Sep-20,"5,375"
22-Sep-20,"5,364"
26-Sep-20,"5,364"
29-Sep-20,"5,362"
2-Oct-20,"5,363"
6-Oct-20,"5,363"
10-Oct-20,"5,362"
11-Oct-20,"5,364"
16-Oct-20,"5,364"
18-Oct-20,"5,342"
21-Oct-20,"5,342"
25-Oct-20,"5,350"
27-Oct-20,"5,350"
30-Oct-20,"5,349"
3-Nov-20,"5,349"
4-Nov-20,"5,349"
9-Nov-20,"5,349"
12-Nov-20,"5,348"
14-Nov-20,"5,348"
16-Nov-20,"5,424"
19-Nov-20,"5,448"
22-Nov-20,"5,442"
26-Nov-20,"5,440"
30-Nov-20,"5,451"
2-Dec-20,"5,423"
5-Dec-20,"5,429"
9-Dec-20,"5,451"
12-Dec-20,"5,457"
14-Dec-20,"5,468"
17-Dec-20,"5,483"
19-Dec-20,"5,486"
24-Dec-20,"5,505"
27-Dec-20,"5,504"
29-Dec-20,"5,506"
31-Dec-20,"5,511"
5-Jan-21,"5,539"
6-Jan-21,"5,545"
9-Jan-21,"5,551"
14-Jan-21,"5,558"
15-Jan-21,"5,568"
18-Jan-21,"5,569"
21-Jan-21,"5,582"
26-Jan-21,"5,593"
27-Jan-21,"5,606"
31-Jan-21,"5,613"
2-Feb-21,"5,625"
5-Feb-21,"5,652"
8-Feb-21,"5,657"
12-Feb-21,"5,688"
15-Feb-21,"5,695"
18-Feb-21,"5,697"
22-Feb-21,"5,703"
24-Feb-21,"5,704"
26-Feb-21,"5,715"
2-Mar-21,"5,728"
4-Mar-21,"5,729"
8-Mar-21,"5,740"
12-Mar-21,"5,754"
14-Mar-21,"5,755"
16-Mar-21,"5,691"
19-Mar-21,"5,694"
22-Mar-21,"5,712"
25-Mar-21,"5,710"
26-Mar-21,"5,712"
27-Mar-21,"5,714"
28-Mar-21,"5,713"
29-Mar-21,"5,717"
30-Mar-21,"5,737"
31-Mar-21,"5,740"
1-Apr-21,"5,747"
2-Apr-21,"5,744"
3-Apr-21,"5,744"
4-Apr-21,"5,745"
5-Apr-21,"5,745"
6-Apr-21,"5,743"
7-Apr-21,"5,742"
8-Apr-21,"5,739"
9-Apr-21,"5,745"
10-Apr-21,"5,746"
11-Apr-21,"5,746"
12-Apr-21,"5,747"
13-Apr-21,"5,747"
14-Apr-21,"5,748"
15-Apr-21,"5,743"
16-Apr-21,"5,749"
17-Apr-21,"5,756"
18-Apr-21,"5,756"
19-Apr-21,"5,757"
20-Apr-21,"5,757"
21-Apr-21,"5,752"
22-Apr-21,"5,755"
23-Apr-21,"5,755"
24-Apr-21,"5,752"
25-Apr-21,"5,747"
26-Apr-21,"5,750"
27-Apr-21,"5,738"
28-Apr-21,"5,741"
29-Apr-21,"5,742"
30-Apr-21,"5,743"
1-May-21,"5,745"
2-May-21,"5,750"
3-May-21,"5,749"
4-May-21,"5,750"
5-May-21,"5,747"
6-May-21,"5,753"
7-May-21,"5,747"
8-May-21,"5,750"
9-May-21,"5,755"
10-May-21,"5,754"
11-May-21,"5,753"
12-May-21,"5,751"
13-May-21,"5,752"
14-May-21,"5,752"
15-May-21,"5,761"
16-May-21,"5,759"
17-May-21,"5,759"
18-May-21,"5,757"
19-May-21,"5,756"
20-May-21,"5,757"
21-May-21,"5,763"
22-May-21,"5,762"
23-May-21,"5,758"
24-May-21,"5,763"
25-May-21,"5,763"
26-May-21,"5,765"
27-May-21,"5,763"
28-May-21,"5,777"
29-May-21,"5,780"
30-May-21,"5,783"
31-May-21,"5,786"
1-Jun-21,"5,783"
2-Jun-21,"5,782"
3-Jun-21,"5,783"
4-Jun-21,"5,777"
5-Jun-21,"5,776"
6-Jun-21,"5,778"
7-Jun-21,"5,779"
8-Jun-21,"5,767"
9-Jun-21,"5,760"
10-Jun-21,"5,756"
11-Jun-21,"5,754"
12-Jun-21,"5,749"
13-Jun-21,"5,751"
14-Jun-21,"5,751"
15-Jun-21,"5,743"
16-Jun-21,"5,737"
17-Jun-21,"5,743"
18-Jun-21,"5,742"
19-Jun-21,"5,746"
20-Jun-21,"5,743"
21-Jun-21,"5,746"
22-Jun-21,"5,748"
23-Jun-21,"5,743"
24-Jun-21,"5,740"
25-Jun-21,"5,743"
26-Jun-21,"5,746"
27-Jun-21,"5,745"
28-Jun-21,"5,744"
29-Jun-21,"5,743"
30-Jun-21,"5,744"
1-Jul-21,"5,740"
2-Jul-21,"5,741"
3-Jul-21,"5,736"
4-Jul-21,"5,733"
5-Jul-21,"5,733"
6-Jul-21,"5,732"
7-Jul-21,"5,716"
8-Jul-21,"5,711"
9-Jul-21,"5,711"
10-Jul-21,"5,701"
11-Jul-21,"5,700"
12-Jul-21,"5,697"
13-Jul-21,"5,694"
14-Jul-21,"5,690"
15-Jul-21,"5,692"
16-Jul-21,"5,690"
17-Jul-21,"5,693"
18-Jul-21,"5,691"
19-Jul-21,"5,690"
20-Jul-21,"5,684"
21-Jul-21,"5,684"
22-Jul-21,"5,683"
23-Jul-21,"5,690"
24-Jul-21,"5,691"
25-Jul-21,"5,689"
26-Jul-21,"5,690"
27-Jul-21,"5,686"
28-Jul-21,"5,683"
29-Jul-21,"5,678"
30-Jul-21,"5,682"
31-Jul-21,"5,687"
1-Aug-21,"5,687"
2-Aug-21,"5,687"
3-Aug-21,"5,689"
4-Aug-21,"5,687"
5-Aug-21,"5,706"
6-Aug-21,"5,702"
7-Aug-21,"5,696"
8-Aug-21,"5,696"
9-Aug-21,"5,693"
10-Aug-21,"5,689"
11-Aug-21,"5,691"
12-Aug-21,"5,691"
13-Aug-21,"5,693"
14-Aug-21,"5,692"
15-Aug-21,"5,692"
16-Aug-21,"5,674"
17-Aug-21,"5,671"
18-Aug-21,"5,668"
19-Aug-21,"5,671"
20-Aug-21,"5,669"
21-Aug-21,"5,668"
22-Aug-21,"5,670"
23-Aug-21,"5,669"
24-Aug-21,"5,671"
25-Aug-21,"5,668"
26-Aug-21,"5,660"
27-Aug-21,"5,653"
28-Aug-21,"5,644"
29-Aug-21,"5,644"
30-Aug-21,"5,643"
31-Aug-21,"5,641"
1-Sep-21,"5,640"
2-Sep-21,"5,645"
3-Sep-21,"5,646"
4-Sep-21,"5,649"
5-Sep-21,"5,643"
6-Sep-21,"5,642"
7-Sep-21,"5,642"
8-Sep-21,"5,642"
9-Sep-21,"5,641"
10-Sep-21,"5,638"
11-Sep-21,"5,641"
12-Sep-21,"5,641"
13-Sep-21,"5,640"
14-Sep-21,"5,639"
15-Sep-21,"5,639"
16-Sep-21,"5,644"
17-Sep-21,"5,646"
18-Sep-21,"5,648"
19-Sep-21,"5,653"
20-Sep-21,"5,653"
21-Sep-21,"5,653"
22-Sep-21,"5,652"
23-Sep-21,"5,655"
24-Sep-21,"5,654"
25-Sep-21,"5,658"
26-Sep-21,"5,655"
27-Sep-21,"5,655"
28-Sep-21,"5,651"
29-Sep-21,"5,654"
30-Sep-21,"5,656"
1-Oct-21,"5,654"
2-Oct-21,"5,649"
3-Oct-21,"5,652"
4-Oct-21,"5,651"
5-Oct-21,"5,649"
6-Oct-21,"5,646"
7-Oct-21,"5,641"
8-Oct-21,"5,640"
9-Oct-21,"5,640"
10-Oct-21,"5,643"
11-Oct-21,"5,645"
12-Oct-21,"5,643"
13-Oct-21,"5,642"
14-Oct-21,"5,645"
15-Oct-21,"5,658"
16-Oct-21,"5,665"
17-Oct-21,"5,664"
18-Oct-21,"5,666"
19-Oct-21,"5,668"
20-Oct-21,"5,674"
21-Oct-21,"5,673"
22-Oct-21,"5,674"
23-Oct-21,"5,674"
24-Oct-21,"5,673"
25-Oct-21,"5,672"
