27-Mar-19,"2,870"
28-Mar-19,"2,871"
31-Mar-19,"2,864"
4-Apr-19,"2,864"
8-Apr-19,"2,868"
9-Apr-19,"2,869"
13-Apr-19,"2,871"
17-Apr-19,"2,863"
19-Apr-19,"2,866"
22-Apr-19,"2,859"
25-Apr-19,"2,870"
27-Apr-19,"2,862"
1-May-19,"2,858"
4-May-19,"2,870"
7-May-19,"2,872"
9-May-19,"2,866"
14-May-19,"2,875"
16-May-19,"2,869"
19-May-19,"2,871"
22-May-19,"2,863"
24-May-19,"2,865"
27-May-19,"2,861"
1-Jun-19,"2,858"
4-Jun-19,"2,847"
5-Jun-19,"2,860"
10-Jun-19,"2,851"
12-Jun-19,"2,866"
14-Jun-19,"2,869"
17-Jun-19,"2,867"
22-Jun-19,"2,878"
25-Jun-19,"2,875"
26-Jun-19,"2,880"
29-Jun-19,"2,874"
4-Jul-19,"2,872"
7-Jul-19,"2,883"
10-Jul-19,"2,871"
13-Jul-19,"2,862"
15-Jul-19,"2,874"
17-Jul-19,"2,864"
21-Jul-19,"2,873"
23-Jul-19,"2,873"
28-Jul-19,"2,880"
31-Jul-19,"2,871"
3-Aug-19,"2,878"
6-Aug-19,"2,877"
9-Aug-19,"2,880"
11-Aug-19,"2,865"
13-Aug-19,"2,860"
16-Aug-19,"2,869"
19-Aug-19,"2,870"
24-Aug-19,"2,863"
27-Aug-19,"2,867"
30-Aug-19,"2,878"
2-Sep-19,"2,866"
3-Sep-19,"2,868"
7-Sep-19,"2,874"
11-Sep-19,"2,871"
14-Sep-19,"2,881"
16-Sep-19,"2,878"
18-Sep-19,"2,878"
23-Sep-19,"2,887"
24-Sep-19,"2,887"
27-Sep-19,"2,880"
2-Oct-19,"2,882"
4-Oct-19,"2,879"
6-Oct-19,"2,882"
9-Oct-19,"2,876"
13-Oct-19,"2,879"
17-Oct-19,"2,880"
18-Oct-19,"2,875"
23-Oct-19,"2,868"
24-Oct-19,"2,875"
29-Oct-19,"2,871"
31-Oct-19,"2,865"
2-Nov-19,"2,861"
5-Nov-19,"2,864"
9-Nov-19,"2,861"
13-Nov-19,"2,865"
15-Nov-19,"2,876"
19-Nov-19,"2,871"
21-Nov-19,"2,876"
25-Nov-19,"2,871"
27-Nov-19,"2,878"
29-Nov-19,"2,882"
4-Dec-19,"2,885"
6-Dec-19,"2,881"
9-Dec-19,"2,887"
11-Dec-19,"2,882"
15-Dec-19,"2,888"
17-Dec-19,"2,882"
22-Dec-19,"2,892"
26-Dec-19,"2,889"
28-Dec-19,"2,893"
30-Dec-19,"2,889"
4-Jan-20,"2,880"
6-Jan-20,"2,891"
8-Jan-20,"2,896"
13-Jan-20,"2,899"
16-Jan-20,"2,890"
19-Jan-20,"2,897"
22-Jan-20,"2,914"
24-Jan-20,"2,918"
26-Jan-20,"2,911"
29-Jan-20,"2,912"
1-Feb-20,"2,928"
4-Feb-20,"2,917"
8-Feb-20,"2,926"
10-Feb-20,"2,917"
14-Feb-20,"2,925"
17-Feb-20,"2,918"
19-Feb-20,"2,938"
23-Feb-20,"2,932"
27-Feb-20,"2,962"
29-Feb-20,"2,958"
3-Mar-20,"2,959"
6-Mar-20,"2,952"
9-Mar-20,"2,956"
11-Mar-20,"2,951"
16-Mar-20,"2,952"
19-Mar-20,"2,945"
22-Mar-20,"2,949"
24-Mar-20,"2,948"
26-Mar-20,"2,936"
29-Mar-20,"2,933"
2-Apr-20,"2,914"
6-Apr-20,"2,924"
8-Apr-20,"2,907"
12-Apr-20,"2,902"
14-Apr-20,"2,898"
16-Apr-20,"2,904"
19-Apr-20,"2,904"
22-Apr-20,"2,897"
25-Apr-20,"2,905"
28-Apr-20,"2,898"
2-May-20,"2,917"
4-May-20,"2,910"
8-May-20,"2,916"
10-May-20,"2,898"
13-May-20,"2,892"
16-May-20,"2,906"
19-May-20,"2,907"
