8/3/2019,7516.00
11/3/2019,7516.00
14/3/2019,7510.00
15/3/2019,7562.00
20/3/2019,7506.00
22/3/2019,7533.00
25/3/2019,7533.00
28/3/2019,7605.00
31/3/2019,7605.00
3/4/2019,7625.00
6/4/2019,7723.00
8/4/2019,7723.00
13/4/2019,7823.00
15/4/2019,7971.00
17/4/2019,7945.00
20/4/2019,7957.00
25/4/2019,7947.00
27/4/2019,7947.00
29/4/2019,8035.00
3/5/2019,8145.00
5/5/2019,8141.00
8/5/2019,8211.00
11/5/2019,8225.00
16/5/2019,8207.00
18/5/2019,8363.00
22/5/2019,8378.00
23/5/2019,8301.00
27/5/2019,8248.00
30/5/2019,8263.00
3/6/2019,7817.00
6/6/2019,7777.00
7/6/2019,7818.00
10/6/2019,7839.00
15/6/2019,7839.00
18/6/2019,7956.00
20/6/2019,7947.00
24/6/2019,7977.00
25/6/2019,7887.00
30/6/2019,7926.00
3/7/2019,7985.00
5/7/2019,8006.00
8/7/2019,7967.00
12/7/2019,8203.00
13/7/2019,8145.00
18/7/2019,8208.00
21/7/2019,8216.00
24/7/2019,8636.00
26/7/2019,8636.00
29/7/2019,8680.00
2/8/2019,8680.00
4/8/2019,8685.00
7/8/2019,8709.00
11/8/2019,8709.00
12/8/2019,8726.00
17/8/2019,8741.00
18/8/2019,8712.00
23/8/2019,8706.00
26/8/2019,8755.00
29/8/2019,8723.00
30/8/2019,8575.00
2/9/2019,8714.00
7/9/2019,8680.00
10/9/2019,8800.00
11/9/2019,8803.00
16/9/2019,8803.00
19/9/2019,8781.00
21/9/2019,8655.00
25/9/2019,8656.00
28/9/2019,8652.00
1/10/2019,8641.00
2/10/2019,8641.00
5/10/2019,8590.00
9/10/2019,8590.00
12/10/2019,8512.00
14/10/2019,8473.00
17/10/2019,8469.00
20/10/2019,8429.00
24/10/2019,8452.00
27/10/2019,8421.00
31/10/2019,8488.00
2/11/2019,8408.00
6/11/2019,8438.00
7/11/2019,8369.00
10/11/2019,8369.00
14/11/2019,8426.00
18/11/2019,8295.00
19/11/2019,8132.00
22/11/2019,8178.00
25/11/2019,8171.00
29/11/2019,8171.00
2/12/2019,8175.00
4/12/2019,8224.00
8/12/2019,8238.00
13/12/2019,8238.00
16/12/2019,8264.00
19/12/2019,8432.00
20/12/2019,8329.00
24/12/2019,8322.00
26/12/2019,8271.00
30/12/2019,8220.00
1/1/2020,8387.00
4/1/2020,8303.00
7/1/2020,8447.00
11/1/2020,8147.00
14/1/2020,8171.00
16/1/2020,8302.00
21/1/2020,8322.00
22/1/2020,8416.00
27/1/2020,8383.00
28/1/2020,8362.00
2/2/2020,8390.00
5/2/2020,8464.00
8/2/2020,8402.00
11/2/2020,8400.00
12/2/2020,8437.00
16/2/2020,8358.00
20/2/2020,8564.00
21/2/2020,8584.00
26/2/2020,8605.00
29/2/2020,8737.00
1/3/2020,8925.00
5/3/2020,8914.00
7/3/2020,8958.00
11/3/2020,8962.00
14/3/2020,9031.00
17/3/2020,8933.00
21/3/2020,8940.00
22/3/2020,8911.00
27/3/2020,8919.00
28/3/2020,8919.00
2/4/2020,8559.00
3/4/2020,8588.00
7/4/2020,8501.00
10/4/2020,8523.00
12/4/2020,8444.00
15/4/2020,8495.00
19/4/2020,8478.00
21/4/2020,8513.00
26/4/2020,8505.00
27/4/2020,8480.00
30/4/2020,8422.00
3/5/2020,8429.00
8/5/2020,8462.00
9/5/2020,8553.00
12/5/2020,8669.00
16/5/2020,8669.00
19/5/2020,8782.00
23/5/2020,8776.00
25/5/2020,8655.00
27/5/2020,8745.00
31/5/2020,8531.00
3/6/2020,8460.00
7/6/2020,8482.00
10/6/2020,8478.00
11/6/2020,8464.00
15/6/2020,8520.00
17/6/2020,8600.00
22/6/2020,8609.00
24/6/2020,8532.00
26/6/2020,8571.00
1/7/2020,8558.00
2/7/2020,8637.00
6/7/2020,8662.00
10/7/2020,8858.00
13/7/2020,8904.00
15/7/2020,8882.00
18/7/2020,8924.00
22/7/2020,8815.00
23/7/2020,8986.00
27/7/2020,9075.00
29/7/2020,9075.00
3/8/2020,9020.00
5/8/2020,9123.00
9/8/2020,9102.00
10/8/2020,9138.00
15/8/2020,9160.00
18/8/2020,9177.00
20/8/2020,9284.00
24/8/2020,9249.00
26/8/2020,9305.00
28/8/2020,9359.00
2/9/2020,9347.00
4/9/2020,9401.00
8/9/2020,9373.00
11/9/2020,9363.00
13/9/2020,9431.00
18/9/2020,9428.00
19/9/2020,9505.00
23/9/2020,9502.00
27/9/2020,9594.00
29/9/2020,9691.00
2/10/2020,9675.00
4/10/2020,9809.00
8/10/2020,9845.00
12/10/2020,10020.00
15/10/2020,10020.00
16/10/2020,10287.00
20/10/2020,10444.00
22/10/2020,10594.00
25/10/2020,10656.00
28/10/2020,10656.00
1/11/2020,10674.00
5/11/2020,10760.00
7/11/2020,10807.00
9/11/2020,10767.00
14/11/2020,10775.00
16/11/2020,11653.00
20/11/2020,11588.00
21/11/2020,11626.00
26/11/2020,11621.00
29/11/2020,11580.00
1/12/2020,11576.00
3/12/2020,11661.00
8/12/2020,11690.00
11/12/2020,11660.00
12/12/2020,11684.00
15/12/2020,11684.00
20/12/2020,11728.00
21/12/2020,11588.00
24/12/2020,11623.00
29/12/2020,11633.00
1/1/2021,11718.00
2/1/2021,11749.00
7/1/2021,11731.00
10/1/2021,11826.00
12/1/2021,11779.00
16/1/2021,11820.00
19/1/2021,11795.00
22/1/2021,11870.00
24/1/2021,11889.00
26/1/2021,11846.00
30/1/2021,11890.00
3/2/2021,11694.00
5/2/2021,11683.00
7/2/2021,11786.00
12/2/2021,11782.00
13/2/2021,11883.00
16/2/2021,11892.00
20/2/2021,11862.00
23/2/2021,11866.00
25/2/2021,11899.00
1/3/2021,11870.00
5/3/2021,12032.00
7/3/2021,12022.00
8/3/2021,11962.00
9/3/2021,11960.00
10/3/2021,11933.00
11/3/2021,11928.00
12/3/2021,11932.00
13/3/2021,11934.00
14/3/2021,11949.00
15/3/2021,11883.00
16/3/2021,11868.00
17/3/2021,11864.00
18/3/2021,11866.00
19/3/2021,11936.00
20/3/2021,11964.00
21/3/2021,11980.00
22/3/2021,11997.00
23/3/2021,11991.00
24/3/2021,12004.00
25/3/2021,12023.00
26/3/2021,12032.00
27/3/2021,12007.00
28/3/2021,12007.00
29/3/2021,12003.00
30/3/2021,11988.00
31/3/2021,11975.00
1/4/2021,11955.00
2/4/2021,11923.00
3/4/2021,11882.00
4/4/2021,11884.00
5/4/2021,11881.00
6/4/2021,11878.00
7/4/2021,11876.00
8/4/2021,11903.00
9/4/2021,11903.00
10/4/2021,11930.00
11/4/2021,11940.00
12/4/2021,11965.00
13/4/2021,11944.00
14/4/2021,11928.00
15/4/2021,11941.00
16/4/2021,11942.00
17/4/2021,11963.00
18/4/2021,11959.00
19/4/2021,11920.00
20/4/2021,11916.00
21/4/2021,11894.00
22/4/2021,11882.00
23/4/2021,11893.00
24/4/2021,11877.00
25/4/2021,11847.00
26/4/2021,11865.00
27/4/2021,11887.00
28/4/2021,11893.00
29/4/2021,11912.00
30/4/2021,11937.00
1/5/2021,11928.00
2/5/2021,11938.00
3/5/2021,11918.00
4/5/2021,11921.00
5/5/2021,11923.00
6/5/2021,11935.00
7/5/2021,11939.00
8/5/2021,11899.00
9/5/2021,11902.00
10/5/2021,11903.00
11/5/2021,11907.00
12/5/2021,11959.00
13/5/2021,12014.00
14/5/2021,12026.00
15/5/2021,12027.00
16/5/2021,12040.00
17/5/2021,12043.00
18/5/2021,12051.00
19/5/2021,12062.00
20/5/2021,12085.00
21/5/2021,12091.00
22/5/2021,12093.00
23/5/2021,12097.00
24/5/2021,12227.00
25/5/2021,12221.00
26/5/2021,12218.00
27/5/2021,12210.00
28/5/2021,12224.00
29/5/2021,12119.00
30/5/2021,12103.00
31/5/2021,12202.00
1/6/2021,12192.00
2/6/2021,12258.00
3/6/2021,12228.00
4/6/2021,12219.00
5/6/2021,12224.00
6/6/2021,12343.00
7/6/2021,12357.00
8/6/2021,12350.00
9/6/2021,12380.00
10/6/2021,12392.00
11/6/2021,12189.00
12/6/2021,12194.00
13/6/2021,12186.00
14/6/2021,12191.00
15/6/2021,12201.00
16/6/2021,12191.00
17/6/2021,12208.00
18/6/2021,12192.00
19/6/2021,12166.00
20/6/2021,12148.00
21/6/2021,12173.00
22/6/2021,12165.00
23/6/2021,12151.00
24/6/2021,12172.00
25/6/2021,12158.00
26/6/2021,12171.00
27/6/2021,12151.00
28/6/2021,12170.00
29/6/2021,12177.00
30/6/2021,12227.00
1/7/2021,12245.00
2/7/2021,12208.00
3/7/2021,12239.00
4/7/2021,12261.00
5/7/2021,12248.00
6/7/2021,12220.00
7/7/2021,12189.00
8/7/2021,12197.00
9/7/2021,12170.00
10/7/2021,12129.00
11/7/2021,12112.00
12/7/2021,12122.00
13/7/2021,12130.00
14/7/2021,12124.00
15/7/2021,12121.00
16/7/2021,12122.00
17/7/2021,12096.00
18/7/2021,12092.00
19/7/2021,12103.00
20/7/2021,12125.00
21/7/2021,12093.00
22/7/2021,12102.00
23/7/2021,12103.00
24/7/2021,12117.00
25/7/2021,12121.00
26/7/2021,12110.00
27/7/2021,12110.00
28/7/2021,12106.00
29/7/2021,12108.00
30/7/2021,12119.00
31/7/2021,12124.00
1/8/2021,12130.00
2/8/2021,12151.00
3/8/2021,12144.00
4/8/2021,12135.00
5/8/2021,12183.00
6/8/2021,12180.00
7/8/2021,12191.00
8/8/2021,12191.00
9/8/2021,12198.00
10/8/2021,12216.00
11/8/2021,12217.00
12/8/2021,12199.00
13/8/2021,12201.00
14/8/2021,12191.00
15/8/2021,12187.00
16/8/2021,12183.00
17/8/2021,12170.00
18/8/2021,12173.00
19/8/2021,12162.00
20/8/2021,12151.00
21/8/2021,12158.00
22/8/2021,12155.00
23/8/2021,12150.00
24/8/2021,12146.00
25/8/2021,12139.00
26/8/2021,12141.00
27/8/2021,12151.00
28/8/2021,12169.00
29/8/2021,12174.00
30/8/2021,12168.00
31/8/2021,12150.00
1/9/2021,12107.00
2/9/2021,12111.00
3/9/2021,12102.00
4/9/2021,12058.00
5/9/2021,12056.00
6/9/2021,12035.00
7/9/2021,11998.00
8/9/2021,12004.00
9/9/2021,12009.00
10/9/2021,12025.00
11/9/2021,12058.00
12/9/2021,12048.00
13/9/2021,12048.00
14/9/2021,12043.00
15/9/2021,12056.00
16/9/2021,12065.00
17/9/2021,12054.00
18/9/2021,12021.00
19/9/2021,12037.00
20/9/2021,12033.00
21/9/2021,12057.00
22/9/2021,12073.00
23/9/2021,12061.00
24/9/2021,12073.00
25/9/2021,12100.00
26/9/2021,12085.00
27/9/2021,12073.00
28/9/2021,12063.00
29/9/2021,12069.00
30/9/2021,12055.00
1/10/2021,12112.00
2/10/2021,12165.00
3/10/2021,12170.00
4/10/2021,12187.00
5/10/2021,12205.00
6/10/2021,12182.00
7/10/2021,12214.00
8/10/2021,12251.00
9/10/2021,12258.00
10/10/2021,12240.00
11/10/2021,12233.00
12/10/2021,12216.00
13/10/2021,12233.00
14/10/2021,12241.00
15/10/2021,12242.00
16/10/2021,12219.00
17/10/2021,12268.00
18/10/2021,12239.00
19/10/2021,12237.00
20/10/2021,12247.00
21/10/2021,12223.00
22/10/2021,12203.00
23/10/2021,12211.00
24/10/2021,12193.00
25/10/2021,12140.00
26/10/2021,12176.00
27/10/2021,12172.00
28/10/2021,12176.00
29/10/2021,12153.00
30/10/2021,12178.00
31/10/2021,12165.00
1/11/2021,12194.00
2/11/2021,12212.00
3/11/2021,12212.00
4/11/2021,12226.00
5/11/2021,12256.00
6/11/2021,12242.00
7/11/2021,12242.00
8/11/2021,12243.00
9/11/2021,12210.00
10/11/2021,12236.00
11/11/2021,12228.00
12/11/2021,12225.00
13/11/2021,12198.00
14/11/2021,12242.00
15/11/2021,12241.00
16/11/2021,12272.00
17/11/2021,12257.00
18/11/2021,12275.00
19/11/2021,12270.00
20/11/2021,12270.00
21/11/2021,12295.00
22/11/2021,12301.00
23/11/2021,12306.00
24/11/2021,12338.00
25/11/2021,12342.00
26/11/2021,12371.00
27/11/2021,12390.00
28/11/2021,12390.00
29/11/2021,12389.00
30/11/2021,12384.00
1/12/2021,12384.00
2/12/2021,12373.00
3/12/2021,12361.00
4/12/2021,12373.00
5/12/2021,12359.00
6/12/2021,12384.00
7/12/2021,12400.00
8/12/2021,12381.00
9/12/2021,12391.00
10/12/2021,12424.00
11/12/2021,12424.00
12/12/2021,12428.00
13/12/2021,12462.00
14/12/2021,12472.00
15/12/2021,12445.00
16/12/2021,12472.00
17/12/2021,12471.00
18/12/2021,12484.00
19/12/2021,12484.00
20/12/2021,12501.00
21/12/2021,12495.00
22/12/2021,12512.00
23/12/2021,12513.00
24/12/2021,12529.00
25/12/2021,12506.00
26/12/2021,12514.00
27/12/2021,12516.00
28/12/2021,12508.00
29/12/2021,12508.00
30/12/2021,12507.00
31/12/2021,12532.00
1/1/2022,12573.00
2/1/2022,12586.00
3/1/2022,12583.00
4/1/2022,12582.00
5/1/2022,12563.00
6/1/2022,12551.00
7/1/2022,12541.00
8/1/2022,12566.00
9/1/2022,12603.00
10/1/2022,12636.00
11/1/2022,12649.00
12/1/2022,12668.00
13/1/2022,12677.00
14/1/2022,12702.00
15/1/2022,12745.00
16/1/2022,12752.00
17/1/2022,12784.00
18/1/2022,12800.00
19/1/2022,12810.00
20/1/2022,12843.00
21/1/2022,12880.00
22/1/2022,12880.00
23/1/2022,12883.00
24/1/2022,13153.00
25/1/2022,13153.00
26/1/2022,13151.00
27/1/2022,13151.00
28/1/2022,13151.00
29/1/2022,13203.00
30/1/2022,13223.00
31/1/2022,13246.00
1/2/2022,13211.00
2/2/2022,13254.00
3/2/2022,13271.00
4/2/2022,13316.00
5/2/2022,13337.00
6/2/2022,13337.00
7/2/2022,13351.00
8/2/2022,13363.00
9/2/2022,13391.00
10/2/2022,13379.00
11/2/2022,13389.00
12/2/2022,13481.00
13/2/2022,13481.00
14/2/2022,13481.00
15/2/2022,13581.00
16/2/2022,13607.00
17/2/2022,13660.00
18/2/2022,13686.00
19/2/2022,13752.00
20/2/2022,13772.00
21/2/2022,13770.00
22/2/2022,13776.00
23/2/2022,13785.00
24/2/2022,13785.00
25/2/2022,13829.00
26/2/2022,13863.00
27/2/2022,13848.00
28/2/2022,13850.00
1/3/2022,13871.00
2/3/2022,13877.00
3/3/2022,13884.00
4/3/2022,13877.00
5/3/2022,13877.00
6/3/2022,13877.00
