8/3/2019,8775.00
10/3/2019,8852.00
14/3/2019,8852.00
17/3/2019,8615.00
20/3/2019,8579.00
23/3/2019,8622.00
26/3/2019,8748.00
27/3/2019,8748.00
1/4/2019,8748.00
3/4/2019,8759.00
6/4/2019,8900.00
9/4/2019,8900.00
11/4/2019,8890.00
16/4/2019,8890.00
19/4/2019,8879.00
20/4/2019,8982.00
25/4/2019,8982.00
26/4/2019,9055.00
29/4/2019,9075.00
4/5/2019,9059.00
7/5/2019,9194.00
10/5/2019,9137.00
13/5/2019,9137.00
15/5/2019,9221.00
17/5/2019,9275.00
22/5/2019,9275.00
25/5/2019,9326.00
28/5/2019,9286.00
29/5/2019,9306.00
3/6/2019,9306.00
5/6/2019,9271.00
9/6/2019,9256.00
11/6/2019,9368.00
15/6/2019,9335.00
18/6/2019,9136.00
19/6/2019,9150.00
24/6/2019,9170.00
27/6/2019,8963.00
30/6/2019,8963.00
2/7/2019,8963.00
4/7/2019,8841.00
7/7/2019,8853.00
12/7/2019,8850.00
15/7/2019,8838.00
16/7/2019,8936.00
20/7/2019,8930.00
22/7/2019,8895.00
26/7/2019,8891.00
30/7/2019,8933.00
2/8/2019,9061.00
5/8/2019,9061.00
8/8/2019,9150.00
11/8/2019,9126.00
14/8/2019,9094.00
15/8/2019,9150.00
18/8/2019,9164.00
23/8/2019,9164.00
24/8/2019,9282.00
29/8/2019,9456.00
1/9/2019,9456.00
4/9/2019,9499.00
5/9/2019,9431.00
10/9/2019,9431.00
11/9/2019,9518.00
15/9/2019,9543.00
19/9/2019,9654.00
22/9/2019,9699.00
25/9/2019,9693.00
27/9/2019,9708.00
1/10/2019,9704.00
4/10/2019,9796.00
7/10/2019,9790.00
9/10/2019,9790.00
11/10/2019,9869.00
15/10/2019,9885.00
19/10/2019,9741.00
21/10/2019,9704.00
23/10/2019,9691.00
28/10/2019,9700.00
30/10/2019,9729.00
1/11/2019,9620.00
4/11/2019,9579.00
9/11/2019,9579.00
11/11/2019,9485.00
15/11/2019,9485.00
18/11/2019,9469.00
21/11/2019,9558.00
24/11/2019,9558.00
27/11/2019,9565.00
29/11/2019,9470.00
1/12/2019,9470.00
7/12/2019,9470.00
9/12/2019,9470.00
11/12/2019,9426.00
16/12/2019,9355.00
18/12/2019,9343.00
20/12/2019,9448.00
23/12/2019,9429.00
28/12/2019,9446.00
29/12/2019,9372.00
2/1/2020,9318.00
5/1/2020,9450.00
8/1/2020,9458.00
10/1/2020,9539.00
14/1/2020,9543.00
16/1/2020,9543.00
21/1/2020,9543.00
22/1/2020,9564.00
27/1/2020,9564.00
29/1/2020,9586.00
31/1/2020,9701.00
3/2/2020,9701.00
6/2/2020,9754.00
9/2/2020,9754.00
12/2/2020,9783.00
15/2/2020,9723.00
18/2/2020,9818.00
21/2/2020,9728.00
25/2/2020,9777.00
28/2/2020,9786.00
1/3/2020,9780.00
6/3/2020,9787.00
8/3/2020,9775.00
12/3/2020,9775.00
14/3/2020,9733.00
17/3/2020,9735.00
21/3/2020,9729.00
22/3/2020,9776.00
26/3/2020,9722.00
30/3/2020,9739.00
31/3/2020,9824.00
3/4/2020,9802.00
8/4/2020,9824.00
10/4/2020,9668.00
12/4/2020,9726.00
16/4/2020,9761.00
18/4/2020,9718.00
21/4/2020,9702.00
24/4/2020,9731.00
29/4/2020,9701.00
2/5/2020,9501.00
5/5/2020,9503.00
8/5/2020,9546.00
10/5/2020,9464.00
13/5/2020,9495.00
17/5/2020,9456.00
20/5/2020,9466.00
22/5/2020,9486.00
24/5/2020,9425.00
28/5/2020,9520.00
31/5/2020,9483.00
3/6/2020,9643.00
5/6/2020,9598.00
8/6/2020,9614.00
13/6/2020,9601.00
15/6/2020,9631.00
18/6/2020,9617.00
21/6/2020,9582.00
25/6/2020,9504.00
27/6/2020,9768.00
29/6/2020,9812.00
4/7/2020,9812.00
6/7/2020,9798.00
10/7/2020,9857.00
