15/11/2020,26900.00
16/11/2020,26900.00
17/11/2020,26900.00
18/11/2020,26195.00
19/11/2020,26195.00
21/11/2020,26195.00
22/11/2020,26195.00
24/11/2020,26195.00
25/11/2020,27235.00
26/11/2020,27235.00
28/11/2020,26581.00
29/11/2020,26581.00
30/11/2020,26581.00
1/12/2020,26581.00
3/12/2020,26581.00
4/12/2020,26581.00
5/12/2020,26581.00
6/12/2020,26581.00
8/12/2020,26581.00
9/12/2020,26581.00
10/12/2020,26581.00
12/12/2020,26581.00
13/12/2020,26581.00
14/12/2020,26581.00
16/12/2020,26581.00
17/12/2020,26581.00
18/12/2020,26581.00
20/12/2020,26581.00
21/12/2020,26581.00
22/12/2020,26266.00
24/12/2020,26266.00
25/12/2020,26266.00
26/12/2020,26266.00
27/12/2020,26800.00
29/12/2020,27064.00
30/12/2020,27064.00
1/1/2021,27174.00
2/1/2021,27174.00
3/1/2021,27011.00
4/1/2021,27011.00
6/1/2021,27011.00
7/1/2021,27011.00
8/1/2021,27011.00
10/1/2021,27011.00
11/1/2021,27011.00
12/1/2021,27011.00
14/1/2021,27011.00
15/1/2021,27011.00
16/1/2021,27011.00
18/1/2021,27011.00
19/1/2021,27215.00
20/1/2021,27215.00
21/1/2021,27215.00
23/1/2021,27215.00
24/1/2021,27215.00
25/1/2021,27215.00
27/1/2021,28397.00
28/1/2021,28397.00
30/1/2021,28660.00
31/1/2021,28634.00
1/2/2021,28944.00
2/2/2021,28944.00
4/2/2021,28944.00
5/2/2021,28962.00
6/2/2021,28962.00
7/2/2021,28962.00
9/2/2021,28962.00
10/2/2021,28962.00
11/2/2021,28962.00
13/2/2021,28962.00
14/2/2021,28962.00
16/2/2021,29118.00
17/2/2021,28975.00
18/2/2021,28975.00
20/2/2021,28975.00
21/2/2021,29014.00
22/2/2021,29014.00
23/2/2021,29014.00
24/2/2021,29014.00
26/2/2021,29078.00
27/2/2021,29078.00
28/2/2021,29078.00
2/3/2021,29078.00
3/3/2021,29078.00
4/3/2021,29078.00
6/3/2021,29078.00
7/3/2021,29078.00
8/3/2021,29078.00
9/3/2021,28657.00
10/3/2021,28657.00
11/3/2021,29310.00
12/3/2021,29310.00
13/3/2021,29310.00
14/3/2021,29310.00
15/3/2021,29310.00
16/3/2021,29310.00
17/3/2021,29310.00
18/3/2021,29394.00
19/3/2021,29394.00
20/3/2021,29394.00
21/3/2021,29394.00
22/3/2021,29394.00
23/3/2021,29394.00
24/3/2021,29394.00
25/3/2021,29394.00
26/3/2021,29394.00
27/3/2021,28926.00
28/3/2021,29482.00
29/3/2021,29482.00
30/3/2021,29109.00
31/3/2021,29109.00
1/4/2021,29109.00
2/4/2021,29109.00
3/4/2021,29109.00
4/4/2021,29109.00
5/4/2021,29109.00
6/4/2021,29693.00
7/4/2021,29693.00
8/4/2021,29693.00
9/4/2021,29693.00
10/4/2021,29693.00
11/4/2021,29693.00
12/4/2021,29693.00
13/4/2021,29689.00
14/4/2021,29678.00
15/4/2021,29291.00
16/4/2021,29291.00
17/4/2021,29291.00
18/4/2021,30435.00
19/4/2021,30435.00
20/4/2021,30435.00
21/4/2021,30435.00
22/4/2021,30435.00
23/4/2021,30637.00
24/4/2021,30753.00
25/4/2021,30753.00
26/4/2021,30630.00
27/4/2021,30861.00
28/4/2021,30861.00
29/4/2021,30861.00
30/4/2021,30861.00
1/5/2021,30861.00
2/5/2021,30861.00
3/5/2021,30707.00
4/5/2021,30707.00
5/5/2021,30725.00
6/5/2021,30912.00
7/5/2021,31014.00
8/5/2021,31014.00
