Date,Price
8/3/2019,2972
11/3/2019,2972
12/3/2019,2978
17/3/2019,2978
20/3/2019,3018
23/3/2019,3018
26/3/2019,3025
27/3/2019,3122
30/3/2019,3134
3/4/2019,3116
5/4/2019,3171
9/4/2019,3183
11/4/2019,3183
16/4/2019,3183
19/4/2019,3180
20/4/2019,3094
23/4/2019,3135
28/4/2019,3149
1/5/2019,3161
4/5/2019,3182
7/5/2019,3242
8/5/2019,3166
13/5/2019,3173
15/5/2019,3140
17/5/2019,3140
22/5/2019,3095
25/5/2019,3101
28/5/2019,3096
31/5/2019,3113
2/6/2019,3088
6/6/2019,3086
8/6/2019,3103
12/6/2019,3100
14/6/2019,3108
18/6/2019,3108
21/6/2019,3108
24/6/2019,3108
26/6/2019,3108
28/6/2019,3118
2/7/2019,3118
6/7/2019,3139
8/7/2019,3212
12/7/2019,3204
13/7/2019,3147
16/7/2019,3147
19/7/2019,3215
22/7/2019,3194
26/7/2019,3226
29/7/2019,3223
2/8/2019,3223
5/8/2019,3231
6/8/2019,3245
9/8/2019,3245
12/8/2019,3231
17/8/2019,3231
20/8/2019,3230
23/8/2019,3237
25/8/2019,3237
27/8/2019,3226
31/8/2019,3244
3/9/2019,3234
5/9/2019,3234
10/9/2019,3234
12/9/2019,3234
16/9/2019,3219
19/9/2019,3206
22/9/2019,3165
24/9/2019,3165
27/9/2019,3158
1/10/2019,3158
4/10/2019,3158
7/10/2019,3164
9/10/2019,3164
11/10/2019,3130
16/10/2019,3136
18/10/2019,3115
22/10/2019,3115
25/10/2019,3112
28/10/2019,3112
31/10/2019,3109
2/11/2019,3095
4/11/2019,3105
7/11/2019,3100
10/11/2019,3099
13/11/2019,3099
18/11/2019,3099
20/11/2019,3094
22/11/2019,3061
25/11/2019,3053
30/11/2019,3053
1/12/2019,3062
5/12/2019,3070
10/12/2019,3070
11/12/2019,3065
14/12/2019,3065
19/12/2019,3076
20/12/2019,3065
25/12/2019,3065
27/12/2019,3084
30/12/2019,3080
1/1/2020,3087
6/1/2020,3094
7/1/2020,3084
11/1/2020,3079
13/1/2020,3096
17/1/2020,3096
21/1/2020,3093
24/1/2020,3099
25/1/2020,3090
28/1/2020,3090
2/2/2020,3115
3/2/2020,3115
8/2/2020,3115
10/2/2020,3115
14/2/2020,3145
15/2/2020,3138
20/2/2020,3138
22/2/2020,3163
25/2/2020,3182
27/2/2020,3176
2/3/2020,3194
5/3/2020,3194
8/3/2020,3208
11/3/2020,3242
14/3/2020,3237
16/3/2020,3246
21/3/2020,3239
24/3/2020,3270
27/3/2020,3270
30/3/2020,3270
2/4/2020,3275
5/4/2020,3304
8/4/2020,3314
11/4/2020,3277
13/4/2020,3323
17/4/2020,3326
19/4/2020,3303
22/4/2020,3319
25/4/2020,3259
28/4/2020,3259
30/4/2020,3261
5/5/2020,3261
7/5/2020,3266
10/5/2020,3266
14/5/2020,3272
17/5/2020,3291
20/5/2020,3285
23/5/2020,3295
25/5/2020,3285
28/5/2020,3288
30/5/2020,3253
3/6/2020,3266
7/6/2020,3263
10/6/2020,3311
13/6/2020,3311
15/6/2020,3311
17/6/2020,3291
22/6/2020,3292
23/6/2020,3292
27/6/2020,3320
29/6/2020,3405
4/7/2020,3397
6/7/2020,3431
10/7/2020,3431
12/7/2020,3426
16/7/2020,3426
17/7/2020,3436
22/7/2020,3425
23/7/2020,3415
28/7/2020,3415
31/7/2020,3421
2/8/2020,3400
4/8/2020,3416
7/8/2020,3406
12/8/2020,3406
13/8/2020,3415
16/8/2020,3424
20/8/2020,3424
24/8/2020,3488
25/8/2020,3467
28/8/2020,3450
2/9/2020,3453
5/9/2020,3434
9/9/2020,3492
10/9/2020,3480
15/9/2020,3480
17/9/2020,3488
20/9/2020,3428
24/9/2020,3428
25/9/2020,3439
30/9/2020,3439
3/10/2020,3438
6/10/2020,3446
8/10/2020,3466
10/10/2020,3466
13/10/2020,3496
17/10/2020,3508
20/10/2020,3508
23/10/2020,3478
26/10/2020,3504
28/10/2020,3504
31/10/2020,3500
5/11/2020,3499
7/11/2020,3485
10/11/2020,3485
12/11/2020,3458
15/11/2020,3461
20/11/2020,3461
21/11/2020,3650
25/11/2020,3700
27/11/2020,3713
1/12/2020,3700
3/12/2020,3734
8/12/2020,3729
11/12/2020,3743
12/12/2020,3771
16/12/2020,3804
19/12/2020,3816
22/12/2020,3807
25/12/2020,3844
28/12/2020,3831
1/1/2021,3834
4/1/2021,3838
5/1/2021,3877
8/1/2021,3858
12/1/2021,3873
15/1/2021,4015
18/1/2021,4002
20/1/2021,3977
24/1/2021,4010
27/1/2021,3935
30/1/2021,3957
2/2/2021,3902
6/2/2021,4025
9/2/2021,4035
11/2/2021,4004
13/2/2021,4060
16/2/2021,3930
21/2/2021,3950
22/2/2021,3948
25/2/2021,4068
28/2/2021,4125
3/3/2021,4134
7/3/2021,4088
8/3/2021,4117
9/3/2021,4117
10/3/2021,4114
11/3/2021,4118
12/3/2021,4104
13/3/2021,4073
14/3/2021,4100
15/3/2021,4115
16/3/2021,4145
17/3/2021,4164
18/3/2021,4161
19/3/2021,4129
20/3/2021,4156
21/3/2021,4156
22/3/2021,4194
23/3/2021,4210
24/3/2021,4214
25/3/2021,4201
26/3/2021,4194
27/3/2021,4200
28/3/2021,4208
29/3/2021,4218
30/3/2021,4210
31/3/2021,4190
1/4/2021,4142
2/4/2021,4138
3/4/2021,4114
4/4/2021,4103
5/4/2021,4110
6/4/2021,4117
7/4/2021,4082
8/4/2021,4106
9/4/2021,4095
10/4/2021,4095
11/4/2021,4095
12/4/2021,4095
13/4/2021,4095
14/4/2021,4086
15/4/2021,4068
16/4/2021,4062
17/4/2021,4043
18/4/2021,4017
19/4/2021,4018
20/4/2021,4031
21/4/2021,4059
22/4/2021,4067
23/4/2021,4096
24/4/2021,4135
25/4/2021,4123
26/4/2021,4130
27/4/2021,4136
28/4/2021,4149
29/4/2021,4143
30/4/2021,4140
1/5/2021,4138
2/5/2021,4119
3/5/2021,4130
4/5/2021,4127
5/5/2021,4111
6/5/2021,4128
7/5/2021,4110
8/5/2021,4086
9/5/2021,4084
10/5/2021,4058
11/5/2021,4145
12/5/2021,4106
13/5/2021,4115
14/5/2021,4157
15/5/2021,4167
16/5/2021,4186
17/5/2021,4199
18/5/2021,4199
19/5/2021,4209
20/5/2021,4217
21/5/2021,4217
22/5/2021,4165
23/5/2021,4114
24/5/2021,4086
25/5/2021,4072
26/5/2021,3966
27/5/2021,3955
28/5/2021,3975
29/5/2021,4021
30/5/2021,4039
31/5/2021,4039
1/6/2021,4041
2/6/2021,4092
3/6/2021,4129
4/6/2021,4107
5/6/2021,4102
6/6/2021,4110
7/6/2021,4122
8/6/2021,4105
9/6/2021,4140
10/6/2021,4176
11/6/2021,4249
12/6/2021,4271
13/6/2021,4244
14/6/2021,4267
15/6/2021,4249
16/6/2021,4244
17/6/2021,4229
18/6/2021,4287
19/6/2021,4289
20/6/2021,4283
21/6/2021,4283
22/6/2021,4262
23/6/2021,4229
24/6/2021,4247
25/6/2021,4256
26/6/2021,4280
27/6/2021,4293
28/6/2021,4285
29/6/2021,4284
