9/3/2019,1695.00
12/3/2019,1695.00
15/3/2019,1695.00
18/3/2019,1695.00
21/3/2019,1695.00
24/3/2019,1695.00
27/3/2019,1695.00
30/3/2019,1695.00
2/4/2019,1695.00
5/4/2019,1695.00
8/4/2019,1695.00
11/4/2019,1695.00
14/4/2019,1695.00
17/4/2019,1695.00
19/4/2019,1707.00
21/4/2019,1680.00
25/4/2019,1707.00
28/4/2019,1711.00
2/5/2019,1695.00
4/5/2019,1784.00
6/5/2019,1784.00
9/5/2019,1784.00
14/5/2019,1784.00
16/5/2019,1784.00
18/5/2019,1763.00
22/5/2019,1735.00
24/5/2019,1749.00
28/5/2019,1760.00
30/5/2019,1762.00
4/6/2019,1762.00
6/6/2019,1697.00
10/6/2019,1669.00
13/6/2019,1669.00
16/6/2019,1669.00
18/6/2019,1669.00
20/6/2019,1638.00
23/6/2019,1638.00
26/6/2019,1560.00
29/6/2019,1551.00
2/7/2019,1568.00
7/7/2019,1565.00
10/7/2019,1570.00
13/7/2019,1551.00
15/7/2019,1554.00
17/7/2019,1572.00
21/7/2019,1483.00
23/7/2019,1483.00
28/7/2019,1483.00
29/7/2019,1504.00
3/8/2019,1504.00
5/8/2019,1426.00
9/8/2019,1426.00
10/8/2019,1428.00
15/8/2019,1428.00
17/8/2019,1400.00
19/8/2019,1400.00
22/8/2019,1400.00
25/8/2019,1400.00
30/8/2019,1400.00
31/8/2019,1400.00
3/9/2019,1370.00
6/9/2019,1370.00
9/9/2019,1370.00
12/9/2019,1370.00
17/9/2019,1370.00
18/9/2019,1378.00
23/9/2019,1378.00
26/9/2019,1378.00
29/9/2019,1378.00
1/10/2019,1386.00
5/10/2019,1378.00
7/10/2019,1378.00
11/10/2019,1386.00
13/10/2019,1398.00
16/10/2019,1484.00
19/10/2019,1484.00
23/10/2019,1488.00
26/10/2019,1464.00
28/10/2019,1467.00
31/10/2019,1455.00
4/11/2019,1455.00
6/11/2019,1455.00
10/11/2019,1453.00
11/11/2019,1407.00
15/11/2019,1424.00
17/11/2019,1415.00
22/11/2019,1415.00
24/11/2019,1403.00
27/11/2019,1404.00
29/11/2019,1382.00
4/12/2019,1382.00
5/12/2019,1392.00
11/12/2019,1391.00
14/12/2019,1411.00
16/12/2019,1411.00
18/12/2019,1409.00
23/12/2019,1409.00
26/12/2019,1415.00
28/12/2019,1452.00
1/1/2020,1463.00
3/1/2020,1502.00
6/1/2020,1502.00
8/1/2020,1507.00
13/1/2020,1507.00
16/1/2020,1454.00
19/1/2020,1453.00
22/1/2020,1450.00
25/1/2020,1512.00
28/1/2020,1512.00
31/1/2020,1518.00
1/2/2020,1544.00
6/2/2020,1544.00
9/2/2020,1554.00
11/2/2020,1537.00
15/2/2020,1538.00
17/2/2020,1495.00
20/2/2020,1567.00
23/2/2020,1581.00
25/2/2020,1649.00
28/2/2020,1639.00
4/3/2020,1636.00
5/3/2020,1655.00
8/3/2020,1655.00
13/3/2020,1655.00
15/3/2020,1624.00
19/3/2020,1621.00
20/3/2020,1628.00
25/3/2020,1629.00
26/3/2020,1603.00
29/3/2020,1607.00
3/4/2020,1612.00
6/4/2020,1575.00
9/4/2020,1575.00
12/4/2020,1521.00
15/4/2020,1532.00
17/4/2020,1498.00
21/4/2020,1562.00
24/4/2020,1557.00
25/4/2020,1494.00
30/4/2020,1499.00
2/5/2020,1470.00
6/5/2020,1496.00
9/5/2020,1503.00
10/5/2020,1462.00
13/5/2020,1484.00
18/5/2020,1474.00
20/5/2020,1484.00
24/5/2020,1484.00
27/5/2020,1486.00
29/5/2020,1537.00
1/6/2020,1548.00
5/6/2020,1587.00
6/6/2020,1546.00
9/6/2020,1573.00
14/6/2020,1564.00
16/6/2020,1548.00
18/6/2020,1559.00
21/6/2020,1559.00
25/6/2020,1570.00
29/6/2020,1593.00
1/7/2020,1593.00
5/7/2020,1593.00
8/7/2020,1620.00
10/7/2020,1502.00
14/7/2020,1476.00
17/7/2020,1506.00
20/7/2020,1503.00
21/7/2020,1551.00
25/7/2020,1540.00
27/7/2020,1555.00
31/7/2020,1535.00
2/8/2020,1552.00
6/8/2020,1549.00
8/8/2020,1536.00
13/8/2020,1547.00
14/8/2020,1527.00
18/8/2020,1550.00
22/8/2020,1550.00
24/8/2020,1550.00
26/8/2020,1537.00
31/8/2020,1537.00
2/9/2020,1537.00
7/9/2020,1557.00
10/9/2020,1686.00
11/9/2020,1677.00
14/9/2020,1677.00
17/9/2020,1677.00
22/9/2020,1677.00
24/9/2020,1677.00
26/9/2020,1656.00
1/10/2020,1638.00
3/10/2020,1671.00
7/10/2020,1678.00
8/10/2020,1673.00
13/10/2020,1673.00
15/10/2020,1677.00
19/10/2020,1678.00
21/10/2020,1654.00
24/10/2020,1654.00
26/10/2020,1673.00
30/10/2020,1673.00
1/11/2020,1638.00
6/11/2020,1638.00
8/11/2020,1638.00
12/11/2020,1673.00
13/11/2020,1629.00
16/11/2020,1615.00
21/11/2020,1605.00
24/11/2020,1618.00
26/11/2020,1691.00
30/11/2020,1691.00
1/12/2020,1687.00
6/12/2020,1702.00
9/12/2020,1702.00
12/12/2020,1699.00
14/12/2020,1717.00
16/12/2020,1729.00
20/12/2020,1729.00
22/12/2020,1753.00
27/12/2020,1721.00
30/12/2020,1721.00
31/12/2020,1713.00
4/1/2021,1713.00
6/1/2021,1690.00
11/1/2021,1711.00
14/1/2021,1746.00
16/1/2021,1730.00
19/1/2021,1730.00
22/1/2021,1785.00
26/1/2021,1755.00
28/1/2021,1815.00
31/1/2021,1812.00
2/2/2021,1824.00
7/2/2021,1810.00
9/2/2021,1842.00
11/2/2021,1795.00
15/2/2021,1863.00
17/2/2021,1864.00
22/2/2021,1863.00
24/2/2021,1863.00
28/2/2021,1882.00
3/3/2021,1897.00
5/3/2021,1886.00
8/3/2021,1901.00
9/3/2021,1901.00
10/3/2021,1901.00
11/3/2021,1872.00
12/3/2021,1872.00
13/3/2021,1872.00
14/3/2021,1872.00
15/3/2021,1872.00
16/3/2021,1850.00
17/3/2021,1850.00
18/3/2021,1856.00
19/3/2021,1859.00
20/3/2021,1894.00
21/3/2021,1824.00
22/3/2021,1824.00
23/3/2021,1824.00
24/3/2021,1775.00
25/3/2021,1775.00
26/3/2021,1775.00
27/3/2021,1775.00
28/3/2021,1763.00
29/3/2021,1763.00
30/3/2021,1764.00
31/3/2021,1771.00
1/4/2021,1763.00
2/4/2021,1776.00
3/4/2021,1776.00
4/4/2021,1776.00
5/4/2021,1796.00
6/4/2021,1780.00
7/4/2021,1750.00
8/4/2021,1750.00
9/4/2021,1750.00
10/4/2021,1767.00
11/4/2021,1755.00
12/4/2021,1755.00
13/4/2021,1755.00
14/4/2021,1734.00
15/4/2021,1747.00
16/4/2021,1752.00
17/4/2021,1752.00
18/4/2021,1765.00
19/4/2021,1773.00
20/4/2021,1763.00
21/4/2021,1746.00
22/4/2021,1752.00
23/4/2021,1752.00
24/4/2021,1752.00
25/4/2021,1752.00
26/4/2021,1752.00
27/4/2021,1752.00
28/4/2021,1786.00
29/4/2021,1786.00
30/4/2021,1745.00
1/5/2021,1745.00
2/5/2021,1718.00
3/5/2021,1718.00
4/5/2021,1736.00
5/5/2021,1736.00
6/5/2021,1718.00
7/5/2021,1718.00
8/5/2021,1721.00
9/5/2021,1712.00
10/5/2021,1712.00
