8/3/2019,17738.00
9/3/2019,17738.00
12/3/2019,17738.00
15/3/2019,17738.00
20/3/2019,17738.00
22/3/2019,17632.00
26/3/2019,17632.00
27/3/2019,17617.00
1/4/2019,17617.00
2/4/2019,17567.00
5/4/2019,17546.00
10/4/2019,17503.00
12/4/2019,17605.00
16/4/2019,17605.00
17/4/2019,17708.00
21/4/2019,17708.00
24/4/2019,17520.00
28/4/2019,17520.00
29/4/2019,17546.00
2/5/2019,17546.00
7/5/2019,17546.00
10/5/2019,17561.00
13/5/2019,17472.00
15/5/2019,16913.00
17/5/2019,16641.00
21/5/2019,16641.00
23/5/2019,16605.00
26/5/2019,16607.00
29/5/2019,16607.00
3/6/2019,16607.00
6/6/2019,16584.00
7/6/2019,16584.00
10/6/2019,16584.00
13/6/2019,16584.00
18/6/2019,16584.00
21/6/2019,16644.00
22/6/2019,16644.00
25/6/2019,16644.00
28/6/2019,16644.00
1/7/2019,16644.00
4/7/2019,16644.00
7/7/2019,16644.00
12/7/2019,16644.00
14/7/2019,16644.00
18/7/2019,16714.00
21/7/2019,16714.00
24/7/2019,16813.00
25/7/2019,16795.00
30/7/2019,16795.00
1/8/2019,16711.00
4/8/2019,16840.00
8/8/2019,16834.00
10/8/2019,16912.00
12/8/2019,16912.00
15/8/2019,16986.00
19/8/2019,16986.00
22/8/2019,17042.00
25/8/2019,16912.00
28/8/2019,16917.00
1/9/2019,16917.00
3/9/2019,16938.00
6/9/2019,16900.00
9/9/2019,16900.00
11/9/2019,16909.00
14/9/2019,16909.00
17/9/2019,16909.00
20/9/2019,16909.00
25/9/2019,16909.00
27/9/2019,17607.00
30/9/2019,18191.00
2/10/2019,18147.00
7/10/2019,18147.00
9/10/2019,18145.00
13/10/2019,18113.00
15/10/2019,18113.00
19/10/2019,17819.00
20/10/2019,17819.00
25/10/2019,17819.00
27/10/2019,17810.00
31/10/2019,17670.00
1/11/2019,17721.00
6/11/2019,17624.00
7/11/2019,17624.00
10/11/2019,17624.00
13/11/2019,17624.00
18/11/2019,17624.00
20/11/2019,17541.00
23/11/2019,17518.00
27/11/2019,17518.00
30/11/2019,17483.00
1/12/2019,17483.00
4/12/2019,17343.00
8/12/2019,17331.00
12/12/2019,17342.00
14/12/2019,17177.00
19/12/2019,17177.00
21/12/2019,17060.00
23/12/2019,17010.00
27/12/2019,17010.00
29/12/2019,16913.00
1/1/2020,16875.00
4/1/2020,16875.00
9/1/2020,16875.00
12/1/2020,16821.00
14/1/2020,16823.00
18/1/2020,16822.00
21/1/2020,16936.00
24/1/2020,16936.00
26/1/2020,16993.00
30/1/2020,16993.00
2/2/2020,17017.00
5/2/2020,16958.00
7/2/2020,16733.00
9/2/2020,16841.00
13/2/2020,16823.00
15/2/2020,16823.00
20/2/2020,16823.00
23/2/2020,16825.00
26/2/2020,16794.00
29/2/2020,16859.00
2/3/2020,16867.00
4/3/2020,16881.00
9/3/2020,16857.00
11/3/2020,16869.00
14/3/2020,16893.00
16/3/2020,16830.00
21/3/2020,16828.00
23/3/2020,16769.00
25/3/2020,16791.00
28/3/2020,16778.00
2/4/2020,16778.00
5/4/2020,16752.00
8/4/2020,16570.00
11/4/2020,16570.00
13/4/2020,16570.00
16/4/2020,16525.00
20/4/2020,16411.00
22/4/2020,16388.00
24/4/2020,16388.00
29/4/2020,16388.00
1/5/2020,16273.00
4/5/2020,16273.00
6/5/2020,16245.00
9/5/2020,16245.00
12/5/2020,16245.00
17/5/2020,16245.00
20/5/2020,16206.00
21/5/2020,16001.00
26/5/2020,15945.00
27/5/2020,15599.00
31/5/2020,15419.00
3/6/2020,14952.00
6/6/2020,14952.00
8/6/2020,15357.00
13/6/2020,15361.00
15/6/2020,15396.00
17/6/2020,15688.00
20/6/2020,15657.00
23/6/2020,15657.00
26/6/2020,15657.00
1/7/2020,15657.00
3/7/2020,15750.00
7/7/2020,15621.00
9/7/2020,15621.00
11/7/2020,15729.00
16/7/2020,15562.00
17/7/2020,15562.00
21/7/2020,15840.00
24/7/2020,15840.00
26/7/2020,15899.00
30/7/2020,15935.00
1/8/2020,16310.00
6/8/2020,16714.00
7/8/2020,16714.00
10/8/2020,16714.00
15/8/2020,16714.00
17/8/2020,16763.00
20/8/2020,16763.00
22/8/2020,16833.00
27/8/2020,16833.00
29/8/2020,16833.00
1/9/2020,17137.00
3/9/2020,17137.00
9/9/2020,17600.00
12/9/2020,17600.00
15/9/2020,17579.00
17/9/2020,17648.00
20/9/2020,17648.00
23/9/2020,17751.00
27/9/2020,17744.00
29/9/2020,17773.00
1/10/2020,17772.00
4/10/2020,17772.00
9/10/2020,17772.00
12/10/2020,18183.00
15/10/2020,18195.00
18/10/2020,18208.00
20/10/2020,18340.00
24/10/2020,18340.00
27/10/2020,18323.00
29/10/2020,18308.00
31/10/2020,18391.00
3/11/2020,18412.00
6/11/2020,18365.00
11/11/2020,18365.00
14/11/2020,18303.00
16/11/2020,18234.00
18/11/2020,19151.00
21/11/2020,19067.00
26/11/2020,19091.00
27/11/2020,19095.00
2/12/2020,19086.00
3/12/2020,19105.00
7/12/2020,19108.00
10/12/2020,19125.00
13/12/2020,19157.00
15/12/2020,19177.00
18/12/2020,19259.00
23/12/2020,19181.00
25/12/2020,19311.00
29/12/2020,19345.00
30/12/2020,19409.00
2/1/2021,19421.00
6/1/2021,19593.00
8/1/2021,19545.00
11/1/2021,19591.00
16/1/2021,19607.00
18/1/2021,19570.00
21/1/2021,19610.00
24/1/2021,19560.00
27/1/2021,19563.00
30/1/2021,19562.00
3/2/2021,19421.00
6/2/2021,19405.00
7/2/2021,19484.00
10/2/2021,19496.00
13/2/2021,19536.00
18/2/2021,19566.00
21/2/2021,19498.00
22/2/2021,19516.00
26/2/2021,19533.00
28/2/2021,19613.00
3/3/2021,19606.00
7/3/2021,19678.00
8/3/2021,19632.00
9/3/2021,19663.00
10/3/2021,19725.00
11/3/2021,19729.00
12/3/2021,19707.00
13/3/2021,19715.00
14/3/2021,19746.00
15/3/2021,19714.00
16/3/2021,19701.00
17/3/2021,19688.00
18/3/2021,19703.00
19/3/2021,19724.00
20/3/2021,19808.00
21/3/2021,19872.00
22/3/2021,19886.00
23/3/2021,19915.00
24/3/2021,20014.00
25/3/2021,20054.00
26/3/2021,20039.00
27/3/2021,19904.00
28/3/2021,19890.00
29/3/2021,19897.00
30/3/2021,19896.00
31/3/2021,19897.00
1/4/2021,19906.00
2/4/2021,19802.00
3/4/2021,19812.00
4/4/2021,19808.00
5/4/2021,19821.00
6/4/2021,19814.00
7/4/2021,19839.00
8/4/2021,19817.00
9/4/2021,19817.00
10/4/2021,19837.00
11/4/2021,19837.00
12/4/2021,19810.00
13/4/2021,19833.00
14/4/2021,19813.00
15/4/2021,19908.00
16/4/2021,19965.00
17/4/2021,19995.00
18/4/2021,20019.00
19/4/2021,20016.00
20/4/2021,20015.00
21/4/2021,20036.00
22/4/2021,20067.00
23/4/2021,20076.00
24/4/2021,20110.00
25/4/2021,20097.00
26/4/2021,20117.00
27/4/2021,20143.00
28/4/2021,20162.00
29/4/2021,20216.00
30/4/2021,20185.00
1/5/2021,20203.00
2/5/2021,20286.00
3/5/2021,20349.00
4/5/2021,20370.00
5/5/2021,20387.00
6/5/2021,20479.00
7/5/2021,20521.00
8/5/2021,20566.00
9/5/2021,20621.00
10/5/2021,20647.00
11/5/2021,20636.00
12/5/2021,20746.00
13/5/2021,20797.00
14/5/2021,20874.00
15/5/2021,20854.00
16/5/2021,20917.00
17/5/2021,20923.00
18/5/2021,20956.00
19/5/2021,20957.00
20/5/2021,21005.00
21/5/2021,21012.00
22/5/2021,21031.00
23/5/2021,21104.00
24/5/2021,21130.00
25/5/2021,21176.00
26/5/2021,21123.00
27/5/2021,21139.00
28/5/2021,21168.00
29/5/2021,21200.00
30/5/2021,21253.00
31/5/2021,21272.00
1/6/2021,21283.00
2/6/2021,21318.00
3/6/2021,21334.00
4/6/2021,21358.00
5/6/2021,21354.00
6/6/2021,21355.00
7/6/2021,21401.00
8/6/2021,21436.00
9/6/2021,21440.00
10/6/2021,21518.00
11/6/2021,21534.00
12/6/2021,21575.00
13/6/2021,21577.00
14/6/2021,21611.00
15/6/2021,21611.00
16/6/2021,21629.00
17/6/2021,21639.00
18/6/2021,21664.00
19/6/2021,21639.00
20/6/2021,21671.00
21/6/2021,21666.00
22/6/2021,21643.00
23/6/2021,21633.00
24/6/2021,21643.00
25/6/2021,21656.00
26/6/2021,21660.00
27/6/2021,21703.00
28/6/2021,21612.00
29/6/2021,21593.00
30/6/2021,21670.00
1/7/2021,21642.00
2/7/2021,21617.00
3/7/2021,21597.00
4/7/2021,21575.00
5/7/2021,21547.00
6/7/2021,21581.00
7/7/2021,21552.00
8/7/2021,21552.00
9/7/2021,21546.00
10/7/2021,21516.00
11/7/2021,21497.00
12/7/2021,21508.00
13/7/2021,21524.00
14/7/2021,21537.00
15/7/2021,21560.00
16/7/2021,21558.00
17/7/2021,21542.00
18/7/2021,21567.00
19/7/2021,21532.00
20/7/2021,21570.00
21/7/2021,21556.00
22/7/2021,21537.00
23/7/2021,21537.00
24/7/2021,21480.00
25/7/2021,21488.00
26/7/2021,21495.00
27/7/2021,21543.00
28/7/2021,21537.00
29/7/2021,21482.00
30/7/2021,21481.00
31/7/2021,21457.00
1/8/2021,21546.00
2/8/2021,21531.00
3/8/2021,21550.00
4/8/2021,21538.00
5/8/2021,21533.00
6/8/2021,21535.00
7/8/2021,21544.00
8/8/2021,21562.00
9/8/2021,21563.00
10/8/2021,21568.00
11/8/2021,21588.00
12/8/2021,21582.00
13/8/2021,21594.00
14/8/2021,21597.00
15/8/2021,21591.00
16/8/2021,21616.00
17/8/2021,21599.00
18/8/2021,21640.00
19/8/2021,21575.00
20/8/2021,21572.00
21/8/2021,21565.00
22/8/2021,21582.00
23/8/2021,21621.00
24/8/2021,21607.00
25/8/2021,21616.00
26/8/2021,21584.00
27/8/2021,21601.00
28/8/2021,21600.00
29/8/2021,21612.00
30/8/2021,21591.00
31/8/2021,21608.00
1/9/2021,21644.00
2/9/2021,21630.00
3/9/2021,21603.00
4/9/2021,21650.00
5/9/2021,21612.00
6/9/2021,21591.00
7/9/2021,21564.00
8/9/2021,21580.00
9/9/2021,21591.00
10/9/2021,21602.00
11/9/2021,21604.00
12/9/2021,21589.00
13/9/2021,21606.00
14/9/2021,21617.00
15/9/2021,21606.00
16/9/2021,21600.00
17/9/2021,21619.00
18/9/2021,21657.00
19/9/2021,21650.00
20/9/2021,21697.00
21/9/2021,21696.00
22/9/2021,21695.00
23/9/2021,21665.00
24/9/2021,21729.00
25/9/2021,21742.00
26/9/2021,21736.00
27/9/2021,21749.00
28/9/2021,21750.00
29/9/2021,21738.00
30/9/2021,21733.00
1/10/2021,21744.00
2/10/2021,21731.00
3/10/2021,21756.00
4/10/2021,21797.00
5/10/2021,21825.00
6/10/2021,21810.00
7/10/2021,21851.00
8/10/2021,21850.00
9/10/2021,21850.00
10/10/2021,21804.00
11/10/2021,21800.00
12/10/2021,21819.00
13/10/2021,21819.00
14/10/2021,21872.00
15/10/2021,21884.00
16/10/2021,21899.00
17/10/2021,21894.00
18/10/2021,21932.00
19/10/2021,21940.00
20/10/2021,21915.00
21/10/2021,21902.00
22/10/2021,21905.00
23/10/2021,21884.00
24/10/2021,21881.00
25/10/2021,21902.00
26/10/2021,21920.00
27/10/2021,21913.00
28/10/2021,21897.00
29/10/2021,21920.00
30/10/2021,21958.00
31/10/2021,21931.00
1/11/2021,21980.00
2/11/2021,21969.00
3/11/2021,21971.00
4/11/2021,21980.00
5/11/2021,21996.00
6/11/2021,21994.00
7/11/2021,22034.00
8/11/2021,22058.00
9/11/2021,22115.00
10/11/2021,22124.00
11/11/2021,22123.00
12/11/2021,22151.00
13/11/2021,22145.00
14/11/2021,22253.00
15/11/2021,22253.00
16/11/2021,22266.00
17/11/2021,22264.00
18/11/2021,22302.00
19/11/2021,22320.00
20/11/2021,22375.00
21/11/2021,22401.00
22/11/2021,22431.00
23/11/2021,22406.00
24/11/2021,22438.00
25/11/2021,22453.00
26/11/2021,22483.00
27/11/2021,22516.00
28/11/2021,22516.00
29/11/2021,22545.00
30/11/2021,22546.00
1/12/2021,22554.00
2/12/2021,22551.00
3/12/2021,22549.00
4/12/2021,22560.00
5/12/2021,22608.00
6/12/2021,22609.00
7/12/2021,22616.00
8/12/2021,22653.00
9/12/2021,22677.00
10/12/2021,22674.00
11/12/2021,22682.00
12/12/2021,22716.00
13/12/2021,22709.00
14/12/2021,22728.00
15/12/2021,22772.00
16/12/2021,22774.00
17/12/2021,22820.00
18/12/2021,22863.00
19/12/2021,22890.00
20/12/2021,22929.00
21/12/2021,22992.00
22/12/2021,23016.00
23/12/2021,23040.00
24/12/2021,23121.00
25/12/2021,23156.00
26/12/2021,23201.00
27/12/2021,23235.00
28/12/2021,23293.00
29/12/2021,23337.00
30/12/2021,23372.00
31/12/2021,23450.00
1/1/2022,23508.00
2/1/2022,23569.00
3/1/2022,23635.00
4/1/2022,23657.00
5/1/2022,23690.00
6/1/2022,23767.00
7/1/2022,23799.00
8/1/2022,23914.00
9/1/2022,24032.00
10/1/2022,24116.00
11/1/2022,24181.00
12/1/2022,24297.00
13/1/2022,24463.00
14/1/2022,24510.00
15/1/2022,24662.00
16/1/2022,24724.00
17/1/2022,24768.00
18/1/2022,24778.00
19/1/2022,24838.00
20/1/2022,24838.00
21/1/2022,24880.00
22/1/2022,24951.00
23/1/2022,25102.00
24/1/2022,25302.00
25/1/2022,25460.00
26/1/2022,25460.00
27/1/2022,25509.00
28/1/2022,25509.00
29/1/2022,25608.00
30/1/2022,25687.00
31/1/2022,25736.00
1/2/2022,25896.00
2/2/2022,26047.00
3/2/2022,26149.00
4/2/2022,26221.00
5/2/2022,26283.00
6/2/2022,26373.00
7/2/2022,26518.00
8/2/2022,26518.00
9/2/2022,26622.00
10/2/2022,26877.00
11/2/2022,27090.00
12/2/2022,27308.00
13/2/2022,27308.00
14/2/2022,27308.00
15/2/2022,27462.00
16/2/2022,27654.00
17/2/2022,27767.00
18/2/2022,27984.00
19/2/2022,28005.00
20/2/2022,28078.00
21/2/2022,28150.00
22/2/2022,28221.00
23/2/2022,28310.00
24/2/2022,28310.00
25/2/2022,28466.00
26/2/2022,28461.00
27/2/2022,28493.00
28/2/2022,28511.00
1/3/2022,29167.00
2/3/2022,29266.00
3/3/2022,29357.00
4/3/2022,29303.00
5/3/2022,29303.00
6/3/2022,29303.00
