8/3/2019,30803.00
9/3/2019,30803.00
14/3/2019,30803.00
16/3/2019,31549.00
18/3/2019,31549.00
21/3/2019,31549.00
24/3/2019,31549.00
27/3/2019,31549.00
30/3/2019,31549.00
2/4/2019,31549.00
5/4/2019,31549.00
8/4/2019,31549.00
11/4/2019,31549.00
14/4/2019,31549.00
19/4/2019,31549.00
21/4/2019,32239.00
23/4/2019,32239.00
26/4/2019,32239.00
29/4/2019,32239.00
2/5/2019,32239.00
5/5/2019,32239.00
8/5/2019,32239.00
11/5/2019,32239.00
14/5/2019,32239.00
17/5/2019,32239.00
20/5/2019,32239.00
23/5/2019,32239.00
26/5/2019,32239.00
29/5/2019,32239.00
1/6/2019,32239.00
4/6/2019,32239.00
7/6/2019,32239.00
10/6/2019,32239.00
13/6/2019,32239.00
16/6/2019,32239.00
19/6/2019,32239.00
22/6/2019,32239.00
25/6/2019,32239.00
28/6/2019,32239.00
1/7/2019,32239.00
4/7/2019,32239.00
7/7/2019,32239.00
10/7/2019,32239.00
13/7/2019,32239.00
16/7/2019,32239.00
19/7/2019,32239.00
24/7/2019,32239.00
26/7/2019,32239.00
28/7/2019,34032.00
2/8/2019,34032.00
3/8/2019,35413.00
6/8/2019,35413.00
9/8/2019,35413.00
12/8/2019,35413.00
15/8/2019,35413.00
18/8/2019,35413.00
21/8/2019,35413.00
26/8/2019,35413.00
28/8/2019,35897.00
30/8/2019,35897.00
2/9/2019,35897.00
5/9/2019,35897.00
8/9/2019,35897.00
11/9/2019,35897.00
16/9/2019,35897.00
17/9/2019,36902.00
20/9/2019,36902.00
23/9/2019,36902.00
26/9/2019,36902.00
29/9/2019,36902.00
2/10/2019,36902.00
5/10/2019,36902.00
8/10/2019,36902.00
11/10/2019,36902.00
14/10/2019,36902.00
17/10/2019,36902.00
20/10/2019,36902.00
23/10/2019,36902.00
26/10/2019,36902.00
31/10/2019,36902.00
1/11/2019,37957.00
4/11/2019,37957.00
7/11/2019,37957.00
10/11/2019,37957.00
13/11/2019,37957.00
16/11/2019,37957.00
19/11/2019,37957.00
22/11/2019,37957.00
25/11/2019,37957.00
28/11/2019,37957.00
1/12/2019,37957.00
7/12/2019,37957.00
8/12/2019,38774.00
11/12/2019,38774.00
14/12/2019,38774.00
17/12/2019,38774.00
20/12/2019,38774.00
23/12/2019,38774.00
26/12/2019,38774.00
29/12/2019,38774.00
1/1/2020,38774.00
4/1/2020,38774.00
7/1/2020,38774.00
10/1/2020,38774.00
13/1/2020,38774.00
18/1/2020,38774.00
19/1/2020,39882.00
