,Date,Price
730,2017-06-09,9575.0
731,2017-06-10,9575.0
732,2017-06-14,9575.0
733,2017-06-23,9575.0
734,2017-06-24,4791.0
735,2017-07-01,6896.0
736,2017-07-03,6896.0
737,2017-07-08,6896.0
738,2017-07-13,6896.0
739,2017-07-18,6896.0
740,2017-07-22,6896.0
741,2017-07-27,6896.0
742,2017-08-01,6896.0
743,2017-08-06,6896.0
744,2017-08-11,6896.0
745,2017-08-15,6896.0
746,2017-08-20,6896.0
747,2017-08-25,6896.0
748,2017-08-30,6896.0
749,2017-09-03,6896.0
750,2017-09-08,6896.0
751,2017-09-13,6896.0
752,2017-09-18,6896.0
753,2017-09-23,6896.0
754,2017-09-27,6896.0
755,2017-10-02,6896.0
756,2017-10-11,6896.0
757,2017-10-15,7080.0
758,2017-10-18,6070.0
759,2017-10-21,6070.0
760,2017-10-26,6070.0
761,2017-10-31,6070.0
762,2017-11-05,6070.0
763,2017-11-09,6070.0
764,2017-11-14,6070.0
765,2017-11-19,6070.0
766,2017-11-24,6070.0
767,2017-11-28,6070.0
768,2017-12-03,6070.0
769,2017-12-08,6070.0
770,2017-12-17,6070.0
771,2017-12-20,6965.0
772,2017-12-26,6965.0
773,2017-12-27,7212.0
774,2018-01-01,7212.0
775,2018-01-09,7212.0
776,2018-01-10,7374.0
777,2018-01-19,7374.0
778,2018-01-23,7403.0
779,2018-01-25,7403.0
780,2018-01-30,7403.0
781,2018-02-03,7403.0
782,2018-02-08,7403.0
783,2018-02-13,7403.0
784,2018-02-18,7403.0
785,2018-02-22,7403.0
786,2018-02-27,7403.0
787,2018-03-04,7403.0
788,2018-03-09,7403.0
789,2018-03-14,7403.0
790,2018-03-18,7403.0
791,2018-03-23,7403.0
792,2018-04-01,7403.0
793,2018-04-04,7403.0
794,2018-04-06,7448.0
795,2018-04-11,7448.0
796,2018-04-20,7448.0
797,2018-04-21,7522.0
798,2018-04-29,7522.0
799,2018-05-02,7555.0
800,2018-05-05,7555.0
801,2018-05-10,7555.0
802,2018-05-15,7555.0
803,2018-05-19,7555.0
804,2018-05-28,7555.0
805,2018-05-31,7620.0
806,2018-06-03,7620.0
807,2018-06-08,7620.0
808,2018-06-12,7620.0
809,2018-06-21,7620.0
810,2018-06-22,7683.0
811,2018-06-27,7683.0
812,2018-07-05,7683.0
813,2018-07-08,7713.0
814,2018-07-15,7713.0
815,2018-07-19,7713.0
816,2018-07-21,7767.0
817,2018-07-25,7767.0
818,2018-08-03,7767.0
819,2018-08-07,7818.0
820,2018-08-12,7818.0
821,2018-08-15,8392.0
822,2018-08-22,8392.0
823,2018-08-24,8379.0
824,2018-08-28,8379.0
825,2018-09-02,8379.0
826,2018-09-06,8379.0
827,2018-09-11,8379.0
828,2018-09-16,8379.0
829,2018-09-21,8379.0
830,2018-09-29,8379.0
831,2018-09-30,8355.0
832,2018-10-05,8355.0
833,2018-10-10,8355.0
834,2018-10-15,8355.0
835,2018-10-19,8355.0
836,2018-10-24,8355.0
837,2018-10-29,8355.0
838,2018-11-03,8355.0
839,2018-11-07,8355.0
840,2018-11-12,8355.0
841,2018-11-17,8355.0
842,2018-11-26,8355.0
843,2018-11-30,7963.0
844,2018-12-01,7963.0
845,2018-12-10,7963.0
846,2018-12-14,7989.0
847,2018-12-16,7989.0
848,2018-12-24,7989.0
849,2018-12-26,8056.0
850,2019-01-01,8007.0
851,2019-01-04,8134.0
852,2019-01-12,8134.0
853,2019-01-17,8178.0
854,2019-01-21,8727.0
855,2019-01-23,8727.0
856,2019-01-28,8727.0
857,2019-02-05,8727.0
858,2019-02-06,8699.0
859,2019-02-11,8699.0
860,2019-02-19,8699.0
861,2019-02-23,8696.0
862,2019-03-01,8696.0
863,2019-03-05,8705.0
864,2019-03-10,8852.0
365,2019-03-12,8852.0
865,2019-03-15,8852.0
367,2019-03-17,8615.0
866,2019-03-18,8579.0
368,2019-03-20,8579.0
867,2019-03-23,8622.0
868,2019-03-26,8748.0
371,2019-03-30,8748.0
372,2019-04-02,8759.0
373,2019-04-03,8759.0
870,2019-04-06,8900.0
871,2019-04-09,8900.0
376,2019-04-12,8890.0
377,2019-04-17,8879.0
872,2019-04-18,8879.0
378,2019-04-19,8879.0
873,2019-04-20,8982.0
379,2019-04-21,8982.0
380,2019-04-25,8982.0
381,2019-04-27,9055.0
875,2019-04-29,9075.0
382,2019-04-30,9075.0
383,2019-05-05,9041.0
876,2019-05-06,9041.0
384,2019-05-07,9194.0
877,2019-05-08,9194.0
385,2019-05-10,9137.0
878,2019-05-13,9137.0
387,2019-05-17,9275.0
388,2019-05-18,9275.0
389,2019-05-23,9275.0
880,2019-05-25,9326.0
391,2019-05-28,9286.0
392,2019-05-30,9306.0
882,2019-06-04,9306.0
394,2019-06-05,9271.0
883,2019-06-09,9256.0
395,2019-06-10,9241.0
884,2019-06-11,9368.0
885,2019-06-16,9338.0
398,2019-06-18,9136.0
886,2019-06-20,9133.0
399,2019-06-22,9117.0
400,2019-06-25,9195.0
401,2019-06-27,8963.0
888,2019-06-29,8963.0
402,2019-07-01,8963.0
403,2019-07-03,8841.0
889,2019-07-05,8823.0
404,2019-07-06,8823.0
405,2019-07-08,8850.0
406,2019-07-13,8838.0
891,2019-07-16,8936.0
408,2019-07-18,8936.0
409,2019-07-22,8895.0
410,2019-07-25,8891.0
893,2019-07-26,8891.0
411,2019-07-27,8933.0
894,2019-07-31,8933.0
895,2019-08-02,9061.0
414,2019-08-05,9061.0
896,2019-08-08,9150.0
416,2019-08-12,9181.0
897,2019-08-14,9094.0
898,2019-08-16,9164.0
419,2019-08-21,9164.0
899,2019-08-23,9164.0
421,2019-08-25,9282.0
422,2019-08-29,9456.0
423,2019-09-02,9456.0
901,2019-09-03,9499.0
424,2019-09-04,9499.0
902,2019-09-05,9431.0
425,2019-09-06,9431.0
426,2019-09-10,9431.0
427,2019-09-12,9518.0
428,2019-09-15,9543.0
904,2019-09-16,9599.0
429,2019-09-19,9654.0
905,2019-09-22,9699.0
906,2019-09-26,9693.0
432,2019-09-27,9708.0
907,2019-10-02,9704.0
434,2019-10-04,9796.0
435,2019-10-08,9790.0
909,2019-10-09,9790.0
436,2019-10-10,9869.0
437,2019-10-14,9885.0
438,2019-10-15,9885.0
439,2019-10-19,9741.0
440,2019-10-21,9704.0
912,2019-10-23,9691.0
441,2019-10-26,9691.0
442,2019-10-29,9729.0
913,2019-10-30,9729.0
443,2019-10-31,9620.0
914,2019-11-01,9620.0
444,2019-11-03,9620.0
445,2019-11-05,9579.0
915,2019-11-09,9579.0
916,2019-11-11,9485.0
448,2019-11-15,9485.0
449,2019-11-19,9469.0
918,2019-11-21,9558.0
451,2019-11-25,9558.0
919,2019-11-28,9565.0
920,2019-11-29,9470.0
454,2019-12-02,9470.0
455,2019-12-07,9470.0
921,2019-12-08,9470.0
456,2019-12-09,9470.0
922,2019-12-10,9436.0
457,2019-12-14,9426.0
458,2019-12-17,9343.0
459,2019-12-19,9448.0
460,2019-12-23,9429.0
461,2019-12-26,9434.0
925,2019-12-27,9447.0
462,2019-12-28,9446.0
926,2020-01-01,9318.0
464,2020-01-04,9345.0
465,2020-01-05,9450.0
928,2020-01-09,9539.0
467,2020-01-12,9539.0
468,2020-01-14,9543.0
469,2020-01-19,9543.0
930,2020-01-20,9543.0
931,2020-01-22,9564.0
471,2020-01-23,9564.0
472,2020-01-28,9564.0
473,2020-01-31,9701.0
474,2020-02-03,9701.0
475,2020-02-06,9754.0
476,2020-02-09,9754.0
477,2020-02-12,9783.0
478,2020-02-15,9723.0
936,2020-02-18,9818.0
480,2020-02-20,9709.0
481,2020-02-23,9728.0
938,2020-02-25,9777.0
939,2020-02-28,9786.0
484,2020-03-04,9787.0
940,2020-03-06,9787.0
486,2020-03-08,9775.0
941,2020-03-12,9775.0
487,2020-03-13,9775.0
488,2020-03-14,9733.0
489,2020-03-19,9729.0
490,2020-03-22,9776.0
491,2020-03-25,9735.0
492,2020-03-26,9722.0
945,2020-03-31,9824.0
494,2020-04-01,9802.0
946,2020-04-02,9802.0
495,2020-04-06,9802.0
496,2020-04-08,9824.0
497,2020-04-10,9668.0
948,2020-04-11,9676.0
498,2020-04-15,9698.0
499,2020-04-16,9761.0
500,2020-04-21,9702.0
501,2020-04-24,9731.0
502,2020-04-25,9701.0
951,2020-04-29,9701.0
503,2020-04-30,9716.0
952,2020-05-02,9501.0
505,2020-05-06,9503.0
953,2020-05-08,9546.0
954,2020-05-10,9464.0
508,2020-05-13,9495.0
955,2020-05-16,9479.0
509,2020-05-17,9456.0
510,2020-05-21,9466.0
956,2020-05-23,9425.0
512,2020-05-27,9445.0
957,2020-05-28,9520.0
958,2020-05-31,9483.0
959,2020-06-03,9643.0
516,2020-06-06,9614.0
960,2020-06-07,9614.0
517,2020-06-11,9614.0
518,2020-06-14,9591.0
519,2020-06-15,9631.0
961,2020-06-16,9631.0
520,2020-06-18,9617.0
962,2020-06-19,9582.0
521,2020-06-23,9504.0
522,2020-06-25,9504.0
964,2020-06-27,9768.0
524,2020-06-30,9812.0
965,2020-07-01,9812.0
525,2020-07-05,9798.0
966,2020-07-06,9798.0
526,2020-07-08,9825.0
527,2020-07-11,9902.0
967,2020-07-14,9885.0
529,2020-07-17,10009.0
530,2020-07-20,10021.0
531,2020-07-21,10091.0
532,2020-07-25,10091.0
533,2020-07-29,10050.0
534,2020-08-01,9996.0
972,2020-08-04,10128.0
536,2020-08-05,10102.0
537,2020-08-08,10097.0
973,2020-08-09,10107.0
538,2020-08-11,10162.0
974,2020-08-15,10162.0
540,2020-08-19,10216.0
975,2020-08-20,10216.0
541,2020-08-22,10461.0
976,2020-08-25,10549.0
543,2020-08-26,10483.0
977,2020-08-28,10495.0
544,2020-08-29,10578.0
978,2020-09-02,10618.0
545,2020-09-03,10563.0
546,2020-09-04,10631.0
979,2020-09-08,10614.0
548,2020-09-12,10699.0
549,2020-09-16,10718.0
981,2020-09-19,10775.0
982,2020-09-21,10807.0
552,2020-09-25,10496.0
983,2020-09-27,10420.0
554,2020-09-29,10498.0
984,2020-10-03,10534.0
555,2020-10-04,10444.0
556,2020-10-07,10578.0
557,2020-10-08,10514.0
986,2020-10-10,10492.0
558,2020-10-13,10453.0
559,2020-10-16,10465.0
987,2020-10-17,10404.0
560,2020-10-19,10404.0
988,2020-10-20,10511.0
562,2020-10-25,10460.0
563,2020-10-26,10413.0
564,2020-10-31,10391.0
990,2020-11-01,10391.0
565,2020-11-02,10319.0
566,2020-11-06,10251.0
567,2020-11-07,10227.0
568,2020-11-10,10253.0
569,2020-11-15,10169.0
993,2020-11-16,10169.0
994,2020-11-17,12130.0
571,2020-11-20,12094.0
995,2020-11-24,12014.0
573,2020-11-26,12056.0
574,2020-11-28,12034.0
575,2020-12-02,11995.0
576,2020-12-04,12030.0
998,2020-12-06,12028.0
577,2020-12-08,12016.0
999,2020-12-11,11975.0
579,2020-12-14,12025.0
580,2020-12-16,12017.0
1000,2020-12-19,11981.0
1001,2020-12-20,11810.0
582,2020-12-22,11788.0
1002,2020-12-25,11821.0
583,2020-12-27,11852.0
584,2020-12-30,11845.0
585,2021-01-02,11892.0
586,2021-01-03,11915.0
1004,2021-01-06,11858.0
588,2021-01-10,11939.0
1005,2021-01-12,11923.0
589,2021-01-13,11945.0
590,2021-01-16,12126.0
1006,2021-01-17,12150.0
591,2021-01-18,12132.0
1007,2021-01-19,12105.0
592,2021-01-22,12072.0
1008,2021-01-24,12053.0
593,2021-01-26,12045.0
1009,2021-01-29,12104.0
595,2021-01-30,12029.0
1010,2021-02-01,11996.0
596,2021-02-03,11992.0
597,2021-02-05,12075.0
1011,2021-02-06,12079.0
598,2021-02-08,12085.0
1012,2021-02-11,12074.0
599,2021-02-13,12033.0
600,2021-02-15,12038.0
601,2021-02-17,11956.0
602,2021-02-21,12061.0
603,2021-02-23,12047.0
604,2021-02-28,12032.0
605,2021-03-01,12086.0
1016,2021-03-04,12159.0
606,2021-03-05,12174.0
1017,2021-03-09,12188.0
608,2021-03-11,12171.0
1,2021-03-12,12167.0
2,2021-03-13,12166.0
3,2021-03-14,12172.0
4,2021-03-15,12155.0
5,2021-03-16,12134.0
6,2021-03-17,12158.0
7,2021-03-18,12169.0
611,2021-03-19,12236.0
9,2021-03-20,12213.0
10,2021-03-21,12216.0
11,2021-03-22,12203.0
12,2021-03-23,12184.0
13,2021-03-24,12215.0
14,2021-03-25,12230.0
15,2021-03-26,12229.0
16,2021-03-27,12235.0
17,2021-03-28,12244.0
614,2021-03-29,12262.0
19,2021-03-30,12231.0
615,2021-03-31,12233.0
21,2021-04-01,12177.0
22,2021-04-02,12173.0
616,2021-04-03,12130.0
24,2021-04-04,12133.0
25,2021-04-05,12109.0
26,2021-04-06,12107.0
27,2021-04-07,12109.0
28,2021-04-08,12071.0
618,2021-04-09,12061.0
30,2021-04-10,12057.0
31,2021-04-11,12051.0
32,2021-04-12,12051.0
619,2021-04-13,12038.0
1025,2021-04-14,12059.0
35,2021-04-15,12060.0
36,2021-04-16,12063.0
620,2021-04-17,12064.0
38,2021-04-18,12086.0
1026,2021-04-19,12124.0
40,2021-04-20,12091.0
41,2021-04-21,12076.0
42,2021-04-22,12069.0
43,2021-04-23,12065.0
44,2021-04-24,12058.0
623,2021-04-25,12062.0
46,2021-04-26,12042.0
624,2021-04-27,12031.0
48,2021-04-28,12036.0
49,2021-04-29,12046.0
1028,2021-04-30,12042.0
51,2021-05-01,12062.0
52,2021-05-02,12107.0
53,2021-05-03,12115.0
54,2021-05-04,12135.0
55,2021-05-05,12162.0
56,2021-05-06,12193.0
57,2021-05-07,12205.0
58,2021-05-08,12254.0
59,2021-05-09,12272.0
60,2021-05-10,12291.0
628,2021-05-11,12284.0
1030,2021-05-12,12363.0
63,2021-05-13,12351.0
64,2021-05-14,12359.0
1031,2021-05-15,12388.0
66,2021-05-16,12372.0
67,2021-05-17,12380.0
68,2021-05-18,12385.0
69,2021-05-19,12369.0
70,2021-05-20,12370.0
71,2021-05-21,12388.0
72,2021-05-22,12394.0
632,2021-05-23,12384.0
74,2021-05-24,12419.0
75,2021-05-25,12412.0
1033,2021-05-26,12448.0
77,2021-05-27,12459.0
78,2021-05-28,12453.0
1034,2021-05-29,12435.0
80,2021-05-30,12450.0
635,2021-05-31,12476.0
82,2021-06-01,12471.0
1035,2021-06-02,12481.0
84,2021-06-03,12477.0
85,2021-06-04,12474.0
86,2021-06-05,12465.0
87,2021-06-06,12487.0
1036,2021-06-07,12486.0
89,2021-06-08,12481.0
90,2021-06-09,12467.0
91,2021-06-10,12471.0
92,2021-06-11,12413.0
93,2021-06-12,12430.0
94,2021-06-13,12430.0
95,2021-06-14,12425.0
96,2021-06-15,12420.0
640,2021-06-16,12417.0
98,2021-06-17,12462.0
641,2021-06-18,12473.0
100,2021-06-19,12467.0
1039,2021-06-20,12450.0
642,2021-06-21,12456.0
103,2021-06-22,12460.0
104,2021-06-23,12461.0
105,2021-06-24,12453.0
106,2021-06-25,12457.0
107,2021-06-26,12440.0
108,2021-06-27,12467.0
109,2021-06-28,12486.0
110,2021-06-29,12498.0
111,2021-06-30,12490.0
112,2021-07-01,12488.0
645,2021-07-02,12480.0
114,2021-07-03,12514.0
115,2021-07-04,12501.0
116,2021-07-05,12493.0
1042,2021-07-06,12487.0
118,2021-07-07,12494.0
119,2021-07-08,12516.0
120,2021-07-09,12525.0
121,2021-07-10,12535.0
122,2021-07-11,12532.0
123,2021-07-12,12547.0
1043,2021-07-13,12560.0
125,2021-07-14,12545.0
126,2021-07-15,12543.0
127,2021-07-16,12547.0
1044,2021-07-17,12508.0
129,2021-07-18,12500.0
130,2021-07-19,12523.0
651,2021-07-20,12539.0
132,2021-07-21,12522.0
133,2021-07-22,12521.0
1046,2021-07-23,12507.0
653,2021-07-24,12528.0
136,2021-07-25,12515.0
137,2021-07-26,12519.0
138,2021-07-27,12507.0
139,2021-07-28,12517.0
654,2021-07-29,12505.0
141,2021-07-30,12529.0
142,2021-07-31,12531.0
655,2021-08-01,12537.0
144,2021-08-02,12509.0
145,2021-08-03,12517.0
146,2021-08-04,12541.0
147,2021-08-05,12547.0
148,2021-08-06,12541.0
1049,2021-08-07,12567.0
150,2021-08-08,12554.0
151,2021-08-09,12547.0
152,2021-08-10,12546.0
153,2021-08-11,12556.0
1050,2021-08-12,12536.0
155,2021-08-13,12551.0
156,2021-08-14,12557.0
157,2021-08-15,12564.0
660,2021-08-16,12576.0
159,2021-08-17,12608.0
160,2021-08-18,12632.0
161,2021-08-19,12643.0
162,2021-08-20,12662.0
163,2021-08-21,12663.0
1052,2021-08-22,12690.0
165,2021-08-23,12692.0
166,2021-08-24,12677.0
167,2021-08-25,12683.0
1053,2021-08-26,12706.0
169,2021-08-27,12696.0
170,2021-08-28,12696.0
171,2021-08-29,12691.0
172,2021-08-30,12693.0
173,2021-08-31,12689.0
174,2021-09-01,12691.0
175,2021-09-02,12699.0
176,2021-09-03,12674.0
177,2021-09-04,12654.0
178,2021-09-05,12664.0
1055,2021-09-06,12653.0
180,2021-09-07,12674.0
181,2021-09-08,12731.0
668,2021-09-09,12730.0
183,2021-09-10,12843.0
1056,2021-09-11,12878.0
185,2021-09-12,12885.0
186,2021-09-13,12937.0
187,2021-09-14,12951.0
1057,2021-09-15,12965.0
189,2021-09-16,12968.0
190,2021-09-17,12974.0
191,2021-09-18,12961.0
192,2021-09-19,12954.0
193,2021-09-20,12967.0
1058,2021-09-21,12951.0
195,2021-09-22,12965.0
196,2021-09-23,12977.0
197,2021-09-24,12982.0
198,2021-09-25,12952.0
1059,2021-09-26,12952.0
200,2021-09-27,12973.0
201,2021-09-28,13005.0
202,2021-09-29,13009.0
203,2021-09-30,13045.0
204,2021-10-01,13056.0
676,2021-10-02,13083.0
206,2021-10-03,13084.0
207,2021-10-04,13093.0
1061,2021-10-05,13122.0
209,2021-10-06,13114.0
210,2021-10-07,13100.0
211,2021-10-08,13102.0
212,2021-10-09,13078.0
1062,2021-10-10,13069.0
214,2021-10-11,12966.0
1063,2021-10-12,12965.0
680,2021-10-13,12964.0
217,2021-10-14,12929.0
218,2021-10-15,12942.0
681,2021-10-16,12929.0
220,2021-10-17,12914.0
221,2021-10-18,12902.0
222,2021-10-19,12885.0
223,2021-10-20,12880.0
224,2021-10-21,12870.0
225,2021-10-22,12921.0
226,2021-10-23,12904.0
227,2021-10-24,12942.0
228,2021-10-25,12943.0
229,2021-10-26,12967.0
684,2021-10-27,12983.0
685,2021-10-28,12969.0
232,2021-10-29,12990.0
233,2021-10-30,12986.0
234,2021-10-31,12997.0
1067,2021-11-01,12990.0
236,2021-11-02,13007.0
237,2021-11-03,13030.0
238,2021-11-04,13044.0
239,2021-11-05,13061.0
240,2021-11-06,13068.0
241,2021-11-07,13068.0
688,2021-11-08,13071.0
1068,2021-11-09,13074.0
244,2021-11-10,13086.0
245,2021-11-11,13109.0
246,2021-11-12,13108.0
1069,2021-11-13,13118.0
248,2021-11-14,13314.0
249,2021-11-15,13338.0
250,2021-11-16,13346.0
251,2021-11-17,13383.0
692,2021-11-18,13397.0
253,2021-11-19,13424.0
254,2021-11-20,13444.0
255,2021-11-21,13479.0
256,2021-11-22,13468.0
257,2021-11-23,13509.0
258,2021-11-24,13485.0
259,2021-11-25,13473.0
260,2021-11-26,13461.0
1072,2021-11-27,13435.0
262,2021-11-28,13435.0
263,2021-11-29,13440.0
264,2021-11-30,13434.0
265,2021-12-01,13428.0
266,2021-12-02,13458.0
267,2021-12-03,13468.0
268,2021-12-04,13468.0
269,2021-12-05,13473.0
270,2021-12-06,13460.0
271,2021-12-07,13460.0
698,2021-12-08,13466.0
273,2021-12-09,13445.0
274,2021-12-10,13456.0
275,2021-12-11,13451.0
276,2021-12-12,13448.0
1075,2021-12-13,13449.0
700,2021-12-14,13468.0
701,2021-12-15,13353.0
280,2021-12-16,13342.0
281,2021-12-17,13345.0
702,2021-12-18,13345.0
283,2021-12-19,13367.0
284,2021-12-20,13376.0
703,2021-12-21,13368.0
286,2021-12-22,13400.0
287,2021-12-23,13430.0
288,2021-12-24,13439.0
289,2021-12-25,13444.0
290,2021-12-26,13469.0
291,2021-12-27,13479.0
